Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,serotype,isolation_source,BioSample Accession,is_retracted,retraction_detection_date_utc
SRR24839737,AMPLICON,209.7,10486283,PRJNA980729,SAMN35647612,Viral,5716738,United States Department of Agriculture,2022-02-16,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604070,"USA: Florida, Brevard County",,"USA: Florida, Brevard County",Coragyps atratus,Illumina MiSeq,A/Black Vulture/Florida/22-004958-001/2022,22-004958-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:03:50,1,22-004958-001,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903995,False,
SRR24839738,AMPLICON,214.26,109642661,PRJNA980729,SAMN35647611,Viral,55728758,United States Department of Agriculture,2022-02-05,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604069,"USA: Alabama, Limestone County",,"USA: Alabama, Limestone County",Mareca americana,Illumina MiSeq,A/American Wigeon/Alabama/22-004941-003/2022,22-004941-003,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:03:43,1,AH0201572,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903993,False,
SRR24839739,AMPLICON,219.54,69905182,PRJNA980729,SAMN35647610,Viral,34815335,United States Department of Agriculture,missing,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604068,"USA: Kentucky, Ballard County",,"USA: Kentucky, Ballard County",Anser caerulescens,Illumina MiSeq,A/Snow Goose/Kentucky/22-004809-002/2022,22-004809-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:00:37,1,22-004809-002,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903992,False,
SRR24839740,AMPLICON,213.61,65350526,PRJNA980729,SAMN35647609,Viral,34143057,United States Department of Agriculture,missing,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604067,"USA: Kentucky, Ballard County",,"USA: Kentucky, Ballard County",Anser caerulescens,Illumina MiSeq,A/Snow Goose/Kentucky/22-004809-001/2022,22-004809-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:03:57,1,22-004809-001,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903994,False,
SRR24839741,AMPLICON,229.09,83360595,PRJNA980729,SAMN35647588,Viral,42084331,United States Department of Agriculture,2022-02-03,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604066,"USA: Connecticut, Middlesex County",,"USA: Connecticut, Middlesex County",Anas platyrhynchos,Illumina MiSeq,A/Mallard/Connecticut/22-003935-014/2022,22-003935-014,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:04:01,1,AH0181694,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903990,False,
SRR24839742,AMPLICON,222.25,51586138,PRJNA980729,SAMN35647587,Viral,26106032,United States Department of Agriculture,2022-02-03,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604065,"USA: Connecticut, Middlesex County",,"USA: Connecticut, Middlesex County",Anas platyrhynchos,Illumina MiSeq,A/Mallard/Connecticut/22-003935-013/2022,22-003935-013,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:03:49,1,AH0181695,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903988,False,
SRR24839743,AMPLICON,216.58,54386621,PRJNA980729,SAMN35647586,Viral,28895881,United States Department of Agriculture,2022-02-03,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604064,"USA: Connecticut, Middlesex County",,"USA: Connecticut, Middlesex County",Anas platyrhynchos,Illumina MiSeq,A/Mallard/Connecticut/22-003935-001/2022,22-003935-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:04:00,1,AH0181712,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903991,False,
SRR24839744,AMPLICON,227.6,27376417,PRJNA980729,SAMN35648223,Viral,14987014,United States Department of Agriculture,2022-04-06,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604063,"USA: North Carolina, Wayne County",,"USA: North Carolina, Wayne County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/North Carolina/22-010448-003/2022,22-010448-003,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:03:49,1,22-010448-003,SRP441379,H5N1,swab,SRS17904009,False,
SRR24839745,AMPLICON,206.77,62303698,PRJNA980729,SAMN35647604,Viral,32150291,United States Department of Agriculture,2022-02-14,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604062,"USA: Indiana, Dubois County",,"USA: Indiana, Dubois County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/Indiana/22-004688-002/2022,22-004688-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:03:56,1,22-004688-002,SRP441379,H5N1,"Swab, Tracheal",SRS17903989,False,
SRR24839746,AMPLICON,212.61,73375194,PRJNA980729,SAMN35647603,Viral,37628817,United States Department of Agriculture,2022-02-08,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604061,"USA: Florida, Brevard County",,"USA: Florida, Brevard County",Aythya affinis,Illumina MiSeq,A/Lesser Scaup/Florida/22-004623-002/2022,22-004623-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:04:14,1,22-004623-002,SRP441379,H5N1,"Swab, Tracheal",SRS17904007,False,
SRR24839747,AMPLICON,217.02,65560886,PRJNA980729,SAMN35647602,Viral,33676825,United States Department of Agriculture,2022-02-10,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604060,"USA: Delaware, Kent County",,"USA: Delaware, Kent County",Buteo lineatus,Illumina MiSeq,A/Red-shouldered Hawk/Delaware/22-004621-001/2022,22-004621-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:04:00,1,22-004621-001,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17904005,False,
SRR24839748,AMPLICON,220.14,24736330,PRJNA980729,SAMN35647601,Viral,12912283,United States Department of Agriculture,2022-02-12,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604059,"USA: Kentucky, Webster County",,"USA: Kentucky, Webster County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/Kentucky/22-004546-001/2022,22-004546-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:03:57,1,22-004546-001,SRP441379,H5N1,swab,SRS17903987,False,
SRR24839749,AMPLICON,234.5,27436990,PRJNA980729,SAMN35647600,Viral,14702286,United States Department of Agriculture,2022-02-11,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604058,"USA: Kentucky, Fulton County",,"USA: Kentucky, Fulton County",Gallus gallus,Illumina MiSeq,A/Chicken/Kentucky/22-004416-003/2022,22-004416-003,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:03:57,1,22-004416-003,SRP441379,H5N1,swab,SRS17903986,False,
SRR24839750,AMPLICON,233.3,27624054,PRJNA980729,SAMN35647599,Viral,14812150,United States Department of Agriculture,2022-02-11,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604057,"USA: Kentucky, Fulton County",,"USA: Kentucky, Fulton County",Gallus gallus,Illumina MiSeq,A/Chicken/Kentucky/22-004416-002/2022,22-004416-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:03:53,1,22-004416-002,SRP441379,H5N1,swab,SRS17904008,False,
SRR24839751,AMPLICON,237.07,38919320,PRJNA980729,SAMN35647598,Viral,21283492,United States Department of Agriculture,2022-02-11,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604056,"USA: Kentucky, Fulton County",,"USA: Kentucky, Fulton County",Gallus gallus,Illumina MiSeq,A/Chicken/Kentucky/22-004416-001/2022,22-004416-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:04:04,1,22-004416-001,SRP441379,H5N1,swab,SRS17904006,False,
SRR24839752,AMPLICON,230.52,30887198,PRJNA980729,SAMN35647597,Viral,16488608,United States Department of Agriculture,2022-02-11,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604055,"USA: Virginia, Fauquier County",,"USA: Virginia, Fauquier County",Gallus gallus,Illumina MiSeq,A/Backyard bird/Virginia/22-004415-001/2022,22-004415-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:04:02,1,22-004415-001,SRP441379,H5N1,"Swab, Tracheal",SRS17903985,False,
SRR24839753,AMPLICON,217.09,45193869,PRJNA980729,SAMN35647596,Viral,23263877,United States Department of Agriculture,2022-02-05,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604054,"USA: North Carolina, Hyde County",,"USA: North Carolina, Hyde County",Anas crecca,Illumina MiSeq,A/Green-winged Teal/North Carolina/22-004372-001/2022,22-004372-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:04:09,1,AH0203689,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903984,False,
SRR24839754,AMPLICON,204.49,52877935,PRJNA980729,SAMN35647595,Viral,26781490,United States Department of Agriculture,2022-02-01,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604053,"USA: North Carolina, Currituck County",,"USA: North Carolina, Currituck County",Anas platyrhynchos,Illumina MiSeq,A/Mallard/North Carolina/22-004008-011/2022,22-004008-011,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:04:12,1,AH0204167,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903978,False,
SRR24839755,AMPLICON,222.06,45121540,PRJNA980729,SAMN35647523,Viral,23739069,United States Department of Agriculture,2022-01-08,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604052,"USA: North Carolina, Pamilco County",,"USA: North Carolina, Pamilco County",Mareca strepera,Illumina MiSeq,A/Gadwall/North Carolina/22-001330-010/2022,22-001330-010,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:03:41,1,AH0182894,SRP441379,H5N1,oropharyngeal/cloacal swab pool from individual bird,SRS17903983,False,
SRR24839756,AMPLICON,212.27,32483445,PRJNA980729,SAMN35647594,Viral,16926427,United States Department of Agriculture,2022-02-01,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604051,"USA: North Carolina, Currituck County",,"USA: North Carolina, Currituck County",Anas platyrhynchos,Illumina MiSeq,A/Mallard/North Carolina/22-004008-010/2022,22-004008-010,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:04:03,1,AH0204166,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903977,False,
SRR24839757,AMPLICON,227.42,61811345,PRJNA980729,SAMN35647592,Viral,32255337,United States Department of Agriculture,2022-02-01,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604050,"USA: North Carolina, Currituck County",,"USA: North Carolina, Currituck County",Anas platyrhynchos,Illumina MiSeq,A/Mallard/North Carolina/22-004008-002/2022,22-004008-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:04:03,1,AH0204238,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903979,False,
SRR24839758,AMPLICON,225.26,66905776,PRJNA980729,SAMN35647591,Viral,34740939,United States Department of Agriculture,2022-01-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604049,"USA: North Carolina, Hyde County",,"USA: North Carolina, Hyde County",Anas crecca,Illumina MiSeq,A/Green-winged Teal/North Carolina/22-004007-005/2022,22-004007-005,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:04:16,1,AH0207831,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903981,False,
SRR24839759,AMPLICON,230.31,70954668,PRJNA980729,SAMN35647590,Viral,37692715,United States Department of Agriculture,2022-02-03,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604048,"USA: Connecticut, Middlesex County",,"USA: Connecticut, Middlesex County",Anas platyrhynchos,Illumina MiSeq,A/Mallard/Connecticut/22-003935-024/2022,22-003935-024,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:03:44,1,AH0181703,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903982,False,
SRR24839760,AMPLICON,226.89,64782989,PRJNA980729,SAMN35647589,Viral,33954751,United States Department of Agriculture,2022-02-03,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604047,"USA: Connecticut, Middlesex County",,"USA: Connecticut, Middlesex County",Anas platyrhynchos,Illumina MiSeq,A/Mallard/Connecticut/22-003935-022/2022,22-003935-022,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:19,2023-06-07 02:03:45,1,AH0181705,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903980,False,
SRR24839761,AMPLICON,215.26,82352719,PRJNA980729,SAMN35648207,Viral,43108101,United States Department of Agriculture,2022-04-05,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604046,"USA: Minnesota, Ramsey County",,"USA: Minnesota, Ramsey County",Branta canadensis,Illumina MiSeq,A/Canada Goose/Minnesota/22-010355-002/2022,22-010355-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:03:46,1,22-010355-002,SRP441379,H5N1,"Swab Pool, Cloacal/Tracheal",SRS17903973,False,
SRR24839762,AMPLICON,218.41,69427352,PRJNA980729,SAMN35648206,Viral,37641646,United States Department of Agriculture,2022-04-03,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604045,"USA: Minnesota, Hennepin County",,"USA: Minnesota, Hennepin County",Bubo virginianus,Illumina MiSeq,A/Great Horned Owl/Minnesota/22-010354-001/2022,22-010354-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:04:03,1,22-010354-001,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903976,False,
SRR24839763,AMPLICON,237.75,44028640,PRJNA980729,SAMN35648134,Viral,22683817,United States Department of Agriculture,2022-03-25,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604044,"USA: North Dakota, Ward County",,"USA: North Dakota, Ward County",Branta canadensis,Illumina MiSeq,A/Canada Goose/North Dakota/22-010036-004/2022,22-010036-004,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:04:17,1,AH0213842,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903971,False,
SRR24839764,AMPLICON,229.38,39721317,PRJNA980729,SAMN35648133,Viral,20787233,United States Department of Agriculture,2022-03-25,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604043,"USA: North Dakota, Ward County",,"USA: North Dakota, Ward County",Anser rossii,Illumina MiSeq,A/Ross's Goose/North Dakota/22-010036-003/2022,22-010036-003,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:04:09,1,AH0213841,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903974,False,
SRR24839765,AMPLICON,233.94,36574487,PRJNA980729,SAMN35648132,Viral,19267125,United States Department of Agriculture,2022-03-25,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604042,"USA: North Dakota, Ward County",,"USA: North Dakota, Ward County",Anser rossii,Illumina MiSeq,A/Ross's Goose/North Dakota/22-010036-002/2022,22-010036-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:04:00,1,AH0213840,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903975,False,
SRR24839766,AMPLICON,236.56,42060466,PRJNA980729,SAMN35648131,Viral,21815090,United States Department of Agriculture,2022-03-25,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604041,"USA: North Dakota, Ward County",,"USA: North Dakota, Ward County",Anser caerulescens,Illumina MiSeq,A/Snow Goose/North Dakota/22-010036-001/2022,22-010036-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:04:14,1,AH0213887,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903972,False,
SRR24839394,AMPLICON,233.48,59046704,PRJNA980729,SAMN35648153,Viral,30219327,United States Department of Agriculture,2022-04-04,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604040,"USA: Minnesota, Morrison County",,"USA: Minnesota, Morrison County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/Minnesota/22-010125-001/2022,22-010125-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:59,1,22-010125-001,SRP441379,H5N1,swab,SRS17903970,False,
SRR24839395,AMPLICON,226.96,47585062,PRJNA980729,SAMN35648130,Viral,24541441,United States Department of Agriculture,2022-03-25,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604039,USA: Minnesota,,USA: Minnesota,Anas platyrhynchos,Illumina MiSeq,A/Mallard/Minnesota/22-010035-003/2022,22-010035-003,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:40,1,AH0144659,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903969,False,
SRR24839396,AMPLICON,234.12,47837992,PRJNA980729,SAMN35648129,Viral,24549960,United States Department of Agriculture,2022-03-25,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604038,USA: Minnesota,,USA: Minnesota,Anas platyrhynchos,Illumina MiSeq,A/Mallard/Minnesota/22-010035-001/2022,22-010035-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:59,1,AH0144661,SRP441379,H5N1,"Swab Pool, Cloacal/Oropharyngeal",SRS17903967,False,
SRR24839397,AMPLICON,233.0,58094499,PRJNA980729,SAMN35648128,Viral,29630245,United States Department of Agriculture,2022-04-01,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604037,"USA: New York, Wayne County",,"USA: New York, Wayne County",Cygnus columbianus,Illumina MiSeq,A/Tundra Swan/New York/22-010034-001/2022,22-010034-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:46,1,22-010034-001,SRP441379,H5N1,"Swab, Cloacal",SRS17903966,False,
SRR24839398,AMPLICON,206.65,11538956,PRJNA980729,SAMN35648127,Viral,6607913,United States Department of Agriculture,2022-03-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604036,"USA: New York, Cayuga County",,"USA: New York, Cayuga County",Accipiter cooperii,Illumina MiSeq,A/Cooper's Hawk/New York/22-010033-001/2022,22-010033-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:10,1,22-010033-001,SRP441379,H5N1,swab,SRS17903962,False,
SRR24839399,AMPLICON,231.66,49913271,PRJNA980729,SAMN35648148,Viral,26823486,United States Department of Agriculture,2022-04-04,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604035,"USA: Minnesota, Stearns County",,"USA: Minnesota, Stearns County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/Minnesota/22-010122-002/2022,22-010122-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:03:05,1,22-010122-002,SRP441379,H5N1,swab,SRS17903961,False,
SRR24839400,AMPLICON,178.79,4461801,PRJNA980729,SAMN35648126,Viral,2826053,United States Department of Agriculture,2022-03-31,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604034,"USA: Minnesota, Dakota County",,"USA: Minnesota, Dakota County",Bucephala clangula,Illumina MiSeq,A/Common Goldeneye/Minnesota/22-010028-001/2022,22-010028-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:01,1,22-010028-001,SRP441379,H5N1,"Swab Pool, Cloacal/Tracheal",SRS17903959,False,
SRR24839401,AMPLICON,212.75,60354487,PRJNA980729,SAMN35648125,Viral,30596099,United States Department of Agriculture,missing,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604033,"USA: Minnesota, Dakota County",,"USA: Minnesota, Dakota County",Bubo virginianus,Illumina MiSeq,A/Great Horned Owl/Minnesota/22-010027-007/2022,22-010027-007,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:46,1,22-010027-007,SRP441379,H5N1,"Swab, Cloacal",SRS17903968,False,
SRR24839402,AMPLICON,220.13,45531396,PRJNA980729,SAMN35647576,Viral,24141321,United States Department of Agriculture,2022-01-30,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604032,"USA: Georgia, Hart County",,"USA: Georgia, Hart County",Mareca strepera,Illumina MiSeq,A/Gadwall/Georgia/22-003669-001/2022,22-003669-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:48,1,AH0202178,SRP441379,H5N1,"Swab, Oral",SRS17903958,False,
SRR24839403,AMPLICON,215.63,53382163,PRJNA980729,SAMN35648124,Viral,26468137,United States Department of Agriculture,missing,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604031,"USA: Minnesota, Dakota County",,"USA: Minnesota, Dakota County",Haliaeetus leucocephalus,Illumina MiSeq,A/Bald Eagle/Minnesota/22-010027-006/2022,22-010027-006,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:03:11,1,22-010027-006,SRP441379,H5N1,"Swab, Cloacal",SRS17903964,False,
SRR24839404,AMPLICON,216.61,53722624,PRJNA980729,SAMN35648123,Viral,27042709,United States Department of Agriculture,missing,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604030,"USA: Minnesota, Wabasha County",,"USA: Minnesota, Wabasha County",Haliaeetus leucocephalus,Illumina MiSeq,A/Bald Eagle/Minnesota/22-010027-005/2022,22-010027-005,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:38,1,22-010027-005,SRP441379,H5N1,"Swab, Cloacal",SRS17903963,False,
SRR24839405,AMPLICON,224.98,68939222,PRJNA980729,SAMN35648121,Viral,34826249,United States Department of Agriculture,missing,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604029,"USA: Minnesota, Hennepin County",,"USA: Minnesota, Hennepin County",Buteo jamaicensis,Illumina MiSeq,A/Red-tailed Hawk/Minnesota/22-010027-003/2022,22-010027-003,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:39,1,22-010027-003,SRP441379,H5N1,"Swab, Cloacal",SRS17903965,False,
SRR24839406,AMPLICON,234.36,55970231,PRJNA980729,SAMN35648120,Viral,28786452,United States Department of Agriculture,missing,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604028,"USA: Minnesota, Dakota County",,"USA: Minnesota, Dakota County",Bubo virginianus,Illumina MiSeq,A/Great Horned Owl/Minnesota/22-010027-002/2022,22-010027-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:19,1,22-010027-002,SRP441379,H5N1,"Swab, Cloacal",SRS17903957,False,
SRR24839407,AMPLICON,231.9,58025151,PRJNA980729,SAMN35648119,Viral,29224219,United States Department of Agriculture,missing,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604027,"USA: Minnesota, Hennepin County",,"USA: Minnesota, Hennepin County",Buteo jamaicensis,Illumina MiSeq,A/Red-tailed Hawk/Minnesota/22-010027-001/2022,22-010027-001,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:38,1,22-010027-001,SRP441379,H5N1,"Swab, Cloacal",SRS17903960,False,
SRR24839408,AMPLICON,228.71,39452364,PRJNA980729,SAMN35648117,Viral,19802693,United States Department of Agriculture,2022-04-02,public,"run.zq,fastq,run","gs,s3","gs.us-east1,s3.us-east-1",SRX20604026,"USA: South Dakota, McPherson County",,"USA: South Dakota, McPherson County",Meleagris gallopavo,Illumina MiSeq,A/Turkey/South Dakota/22-010013-002/2022,22-010013-002,PAIRED,RT-PCR,VIRAL RNA,Influenza A virus,ILLUMINA,2023-06-30 00:46:18,2023-06-07 02:02:58,1,22-010013-002,SRP441379,H5N1,swab,SRS17903955,False,
