seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28752680_PB2_cns.fa	Consensus_SRR28752680_PB2_cns_threshold_0.5_quality_20	SRR28752680	PB2	PP753020.1	1	A/cattle/Texas/24-009290-006/2024
SRR28752681_HA_cns.fa	Consensus_SRR28752681_HA_cns_threshold_0.5_quality_20	SRR28752681	HA	PP753005.1	4	A/cattle/Texas/24-009290-005/2024
SRR28752681_MP_cns.fa	Consensus_SRR28752681_MP_cns_threshold_0.5_quality_20	SRR28752681	MP	PP753006.1	7	A/cattle/Texas/24-009290-005/2024
SRR28752681_NA_cns.fa	Consensus_SRR28752681_NA_cns_threshold_0.5_quality_20	SRR28752681	NA	PP753007.1	6	A/cattle/Texas/24-009290-005/2024
SRR28752681_NP_cns.fa	Consensus_SRR28752681_NP_cns_threshold_0.5_quality_20	SRR28752681	NP	PP753008.1	5	A/cattle/Texas/24-009290-005/2024
SRR28752681_NS_cns.fa	Consensus_SRR28752681_NS_cns_threshold_0.5_quality_20	SRR28752681	NS	PP753009.1	8	A/cattle/Texas/24-009290-005/2024
SRR28752681_PA_cns.fa	Consensus_SRR28752681_PA_cns_threshold_0.5_quality_20	SRR28752681	PA	PP753010.1	3	A/cattle/Texas/24-009290-005/2024
SRR28752681_PB1_cns.fa	Consensus_SRR28752681_PB1_cns_threshold_0.5_quality_20	SRR28752681	PB1	PP753011.1	2	A/cattle/Texas/24-009290-005/2024
SRR28752681_PB2_cns.fa	Consensus_SRR28752681_PB2_cns_threshold_0.5_quality_20	SRR28752681	PB2	PP753012.1	1	A/cattle/Texas/24-009290-005/2024
SRR28834850_HA_cns.fa	Consensus_SRR28834850_HA_cns_threshold_0.5_quality_20	SRR28834850	HA	PP824561.1	4	A/cattle/North Carolina/24-010327-005/2024
SRR28834850_MP_cns.fa	Consensus_SRR28834850_MP_cns_threshold_0.5_quality_20	SRR28834850	MP	PP824562.1	7	A/cattle/North Carolina/24-010327-005/2024
SRR28834850_NA_cns.fa	Consensus_SRR28834850_NA_cns_threshold_0.5_quality_20	SRR28834850	NA	PP824563.1	6	A/cattle/North Carolina/24-010327-005/2024
SRR28834850_NP_cns.fa	Consensus_SRR28834850_NP_cns_threshold_0.5_quality_20	SRR28834850	NP	PP824564.1	5	A/cattle/North Carolina/24-010327-005/2024
SRR28834850_NS_cns.fa	Consensus_SRR28834850_NS_cns_threshold_0.5_quality_20	SRR28834850	NS	PP824565.1	8	A/cattle/North Carolina/24-010327-005/2024
SRR28834850_PB1_cns.fa	Consensus_SRR28834850_PB1_cns_threshold_0.5_quality_20	SRR28834850	PB1	PP824566.1	2	A/cattle/North Carolina/24-010327-005/2024
SRR28834851_HA_cns.fa	Consensus_SRR28834851_HA_cns_threshold_0.5_quality_20	SRR28834851	HA	PP756061.1	4	A/cattle/North Carolina/24-010327-002/2024
SRR28834851_MP_cns.fa	Consensus_SRR28834851_MP_cns_threshold_0.5_quality_20	SRR28834851	MP	PP756062.1	7	A/cattle/North Carolina/24-010327-002/2024
SRR28834851_NA_cns.fa	Consensus_SRR28834851_NA_cns_threshold_0.5_quality_20	SRR28834851	NA	PP756063.1	6	A/cattle/North Carolina/24-010327-002/2024
SRR28834851_NP_cns.fa	Consensus_SRR28834851_NP_cns_threshold_0.5_quality_20	SRR28834851	NP	PP756064.1	5	A/cattle/North Carolina/24-010327-002/2024
SRR28834851_NS_cns.fa	Consensus_SRR28834851_NS_cns_threshold_0.5_quality_20	SRR28834851	NS	PP756065.1	8	A/cattle/North Carolina/24-010327-002/2024
SRR28834851_PA_cns.fa	Consensus_SRR28834851_PA_cns_threshold_0.5_quality_20	SRR28834851	PA	PP756066.1	3	A/cattle/North Carolina/24-010327-002/2024
SRR28834851_PB1_cns.fa	Consensus_SRR28834851_PB1_cns_threshold_0.5_quality_20	SRR28834851	PB1	PP756067.1	2	A/cattle/North Carolina/24-010327-002/2024
SRR28834851_PB2_cns.fa	Consensus_SRR28834851_PB2_cns_threshold_0.5_quality_20	SRR28834851	PB2	PP756068.1	1	A/cattle/North Carolina/24-010327-002/2024
SRR28834852_HA_cns.fa	Consensus_SRR28834852_HA_cns_threshold_0.5_quality_20	SRR28834852	HA	PP756045.1	4	A/cattle/New Mexico/24-010195-004/2024
SRR28834852_MP_cns.fa	Consensus_SRR28834852_MP_cns_threshold_0.5_quality_20	SRR28834852	MP	PP756046.1	7	A/cattle/New Mexico/24-010195-004/2024
SRR28834852_NA_cns.fa	Consensus_SRR28834852_NA_cns_threshold_0.5_quality_20	SRR28834852	NA	PP756047.1	6	A/cattle/New Mexico/24-010195-004/2024
SRR28834852_NP_cns.fa	Consensus_SRR28834852_NP_cns_threshold_0.5_quality_20	SRR28834852	NP	PP756048.1	5	A/cattle/New Mexico/24-010195-004/2024
SRR28834852_NS_cns.fa	Consensus_SRR28834852_NS_cns_threshold_0.5_quality_20	SRR28834852	NS	PP756049.1	8	A/cattle/New Mexico/24-010195-004/2024
SRR28834852_PA_cns.fa	Consensus_SRR28834852_PA_cns_threshold_0.5_quality_20	SRR28834852	PA	PP756050.1	3	A/cattle/New Mexico/24-010195-004/2024
SRR28834852_PB1_cns.fa	Consensus_SRR28834852_PB1_cns_threshold_0.5_quality_20	SRR28834852	PB1	PP756051.1	2	A/cattle/New Mexico/24-010195-004/2024
SRR28834852_PB2_cns.fa	Consensus_SRR28834852_PB2_cns_threshold_0.5_quality_20	SRR28834852	PB2	PP756052.1	1	A/cattle/New Mexico/24-010195-004/2024
SRR28834853_HA_cns.fa	Consensus_SRR28834853_HA_cns_threshold_0.5_quality_20	SRR28834853	HA	PP824554.1	4	A/cattle/New Mexico/24-010192-003/2024
SRR28834853_MP_cns.fa	Consensus_SRR28834853_MP_cns_threshold_0.5_quality_20	SRR28834853	MP	PP824555.1	7	A/cattle/New Mexico/24-010192-003/2024
SRR28834853_NA_cns.fa	Consensus_SRR28834853_NA_cns_threshold_0.5_quality_20	SRR28834853	NA	PP824556.1	6	A/cattle/New Mexico/24-010192-003/2024
SRR28834853_NP_cns.fa	Consensus_SRR28834853_NP_cns_threshold_0.5_quality_20	SRR28834853	NP	PP824557.1	5	A/cattle/New Mexico/24-010192-003/2024
SRR28834853_NS_cns.fa	Consensus_SRR28834853_NS_cns_threshold_0.5_quality_20	SRR28834853	NS	PP824558.1	8	A/cattle/New Mexico/24-010192-003/2024
SRR28834853_PA_cns.fa	Consensus_SRR28834853_PA_cns_threshold_0.5_quality_20	SRR28834853	PA	PP824559.1	3	A/cattle/New Mexico/24-010192-003/2024
SRR28834853_PB2_cns.fa	Consensus_SRR28834853_PB2_cns_threshold_0.5_quality_20	SRR28834853	PB2	PP824560.1	1	A/cattle/New Mexico/24-010192-003/2024
SRR28834855_HA_cns.fa	Consensus_SRR28834855_HA_cns_threshold_0.5_quality_20	SRR28834855	HA	PP752640.1	4	A/pigeon/Texas/24-008765-001/2024
SRR28834855_MP_cns.fa	Consensus_SRR28834855_MP_cns_threshold_0.5_quality_20	SRR28834855	MP	PP752641.1	7	A/pigeon/Texas/24-008765-001/2024
SRR28834855_NA_cns.fa	Consensus_SRR28834855_NA_cns_threshold_0.5_quality_20	SRR28834855	NA	PP752642.1	6	A/pigeon/Texas/24-008765-001/2024
SRR28834855_NP_cns.fa	Consensus_SRR28834855_NP_cns_threshold_0.5_quality_20	SRR28834855	NP	PP752643.1	5	A/pigeon/Texas/24-008765-001/2024
SRR28834855_NS_cns.fa	Consensus_SRR28834855_NS_cns_threshold_0.5_quality_20	SRR28834855	NS	PP752644.1	8	A/pigeon/Texas/24-008765-001/2024
SRR28834855_PA_cns.fa	Consensus_SRR28834855_PA_cns_threshold_0.5_quality_20	SRR28834855	PA	PP752645.1	3	A/pigeon/Texas/24-008765-001/2024
SRR28834855_PB1_cns.fa	Consensus_SRR28834855_PB1_cns_threshold_0.5_quality_20	SRR28834855	PB1	PP752646.1	2	A/pigeon/Texas/24-008765-001/2024
SRR28834855_PB2_cns.fa	Consensus_SRR28834855_PB2_cns_threshold_0.5_quality_20	SRR28834855	PB2	PP752647.1	1	A/pigeon/Texas/24-008765-001/2024
SRR28834884_HA_cns.fa	Consensus_SRR28834884_HA_cns_threshold_0.5_quality_20	SRR28834884	HA	PP748191.1	4	A/chicken/Ohio/24-005334-001/2024
SRR28834884_MP_cns.fa	Consensus_SRR28834884_MP_cns_threshold_0.5_quality_20	SRR28834884	MP	PP748192.1	7	A/chicken/Ohio/24-005334-001/2024
SRR28834884_NA_cns.fa	Consensus_SRR28834884_NA_cns_threshold_0.5_quality_20	SRR28834884	NA	PP748193.1	6	A/chicken/Ohio/24-005334-001/2024
SRR28834884_NP_cns.fa	Consensus_SRR28834884_NP_cns_threshold_0.5_quality_20	SRR28834884	NP	PP748194.1	5	A/chicken/Ohio/24-005334-001/2024
SRR28834884_NS_cns.fa	Consensus_SRR28834884_NS_cns_threshold_0.5_quality_20	SRR28834884	NS	PP748195.1	8	A/chicken/Ohio/24-005334-001/2024
SRR28834884_PA_cns.fa	Consensus_SRR28834884_PA_cns_threshold_0.5_quality_20	SRR28834884	PA	PP748196.1	3	A/chicken/Ohio/24-005334-001/2024
SRR28834884_PB1_cns.fa	Consensus_SRR28834884_PB1_cns_threshold_0.5_quality_20	SRR28834884	PB1	PP748197.1	2	A/chicken/Ohio/24-005334-001/2024
SRR28834884_PB2_cns.fa	Consensus_SRR28834884_PB2_cns_threshold_0.5_quality_20	SRR28834884	PB2	PP748198.1	1	A/chicken/Ohio/24-005334-001/2024
SRR28834885_HA_cns.fa	Consensus_SRR28834885_HA_cns_threshold_0.5_quality_20	SRR28834885	HA	PP756101.1	4	A/mountain_lion/Montana/24-010315-001/2024
SRR28834885_MP_cns.fa	Consensus_SRR28834885_MP_cns_threshold_0.5_quality_20	SRR28834885	MP	PP756102.1	7	A/mountain_lion/Montana/24-010315-001/2024
SRR28834885_NA_cns.fa	Consensus_SRR28834885_NA_cns_threshold_0.5_quality_20	SRR28834885	NA	PP756103.1	6	A/mountain_lion/Montana/24-010315-001/2024
SRR28834885_NP_cns.fa	Consensus_SRR28834885_NP_cns_threshold_0.5_quality_20	SRR28834885	NP	PP756104.1	5	A/mountain_lion/Montana/24-010315-001/2024
SRR28834885_NS_cns.fa	Consensus_SRR28834885_NS_cns_threshold_0.5_quality_20	SRR28834885	NS	PP756105.1	8	A/mountain_lion/Montana/24-010315-001/2024
SRR28834885_PA_cns.fa	Consensus_SRR28834885_PA_cns_threshold_0.5_quality_20	SRR28834885	PA	PP756106.1	3	A/mountain_lion/Montana/24-010315-001/2024
SRR28834885_PB1_cns.fa	Consensus_SRR28834885_PB1_cns_threshold_0.5_quality_20	SRR28834885	PB1	PP756107.1	2	A/mountain_lion/Montana/24-010315-001/2024
SRR28834885_PB2_cns.fa	Consensus_SRR28834885_PB2_cns_threshold_0.5_quality_20	SRR28834885	PB2	PP756108.1	1	A/mountain_lion/Montana/24-010315-001/2024
SRR28834886_HA_cns.fa	Consensus_SRR28834886_HA_cns_threshold_0.5_quality_20	SRR28834886	HA	PP748183.1	4	A/canada_goose/Indiana/24-005146-001/2024
SRR28834886_MP_cns.fa	Consensus_SRR28834886_MP_cns_threshold_0.5_quality_20	SRR28834886	MP	PP748184.1	7	A/canada_goose/Indiana/24-005146-001/2024
SRR28834886_NA_cns.fa	Consensus_SRR28834886_NA_cns_threshold_0.5_quality_20	SRR28834886	NA	PP748185.1	6	A/canada_goose/Indiana/24-005146-001/2024
SRR28834886_NP_cns.fa	Consensus_SRR28834886_NP_cns_threshold_0.5_quality_20	SRR28834886	NP	PP748186.1	5	A/canada_goose/Indiana/24-005146-001/2024
SRR28834886_NS_cns.fa	Consensus_SRR28834886_NS_cns_threshold_0.5_quality_20	SRR28834886	NS	PP748187.1	8	A/canada_goose/Indiana/24-005146-001/2024
SRR28834886_PA_cns.fa	Consensus_SRR28834886_PA_cns_threshold_0.5_quality_20	SRR28834886	PA	PP748188.1	3	A/canada_goose/Indiana/24-005146-001/2024
SRR28834886_PB1_cns.fa	Consensus_SRR28834886_PB1_cns_threshold_0.5_quality_20	SRR28834886	PB1	PP748189.1	2	A/canada_goose/Indiana/24-005146-001/2024
SRR28834886_PB2_cns.fa	Consensus_SRR28834886_PB2_cns_threshold_0.5_quality_20	SRR28834886	PB2	PP748190.1	1	A/canada_goose/Indiana/24-005146-001/2024
SRR28834887_HA_cns.fa	Consensus_SRR28834887_HA_cns_threshold_0.5_quality_20	SRR28834887	HA	PP755797.1	4	A/cattle/Texas/24-009499-002/2024
SRR28834887_MP_cns.fa	Consensus_SRR28834887_MP_cns_threshold_0.5_quality_20	SRR28834887	MP	PP755798.1	7	A/cattle/Texas/24-009499-002/2024
SRR28834887_NA_cns.fa	Consensus_SRR28834887_NA_cns_threshold_0.5_quality_20	SRR28834887	NA	PP755799.1	6	A/cattle/Texas/24-009499-002/2024
SRR28834887_NP_cns.fa	Consensus_SRR28834887_NP_cns_threshold_0.5_quality_20	SRR28834887	NP	PP755800.1	5	A/cattle/Texas/24-009499-002/2024
SRR28834887_NS_cns.fa	Consensus_SRR28834887_NS_cns_threshold_0.5_quality_20	SRR28834887	NS	PP755801.1	8	A/cattle/Texas/24-009499-002/2024
SRR28834887_PA_cns.fa	Consensus_SRR28834887_PA_cns_threshold_0.5_quality_20	SRR28834887	PA	PP755802.1	3	A/cattle/Texas/24-009499-002/2024
SRR28834887_PB1_cns.fa	Consensus_SRR28834887_PB1_cns_threshold_0.5_quality_20	SRR28834887	PB1	PP755803.1	2	A/cattle/Texas/24-009499-002/2024
SRR28834887_PB2_cns.fa	Consensus_SRR28834887_PB2_cns_threshold_0.5_quality_20	SRR28834887	PB2	PP755804.1	1	A/cattle/Texas/24-009499-002/2024
SRR28834888_HA_cns.fa	Consensus_SRR28834888_HA_cns_threshold_0.5_quality_20	SRR28834888	HA	PP755725.1	4	A/cattle/Texas/24-009495-007/2024
SRR28834888_MP_cns.fa	Consensus_SRR28834888_MP_cns_threshold_0.5_quality_20	SRR28834888	MP	PP755726.1	7	A/cattle/Texas/24-009495-007/2024
SRR28834888_NA_cns.fa	Consensus_SRR28834888_NA_cns_threshold_0.5_quality_20	SRR28834888	NA	PP755727.1	6	A/cattle/Texas/24-009495-007/2024
SRR28834888_NP_cns.fa	Consensus_SRR28834888_NP_cns_threshold_0.5_quality_20	SRR28834888	NP	PP755728.1	5	A/cattle/Texas/24-009495-007/2024
SRR28834888_NS_cns.fa	Consensus_SRR28834888_NS_cns_threshold_0.5_quality_20	SRR28834888	NS	PP755729.1	8	A/cattle/Texas/24-009495-007/2024
SRR28834888_PA_cns.fa	Consensus_SRR28834888_PA_cns_threshold_0.5_quality_20	SRR28834888	PA	PP755730.1	3	A/cattle/Texas/24-009495-007/2024
SRR28834888_PB1_cns.fa	Consensus_SRR28834888_PB1_cns_threshold_0.5_quality_20	SRR28834888	PB1	PP755731.1	2	A/cattle/Texas/24-009495-007/2024
SRR28834888_PB2_cns.fa	Consensus_SRR28834888_PB2_cns_threshold_0.5_quality_20	SRR28834888	PB2	PP755732.1	1	A/cattle/Texas/24-009495-007/2024
SRR28834889_HA_cns.fa	Consensus_SRR28834889_HA_cns_threshold_0.5_quality_20	SRR28834889	HA	PP755741.1	4	A/cattle/Texas/24-009495-005/2024
SRR28834889_MP_cns.fa	Consensus_SRR28834889_MP_cns_threshold_0.5_quality_20	SRR28834889	MP	PP755742.1	7	A/cattle/Texas/24-009495-005/2024
SRR28834889_NA_cns.fa	Consensus_SRR28834889_NA_cns_threshold_0.5_quality_20	SRR28834889	NA	PP755743.1	6	A/cattle/Texas/24-009495-005/2024
SRR28834889_NP_cns.fa	Consensus_SRR28834889_NP_cns_threshold_0.5_quality_20	SRR28834889	NP	PP755744.1	5	A/cattle/Texas/24-009495-005/2024
SRR28834889_NS_cns.fa	Consensus_SRR28834889_NS_cns_threshold_0.5_quality_20	SRR28834889	NS	PP755745.1	8	A/cattle/Texas/24-009495-005/2024
SRR28834889_PA_cns.fa	Consensus_SRR28834889_PA_cns_threshold_0.5_quality_20	SRR28834889	PA	PP755746.1	3	A/cattle/Texas/24-009495-005/2024
SRR28834889_PB1_cns.fa	Consensus_SRR28834889_PB1_cns_threshold_0.5_quality_20	SRR28834889	PB1	PP755747.1	2	A/cattle/Texas/24-009495-005/2024
SRR28834889_PB2_cns.fa	Consensus_SRR28834889_PB2_cns_threshold_0.5_quality_20	SRR28834889	PB2	PP755748.1	1	A/cattle/Texas/24-009495-005/2024
SRR28834890_HA_cns.fa	Consensus_SRR28834890_HA_cns_threshold_0.5_quality_20	SRR28834890	HA	PP755733.1	4	A/cattle/Texas/24-009495-004/2024
SRR28834890_MP_cns.fa	Consensus_SRR28834890_MP_cns_threshold_0.5_quality_20	SRR28834890	MP	PP755734.1	7	A/cattle/Texas/24-009495-004/2024
SRR28834890_NA_cns.fa	Consensus_SRR28834890_NA_cns_threshold_0.5_quality_20	SRR28834890	NA	PP755735.1	6	A/cattle/Texas/24-009495-004/2024
SRR28834890_NP_cns.fa	Consensus_SRR28834890_NP_cns_threshold_0.5_quality_20	SRR28834890	NP	PP755736.1	5	A/cattle/Texas/24-009495-004/2024
SRR28834890_NS_cns.fa	Consensus_SRR28834890_NS_cns_threshold_0.5_quality_20	SRR28834890	NS	PP755737.1	8	A/cattle/Texas/24-009495-004/2024
SRR28834890_PA_cns.fa	Consensus_SRR28834890_PA_cns_threshold_0.5_quality_20	SRR28834890	PA	PP755738.1	3	A/cattle/Texas/24-009495-004/2024
SRR28834890_PB1_cns.fa	Consensus_SRR28834890_PB1_cns_threshold_0.5_quality_20	SRR28834890	PB1	PP755739.1	2	A/cattle/Texas/24-009495-004/2024
SRR28834890_PB2_cns.fa	Consensus_SRR28834890_PB2_cns_threshold_0.5_quality_20	SRR28834890	PB2	PP755740.1	1	A/cattle/Texas/24-009495-004/2024
SRR28834891_HA_cns.fa	Consensus_SRR28834891_HA_cns_threshold_0.5_quality_20	SRR28834891	HA	PP755981.1	4	A/cattle/Texas/24-009310-009/2024
SRR28834891_MP_cns.fa	Consensus_SRR28834891_MP_cns_threshold_0.5_quality_20	SRR28834891	MP	PP755982.1	7	A/cattle/Texas/24-009310-009/2024
SRR28834891_NA_cns.fa	Consensus_SRR28834891_NA_cns_threshold_0.5_quality_20	SRR28834891	NA	PP755983.1	6	A/cattle/Texas/24-009310-009/2024
SRR28834891_NP_cns.fa	Consensus_SRR28834891_NP_cns_threshold_0.5_quality_20	SRR28834891	NP	PP755984.1	5	A/cattle/Texas/24-009310-009/2024
SRR28834891_NS_cns.fa	Consensus_SRR28834891_NS_cns_threshold_0.5_quality_20	SRR28834891	NS	PP755985.1	8	A/cattle/Texas/24-009310-009/2024
SRR28834891_PA_cns.fa	Consensus_SRR28834891_PA_cns_threshold_0.5_quality_20	SRR28834891	PA	PP755986.1	3	A/cattle/Texas/24-009310-009/2024
SRR28834891_PB1_cns.fa	Consensus_SRR28834891_PB1_cns_threshold_0.5_quality_20	SRR28834891	PB1	PP755987.1	2	A/cattle/Texas/24-009310-009/2024
SRR28834891_PB2_cns.fa	Consensus_SRR28834891_PB2_cns_threshold_0.5_quality_20	SRR28834891	PB2	PP755988.1	1	A/cattle/Texas/24-009310-009/2024
SRR28834892_HA_cns.fa	Consensus_SRR28834892_HA_cns_threshold_0.5_quality_20	SRR28834892	HA	PP755949.1	4	A/cattle/Texas/24-009308-003/2024
SRR28834892_MP_cns.fa	Consensus_SRR28834892_MP_cns_threshold_0.5_quality_20	SRR28834892	MP	PP755950.1	7	A/cattle/Texas/24-009308-003/2024
SRR28834892_NA_cns.fa	Consensus_SRR28834892_NA_cns_threshold_0.5_quality_20	SRR28834892	NA	PP755951.1	6	A/cattle/Texas/24-009308-003/2024
SRR28834892_NP_cns.fa	Consensus_SRR28834892_NP_cns_threshold_0.5_quality_20	SRR28834892	NP	PP755952.1	5	A/cattle/Texas/24-009308-003/2024
SRR28834892_NS_cns.fa	Consensus_SRR28834892_NS_cns_threshold_0.5_quality_20	SRR28834892	NS	PP755953.1	8	A/cattle/Texas/24-009308-003/2024
SRR28834892_PA_cns.fa	Consensus_SRR28834892_PA_cns_threshold_0.5_quality_20	SRR28834892	PA	PP755954.1	3	A/cattle/Texas/24-009308-003/2024
SRR28834892_PB1_cns.fa	Consensus_SRR28834892_PB1_cns_threshold_0.5_quality_20	SRR28834892	PB1	PP755955.1	2	A/cattle/Texas/24-009308-003/2024
SRR28834892_PB2_cns.fa	Consensus_SRR28834892_PB2_cns_threshold_0.5_quality_20	SRR28834892	PB2	PP755956.1	1	A/cattle/Texas/24-009308-003/2024
SRR28834893_HA_cns.fa	Consensus_SRR28834893_HA_cns_threshold_0.5_quality_20	SRR28834893	HA	PP755941.1	4	A/cattle/Texas/24-009308-002/2024
SRR28834893_MP_cns.fa	Consensus_SRR28834893_MP_cns_threshold_0.5_quality_20	SRR28834893	MP	PP755942.1	7	A/cattle/Texas/24-009308-002/2024
SRR28834893_NA_cns.fa	Consensus_SRR28834893_NA_cns_threshold_0.5_quality_20	SRR28834893	NA	PP755943.1	6	A/cattle/Texas/24-009308-002/2024
SRR28834893_NP_cns.fa	Consensus_SRR28834893_NP_cns_threshold_0.5_quality_20	SRR28834893	NP	PP755944.1	5	A/cattle/Texas/24-009308-002/2024
SRR28834893_NS_cns.fa	Consensus_SRR28834893_NS_cns_threshold_0.5_quality_20	SRR28834893	NS	PP755945.1	8	A/cattle/Texas/24-009308-002/2024
SRR28834893_PA_cns.fa	Consensus_SRR28834893_PA_cns_threshold_0.5_quality_20	SRR28834893	PA	PP755946.1	3	A/cattle/Texas/24-009308-002/2024
SRR28834893_PB1_cns.fa	Consensus_SRR28834893_PB1_cns_threshold_0.5_quality_20	SRR28834893	PB1	PP755947.1	2	A/cattle/Texas/24-009308-002/2024
SRR28834893_PB2_cns.fa	Consensus_SRR28834893_PB2_cns_threshold_0.5_quality_20	SRR28834893	PB2	PP755948.1	1	A/cattle/Texas/24-009308-002/2024
SRR28834894_HA_cns.fa	Consensus_SRR28834894_HA_cns_threshold_0.5_quality_20	SRR28834894	HA	PP755917.1	4	A/cattle/Texas/24-009308-001/2024
SRR28834894_MP_cns.fa	Consensus_SRR28834894_MP_cns_threshold_0.5_quality_20	SRR28834894	MP	PP755918.1	7	A/cattle/Texas/24-009308-001/2024
SRR28834894_NA_cns.fa	Consensus_SRR28834894_NA_cns_threshold_0.5_quality_20	SRR28834894	NA	PP755919.1	6	A/cattle/Texas/24-009308-001/2024
SRR28834894_NP_cns.fa	Consensus_SRR28834894_NP_cns_threshold_0.5_quality_20	SRR28834894	NP	PP755920.1	5	A/cattle/Texas/24-009308-001/2024
SRR28834894_NS_cns.fa	Consensus_SRR28834894_NS_cns_threshold_0.5_quality_20	SRR28834894	NS	PP755921.1	8	A/cattle/Texas/24-009308-001/2024
SRR28834894_PA_cns.fa	Consensus_SRR28834894_PA_cns_threshold_0.5_quality_20	SRR28834894	PA	PP755922.1	3	A/cattle/Texas/24-009308-001/2024
SRR28834894_PB1_cns.fa	Consensus_SRR28834894_PB1_cns_threshold_0.5_quality_20	SRR28834894	PB1	PP755923.1	2	A/cattle/Texas/24-009308-001/2024
SRR28834894_PB2_cns.fa	Consensus_SRR28834894_PB2_cns_threshold_0.5_quality_20	SRR28834894	PB2	PP755924.1	1	A/cattle/Texas/24-009308-001/2024
SRR28834895_HA_cns.fa	Consensus_SRR28834895_HA_cns_threshold_0.5_quality_20	SRR28834895	HA	PP753037.1	4	A/domestic cat/Oklahoma/24-009118-002/2024
SRR28834895_MP_cns.fa	Consensus_SRR28834895_MP_cns_threshold_0.5_quality_20	SRR28834895	MP	PP753038.1	7	A/domestic cat/Oklahoma/24-009118-002/2024
SRR28834895_NA_cns.fa	Consensus_SRR28834895_NA_cns_threshold_0.5_quality_20	SRR28834895	NA	PP753039.1	6	A/domestic cat/Oklahoma/24-009118-002/2024
SRR28834895_NP_cns.fa	Consensus_SRR28834895_NP_cns_threshold_0.5_quality_20	SRR28834895	NP	PP753040.1	5	A/domestic cat/Oklahoma/24-009118-002/2024
SRR28834895_NS_cns.fa	Consensus_SRR28834895_NS_cns_threshold_0.5_quality_20	SRR28834895	NS	PP753041.1	8	A/domestic cat/Oklahoma/24-009118-002/2024
SRR28834895_PA_cns.fa	Consensus_SRR28834895_PA_cns_threshold_0.5_quality_20	SRR28834895	PA	PP753042.1	3	A/domestic cat/Oklahoma/24-009118-002/2024
SRR28834895_PB1_cns.fa	Consensus_SRR28834895_PB1_cns_threshold_0.5_quality_20	SRR28834895	PB1	PP753043.1	2	A/domestic cat/Oklahoma/24-009118-002/2024
SRR28834895_PB2_cns.fa	Consensus_SRR28834895_PB2_cns_threshold_0.5_quality_20	SRR28834895	PB2	PP753044.1	1	A/domestic cat/Oklahoma/24-009118-002/2024
SRR28834896_HA_cns.fa	Consensus_SRR28834896_HA_cns_threshold_0.5_quality_20	SRR28834896	HA	PP755853.1	4	A/domestic cat/New Mexico/24-009116-001/2024
SRR28834896_MP_cns.fa	Consensus_SRR28834896_MP_cns_threshold_0.5_quality_20	SRR28834896	MP	PP755854.1	7	A/domestic cat/New Mexico/24-009116-001/2024
SRR28834896_NA_cns.fa	Consensus_SRR28834896_NA_cns_threshold_0.5_quality_20	SRR28834896	NA	PP755855.1	6	A/domestic cat/New Mexico/24-009116-001/2024
SRR28834896_NP_cns.fa	Consensus_SRR28834896_NP_cns_threshold_0.5_quality_20	SRR28834896	NP	PP755856.1	5	A/domestic cat/New Mexico/24-009116-001/2024
SRR28834896_NS_cns.fa	Consensus_SRR28834896_NS_cns_threshold_0.5_quality_20	SRR28834896	NS	PP755857.1	8	A/domestic cat/New Mexico/24-009116-001/2024
SRR28834896_PA_cns.fa	Consensus_SRR28834896_PA_cns_threshold_0.5_quality_20	SRR28834896	PA	PP755858.1	3	A/domestic cat/New Mexico/24-009116-001/2024
SRR28834896_PB1_cns.fa	Consensus_SRR28834896_PB1_cns_threshold_0.5_quality_20	SRR28834896	PB1	PP755859.1	2	A/domestic cat/New Mexico/24-009116-001/2024
SRR28834896_PB2_cns.fa	Consensus_SRR28834896_PB2_cns_threshold_0.5_quality_20	SRR28834896	PB2	PP755860.1	1	A/domestic cat/New Mexico/24-009116-001/2024
SRR28834897_HA_cns.fa	Consensus_SRR28834897_HA_cns_threshold_0.5_quality_20	SRR28834897	HA	PP755366.1	4	A/goat/Minnesota/24-007234-006/2024
SRR28834897_MP_cns.fa	Consensus_SRR28834897_MP_cns_threshold_0.5_quality_20	SRR28834897	MP	PP755367.1	7	A/goat/Minnesota/24-007234-006/2024
SRR28834897_NA_cns.fa	Consensus_SRR28834897_NA_cns_threshold_0.5_quality_20	SRR28834897	NA	PP755368.1	6	A/goat/Minnesota/24-007234-006/2024
SRR28834897_NP_cns.fa	Consensus_SRR28834897_NP_cns_threshold_0.5_quality_20	SRR28834897	NP	PP755369.1	5	A/goat/Minnesota/24-007234-006/2024
SRR28834897_NS_cns.fa	Consensus_SRR28834897_NS_cns_threshold_0.5_quality_20	SRR28834897	NS	PP755370.1	8	A/goat/Minnesota/24-007234-006/2024
SRR28834897_PA_cns.fa	Consensus_SRR28834897_PA_cns_threshold_0.5_quality_20	SRR28834897	PA	PP755371.1	3	A/goat/Minnesota/24-007234-006/2024
SRR28834897_PB1_cns.fa	Consensus_SRR28834897_PB1_cns_threshold_0.5_quality_20	SRR28834897	PB1	PP755372.1	2	A/goat/Minnesota/24-007234-006/2024
SRR28834897_PB2_cns.fa	Consensus_SRR28834897_PB2_cns_threshold_0.5_quality_20	SRR28834897	PB2	PP755373.1	1	A/goat/Minnesota/24-007234-006/2024
