seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR29953213_HA_cns.fa	Consensus_SRR29953213_HA_cns_threshold_0.5_quality_20	SRR29953213	HA	PQ423314.1	4	A/cattle/CO/24-020027-005-original/2024
SRR29953213_MP_cns.fa	Consensus_SRR29953213_MP_cns_threshold_0.5_quality_20	SRR29953213	MP	PQ423317.1	7	A/cattle/CO/24-020027-005-original/2024
SRR29953213_NA_cns.fa	Consensus_SRR29953213_NA_cns_threshold_0.5_quality_20	SRR29953213	NA	PQ423316.1	6	A/cattle/CO/24-020027-005-original/2024
SRR29953213_NP_cns.fa	Consensus_SRR29953213_NP_cns_threshold_0.5_quality_20	SRR29953213	NP	PQ423315.1	5	A/cattle/CO/24-020027-005-original/2024
SRR29953213_NS_cns.fa	Consensus_SRR29953213_NS_cns_threshold_0.5_quality_20	SRR29953213	NS	PQ423318.1	8	A/cattle/CO/24-020027-005-original/2024
SRR29953213_PA_cns.fa	Consensus_SRR29953213_PA_cns_threshold_0.5_quality_20	SRR29953213	PA	PQ423313.1	3	A/cattle/CO/24-020027-005-original/2024
SRR29953213_PB1_cns.fa	Consensus_SRR29953213_PB1_cns_threshold_0.5_quality_20	SRR29953213	PB1	PQ423312.1	2	A/cattle/CO/24-020027-005-original/2024
SRR29953213_PB2_cns.fa	Consensus_SRR29953213_PB2_cns_threshold_0.5_quality_20	SRR29953213	PB2	PQ423311.1	1	A/cattle/CO/24-020027-005-original/2024
SRR29953214_HA_cns.fa	Consensus_SRR29953214_HA_cns_threshold_0.5_quality_20	SRR29953214	HA	PQ423298.1	4	A/cattle/CO/24-020027-001-original/2024
SRR29953214_MP_cns.fa	Consensus_SRR29953214_MP_cns_threshold_0.5_quality_20	SRR29953214	MP	PQ423301.1	7	A/cattle/CO/24-020027-001-original/2024
SRR29953214_NA_cns.fa	Consensus_SRR29953214_NA_cns_threshold_0.5_quality_20	SRR29953214	NA	PQ423300.1	6	A/cattle/CO/24-020027-001-original/2024
SRR29953214_NP_cns.fa	Consensus_SRR29953214_NP_cns_threshold_0.5_quality_20	SRR29953214	NP	PQ423299.1	5	A/cattle/CO/24-020027-001-original/2024
SRR29953214_NS_cns.fa	Consensus_SRR29953214_NS_cns_threshold_0.5_quality_20	SRR29953214	NS	PQ423302.1	8	A/cattle/CO/24-020027-001-original/2024
SRR29953214_PA_cns.fa	Consensus_SRR29953214_PA_cns_threshold_0.5_quality_20	SRR29953214	PA	PQ423297.1	3	A/cattle/CO/24-020027-001-original/2024
SRR29953214_PB1_cns.fa	Consensus_SRR29953214_PB1_cns_threshold_0.5_quality_20	SRR29953214	PB1	PQ423296.1	2	A/cattle/CO/24-020027-001-original/2024
SRR29953214_PB2_cns.fa	Consensus_SRR29953214_PB2_cns_threshold_0.5_quality_20	SRR29953214	PB2	PQ423295.1	1	A/cattle/CO/24-020027-001-original/2024
SRR29953216_HA_cns.fa	Consensus_SRR29953216_HA_cns_threshold_0.5_quality_20	SRR29953216	HA	PQ220816.1	4	A/cattle/TX/24-019890-007-original/2024
SRR29953216_MP_cns.fa	Consensus_SRR29953216_MP_cns_threshold_0.5_quality_20	SRR29953216	MP	PQ220819.1	7	A/cattle/TX/24-019890-007-original/2024
SRR29953216_NA_cns.fa	Consensus_SRR29953216_NA_cns_threshold_0.5_quality_20	SRR29953216	NA	PQ220818.1	6	A/cattle/TX/24-019890-007-original/2024
SRR29953216_NP_cns.fa	Consensus_SRR29953216_NP_cns_threshold_0.5_quality_20	SRR29953216	NP	PQ220817.1	5	A/cattle/TX/24-019890-007-original/2024
SRR29953216_NS_cns.fa	Consensus_SRR29953216_NS_cns_threshold_0.5_quality_20	SRR29953216	NS	PQ220820.1	8	A/cattle/TX/24-019890-007-original/2024
SRR29953216_PA_cns.fa	Consensus_SRR29953216_PA_cns_threshold_0.5_quality_20	SRR29953216	PA	PQ220815.1	3	A/cattle/TX/24-019890-007-original/2024
SRR29953216_PB1_cns.fa	Consensus_SRR29953216_PB1_cns_threshold_0.5_quality_20	SRR29953216	PB1	PQ220814.1	2	A/cattle/TX/24-019890-007-original/2024
SRR29953216_PB2_cns.fa	Consensus_SRR29953216_PB2_cns_threshold_0.5_quality_20	SRR29953216	PB2	PQ220813.1	1	A/cattle/TX/24-019890-007-original/2024
SRR29953217_HA_cns.fa	Consensus_SRR29953217_HA_cns_threshold_0.5_quality_20	SRR29953217	HA	PQ220808.1	4	A/cattle/TX/24-019890-006-original/2024
SRR29953217_MP_cns.fa	Consensus_SRR29953217_MP_cns_threshold_0.5_quality_20	SRR29953217	MP	PQ220811.1	7	A/cattle/TX/24-019890-006-original/2024
SRR29953217_NA_cns.fa	Consensus_SRR29953217_NA_cns_threshold_0.5_quality_20	SRR29953217	NA	PQ220810.1	6	A/cattle/TX/24-019890-006-original/2024
SRR29953217_NP_cns.fa	Consensus_SRR29953217_NP_cns_threshold_0.5_quality_20	SRR29953217	NP	PQ220809.1	5	A/cattle/TX/24-019890-006-original/2024
SRR29953217_NS_cns.fa	Consensus_SRR29953217_NS_cns_threshold_0.5_quality_20	SRR29953217	NS	PQ220812.1	8	A/cattle/TX/24-019890-006-original/2024
SRR29953217_PA_cns.fa	Consensus_SRR29953217_PA_cns_threshold_0.5_quality_20	SRR29953217	PA	PQ220807.1	3	A/cattle/TX/24-019890-006-original/2024
SRR29953217_PB1_cns.fa	Consensus_SRR29953217_PB1_cns_threshold_0.5_quality_20	SRR29953217	PB1	PQ220806.1	2	A/cattle/TX/24-019890-006-original/2024
SRR29953217_PB2_cns.fa	Consensus_SRR29953217_PB2_cns_threshold_0.5_quality_20	SRR29953217	PB2	PQ220805.1	1	A/cattle/TX/24-019890-006-original/2024
SRR29953218_HA_cns.fa	Consensus_SRR29953218_HA_cns_threshold_0.5_quality_20	SRR29953218	HA	PQ220800.1	4	A/cattle/TX/24-019890-005-original/2024
SRR29953218_MP_cns.fa	Consensus_SRR29953218_MP_cns_threshold_0.5_quality_20	SRR29953218	MP	PQ220803.1	7	A/cattle/TX/24-019890-005-original/2024
SRR29953218_NA_cns.fa	Consensus_SRR29953218_NA_cns_threshold_0.5_quality_20	SRR29953218	NA	PQ220802.1	6	A/cattle/TX/24-019890-005-original/2024
SRR29953218_NP_cns.fa	Consensus_SRR29953218_NP_cns_threshold_0.5_quality_20	SRR29953218	NP	PQ220801.1	5	A/cattle/TX/24-019890-005-original/2024
SRR29953218_NS_cns.fa	Consensus_SRR29953218_NS_cns_threshold_0.5_quality_20	SRR29953218	NS	PQ220804.1	8	A/cattle/TX/24-019890-005-original/2024
SRR29953218_PA_cns.fa	Consensus_SRR29953218_PA_cns_threshold_0.5_quality_20	SRR29953218	PA	PQ220799.1	3	A/cattle/TX/24-019890-005-original/2024
SRR29953218_PB1_cns.fa	Consensus_SRR29953218_PB1_cns_threshold_0.5_quality_20	SRR29953218	PB1	PQ220798.1	2	A/cattle/TX/24-019890-005-original/2024
SRR29953218_PB2_cns.fa	Consensus_SRR29953218_PB2_cns_threshold_0.5_quality_20	SRR29953218	PB2	PQ220797.1	1	A/cattle/TX/24-019890-005-original/2024
SRR29953219_HA_cns.fa	Consensus_SRR29953219_HA_cns_threshold_0.5_quality_20	SRR29953219	HA	PQ220792.1	4	A/cattle/TX/24-019890-004-original/2024
SRR29953219_MP_cns.fa	Consensus_SRR29953219_MP_cns_threshold_0.5_quality_20	SRR29953219	MP	PQ220795.1	7	A/cattle/TX/24-019890-004-original/2024
SRR29953219_NA_cns.fa	Consensus_SRR29953219_NA_cns_threshold_0.5_quality_20	SRR29953219	NA	PQ220794.1	6	A/cattle/TX/24-019890-004-original/2024
SRR29953219_NP_cns.fa	Consensus_SRR29953219_NP_cns_threshold_0.5_quality_20	SRR29953219	NP	PQ220793.1	5	A/cattle/TX/24-019890-004-original/2024
SRR29953219_NS_cns.fa	Consensus_SRR29953219_NS_cns_threshold_0.5_quality_20	SRR29953219	NS	PQ220796.1	8	A/cattle/TX/24-019890-004-original/2024
SRR29953219_PA_cns.fa	Consensus_SRR29953219_PA_cns_threshold_0.5_quality_20	SRR29953219	PA	PQ220791.1	3	A/cattle/TX/24-019890-004-original/2024
SRR29953219_PB1_cns.fa	Consensus_SRR29953219_PB1_cns_threshold_0.5_quality_20	SRR29953219	PB1	PQ220790.1	2	A/cattle/TX/24-019890-004-original/2024
SRR29953219_PB2_cns.fa	Consensus_SRR29953219_PB2_cns_threshold_0.5_quality_20	SRR29953219	PB2	PQ220789.1	1	A/cattle/TX/24-019890-004-original/2024
SRR29953220_HA_cns.fa	Consensus_SRR29953220_HA_cns_threshold_0.5_quality_20	SRR29953220	HA	PQ220784.1	4	A/cattle/TX/24-019890-002-original/2024
SRR29953220_MP_cns.fa	Consensus_SRR29953220_MP_cns_threshold_0.5_quality_20	SRR29953220	MP	PQ220787.1	7	A/cattle/TX/24-019890-002-original/2024
SRR29953220_NA_cns.fa	Consensus_SRR29953220_NA_cns_threshold_0.5_quality_20	SRR29953220	NA	PQ220786.1	6	A/cattle/TX/24-019890-002-original/2024
SRR29953220_NP_cns.fa	Consensus_SRR29953220_NP_cns_threshold_0.5_quality_20	SRR29953220	NP	PQ220785.1	5	A/cattle/TX/24-019890-002-original/2024
SRR29953220_NS_cns.fa	Consensus_SRR29953220_NS_cns_threshold_0.5_quality_20	SRR29953220	NS	PQ220788.1	8	A/cattle/TX/24-019890-002-original/2024
SRR29953220_PA_cns.fa	Consensus_SRR29953220_PA_cns_threshold_0.5_quality_20	SRR29953220	PA	PQ220783.1	3	A/cattle/TX/24-019890-002-original/2024
SRR29953220_PB1_cns.fa	Consensus_SRR29953220_PB1_cns_threshold_0.5_quality_20	SRR29953220	PB1	PQ220782.1	2	A/cattle/TX/24-019890-002-original/2024
SRR29953220_PB2_cns.fa	Consensus_SRR29953220_PB2_cns_threshold_0.5_quality_20	SRR29953220	PB2	PQ220781.1	1	A/cattle/TX/24-019890-002-original/2024
SRR29953221_HA_cns.fa	Consensus_SRR29953221_HA_cns_threshold_0.5_quality_20	SRR29953221	HA	PQ378359.1	4	A/cattle/CO/24-019381-006-original/2024
SRR29953221_MP_cns.fa	Consensus_SRR29953221_MP_cns_threshold_0.5_quality_20	SRR29953221	MP	PQ378362.1	7	A/cattle/CO/24-019381-006-original/2024
SRR29953221_NA_cns.fa	Consensus_SRR29953221_NA_cns_threshold_0.5_quality_20	SRR29953221	NA	PQ378361.1	6	A/cattle/CO/24-019381-006-original/2024
SRR29953221_NP_cns.fa	Consensus_SRR29953221_NP_cns_threshold_0.5_quality_20	SRR29953221	NP	PQ378360.1	5	A/cattle/CO/24-019381-006-original/2024
SRR29953221_NS_cns.fa	Consensus_SRR29953221_NS_cns_threshold_0.5_quality_20	SRR29953221	NS	PQ378363.1	8	A/cattle/CO/24-019381-006-original/2024
SRR29953221_PA_cns.fa	Consensus_SRR29953221_PA_cns_threshold_0.5_quality_20	SRR29953221	PA	PQ378358.1	3	A/cattle/CO/24-019381-006-original/2024
SRR29953221_PB1_cns.fa	Consensus_SRR29953221_PB1_cns_threshold_0.5_quality_20	SRR29953221	PB1	PQ378357.1	2	A/cattle/CO/24-019381-006-original/2024
SRR29953221_PB2_cns.fa	Consensus_SRR29953221_PB2_cns_threshold_0.5_quality_20	SRR29953221	PB2	PQ378356.1	1	A/cattle/CO/24-019381-006-original/2024
SRR29953230_HA_cns.fa	Consensus_SRR29953230_HA_cns_threshold_0.5_quality_20	SRR29953230	HA	PQ220864.1	4	A/chicken/ID/24-019884-002-original/2024
SRR29953230_MP_cns.fa	Consensus_SRR29953230_MP_cns_threshold_0.5_quality_20	SRR29953230	MP	PQ220867.1	7	A/chicken/ID/24-019884-002-original/2024
SRR29953230_NA_cns.fa	Consensus_SRR29953230_NA_cns_threshold_0.5_quality_20	SRR29953230	NA	PQ220866.1	6	A/chicken/ID/24-019884-002-original/2024
SRR29953230_NP_cns.fa	Consensus_SRR29953230_NP_cns_threshold_0.5_quality_20	SRR29953230	NP	PQ220865.1	5	A/chicken/ID/24-019884-002-original/2024
SRR29953230_NS_cns.fa	Consensus_SRR29953230_NS_cns_threshold_0.5_quality_20	SRR29953230	NS	PQ220868.1	8	A/chicken/ID/24-019884-002-original/2024
SRR29953230_PA_cns.fa	Consensus_SRR29953230_PA_cns_threshold_0.5_quality_20	SRR29953230	PA	PQ220863.1	3	A/chicken/ID/24-019884-002-original/2024
SRR29953230_PB1_cns.fa	Consensus_SRR29953230_PB1_cns_threshold_0.5_quality_20	SRR29953230	PB1	PQ220862.1	2	A/chicken/ID/24-019884-002-original/2024
SRR29953230_PB2_cns.fa	Consensus_SRR29953230_PB2_cns_threshold_0.5_quality_20	SRR29953230	PB2	PQ220861.1	1	A/chicken/ID/24-019884-002-original/2024
SRR29953231_HA_cns.fa	Consensus_SRR29953231_HA_cns_threshold_0.5_quality_20	SRR29953231	HA	PQ220856.1	4	A/chicken/ID/24-019884-001-original/2024
SRR29953231_MP_cns.fa	Consensus_SRR29953231_MP_cns_threshold_0.5_quality_20	SRR29953231	MP	PQ220859.1	7	A/chicken/ID/24-019884-001-original/2024
SRR29953231_NA_cns.fa	Consensus_SRR29953231_NA_cns_threshold_0.5_quality_20	SRR29953231	NA	PQ220858.1	6	A/chicken/ID/24-019884-001-original/2024
SRR29953231_NP_cns.fa	Consensus_SRR29953231_NP_cns_threshold_0.5_quality_20	SRR29953231	NP	PQ220857.1	5	A/chicken/ID/24-019884-001-original/2024
SRR29953231_NS_cns.fa	Consensus_SRR29953231_NS_cns_threshold_0.5_quality_20	SRR29953231	NS	PQ220860.1	8	A/chicken/ID/24-019884-001-original/2024
SRR29953231_PA_cns.fa	Consensus_SRR29953231_PA_cns_threshold_0.5_quality_20	SRR29953231	PA	PQ220855.1	3	A/chicken/ID/24-019884-001-original/2024
SRR29953231_PB1_cns.fa	Consensus_SRR29953231_PB1_cns_threshold_0.5_quality_20	SRR29953231	PB1	PQ220854.1	2	A/chicken/ID/24-019884-001-original/2024
SRR29953231_PB2_cns.fa	Consensus_SRR29953231_PB2_cns_threshold_0.5_quality_20	SRR29953231	PB2	PQ220853.1	1	A/chicken/ID/24-019884-001-original/2024
SRR29953232_HA_cns.fa	Consensus_SRR29953232_HA_cns_threshold_0.5_quality_20	SRR29953232	HA	PQ378351.1	4	A/cattle/CO/24-019381-005-original/2024
SRR29953232_MP_cns.fa	Consensus_SRR29953232_MP_cns_threshold_0.5_quality_20	SRR29953232	MP	PQ378354.1	7	A/cattle/CO/24-019381-005-original/2024
SRR29953232_NA_cns.fa	Consensus_SRR29953232_NA_cns_threshold_0.5_quality_20	SRR29953232	NA	PQ378353.1	6	A/cattle/CO/24-019381-005-original/2024
SRR29953232_NP_cns.fa	Consensus_SRR29953232_NP_cns_threshold_0.5_quality_20	SRR29953232	NP	PQ378352.1	5	A/cattle/CO/24-019381-005-original/2024
SRR29953232_NS_cns.fa	Consensus_SRR29953232_NS_cns_threshold_0.5_quality_20	SRR29953232	NS	PQ378355.1	8	A/cattle/CO/24-019381-005-original/2024
SRR29953232_PA_cns.fa	Consensus_SRR29953232_PA_cns_threshold_0.5_quality_20	SRR29953232	PA	PQ378350.1	3	A/cattle/CO/24-019381-005-original/2024
SRR29953232_PB1_cns.fa	Consensus_SRR29953232_PB1_cns_threshold_0.5_quality_20	SRR29953232	PB1	PQ378349.1	2	A/cattle/CO/24-019381-005-original/2024
SRR29953232_PB2_cns.fa	Consensus_SRR29953232_PB2_cns_threshold_0.5_quality_20	SRR29953232	PB2	PQ378348.1	1	A/cattle/CO/24-019381-005-original/2024
SRR29953233_HA_cns.fa	Consensus_SRR29953233_HA_cns_threshold_0.5_quality_20	SRR29953233	HA	PQ468594.1	4	A/cattle/ID/24-019883-002-original/2024
SRR29953233_MP_cns.fa	Consensus_SRR29953233_MP_cns_threshold_0.5_quality_20	SRR29953233	MP	PQ468597.1	7	A/cattle/ID/24-019883-002-original/2024
SRR29953233_NA_cns.fa	Consensus_SRR29953233_NA_cns_threshold_0.5_quality_20	SRR29953233	NA	PQ468596.1	6	A/cattle/ID/24-019883-002-original/2024
SRR29953233_NP_cns.fa	Consensus_SRR29953233_NP_cns_threshold_0.5_quality_20	SRR29953233	NP	PQ468595.1	5	A/cattle/ID/24-019883-002-original/2024
SRR29953233_NS_cns.fa	Consensus_SRR29953233_NS_cns_threshold_0.5_quality_20	SRR29953233	NS	PQ468598.1	8	A/cattle/ID/24-019883-002-original/2024
SRR29953233_PA_cns.fa	Consensus_SRR29953233_PA_cns_threshold_0.5_quality_20	SRR29953233	PA	PQ468593.1	3	A/cattle/ID/24-019883-002-original/2024
SRR29953233_PB1_cns.fa	Consensus_SRR29953233_PB1_cns_threshold_0.5_quality_20	SRR29953233	PB1	PQ468592.1	2	A/cattle/ID/24-019883-002-original/2024
SRR29953233_PB2_cns.fa	Consensus_SRR29953233_PB2_cns_threshold_0.5_quality_20	SRR29953233	PB2	PQ468591.1	1	A/cattle/ID/24-019883-002-original/2024
SRR29953234_HA_cns.fa	Consensus_SRR29953234_HA_cns_threshold_0.5_quality_20	SRR29953234	HA	PQ468586.1	4	A/cattle/ID/24-019883-001-original/2024
SRR29953234_MP_cns.fa	Consensus_SRR29953234_MP_cns_threshold_0.5_quality_20	SRR29953234	MP	PQ468589.1	7	A/cattle/ID/24-019883-001-original/2024
SRR29953234_NA_cns.fa	Consensus_SRR29953234_NA_cns_threshold_0.5_quality_20	SRR29953234	NA	PQ468588.1	6	A/cattle/ID/24-019883-001-original/2024
SRR29953234_NP_cns.fa	Consensus_SRR29953234_NP_cns_threshold_0.5_quality_20	SRR29953234	NP	PQ468587.1	5	A/cattle/ID/24-019883-001-original/2024
SRR29953234_NS_cns.fa	Consensus_SRR29953234_NS_cns_threshold_0.5_quality_20	SRR29953234	NS	PQ468590.1	8	A/cattle/ID/24-019883-001-original/2024
SRR29953234_PA_cns.fa	Consensus_SRR29953234_PA_cns_threshold_0.5_quality_20	SRR29953234	PA	PQ468585.1	3	A/cattle/ID/24-019883-001-original/2024
SRR29953234_PB1_cns.fa	Consensus_SRR29953234_PB1_cns_threshold_0.5_quality_20	SRR29953234	PB1	PQ468584.1	2	A/cattle/ID/24-019883-001-original/2024
SRR29953234_PB2_cns.fa	Consensus_SRR29953234_PB2_cns_threshold_0.5_quality_20	SRR29953234	PB2	PQ468583.1	1	A/cattle/ID/24-019883-001-original/2024
SRR29953235_HA_cns.fa	Consensus_SRR29953235_HA_cns_threshold_0.5_quality_20	SRR29953235	HA	PQ379335.1	4	A/cattle/ID/24-019780-003-original/2024
SRR29953235_MP_cns.fa	Consensus_SRR29953235_MP_cns_threshold_0.5_quality_20	SRR29953235	MP	PQ379338.1	7	A/cattle/ID/24-019780-003-original/2024
SRR29953235_NA_cns.fa	Consensus_SRR29953235_NA_cns_threshold_0.5_quality_20	SRR29953235	NA	PQ379337.1	6	A/cattle/ID/24-019780-003-original/2024
SRR29953235_NP_cns.fa	Consensus_SRR29953235_NP_cns_threshold_0.5_quality_20	SRR29953235	NP	PQ379336.1	5	A/cattle/ID/24-019780-003-original/2024
SRR29953235_NS_cns.fa	Consensus_SRR29953235_NS_cns_threshold_0.5_quality_20	SRR29953235	NS	PQ379339.1	8	A/cattle/ID/24-019780-003-original/2024
SRR29953235_PA_cns.fa	Consensus_SRR29953235_PA_cns_threshold_0.5_quality_20	SRR29953235	PA	PQ379334.1	3	A/cattle/ID/24-019780-003-original/2024
SRR29953235_PB1_cns.fa	Consensus_SRR29953235_PB1_cns_threshold_0.5_quality_20	SRR29953235	PB1	PQ379333.1	2	A/cattle/ID/24-019780-003-original/2024
SRR29953235_PB2_cns.fa	Consensus_SRR29953235_PB2_cns_threshold_0.5_quality_20	SRR29953235	PB2	PQ379332.1	1	A/cattle/ID/24-019780-003-original/2024
SRR29953236_HA_cns.fa	Consensus_SRR29953236_HA_cns_threshold_0.5_quality_20	SRR29953236	HA	PQ379327.1	4	A/cattle/ID/24-019780-002-original/2024
SRR29953236_MP_cns.fa	Consensus_SRR29953236_MP_cns_threshold_0.5_quality_20	SRR29953236	MP	PQ379330.1	7	A/cattle/ID/24-019780-002-original/2024
SRR29953236_NA_cns.fa	Consensus_SRR29953236_NA_cns_threshold_0.5_quality_20	SRR29953236	NA	PQ379329.1	6	A/cattle/ID/24-019780-002-original/2024
SRR29953236_NP_cns.fa	Consensus_SRR29953236_NP_cns_threshold_0.5_quality_20	SRR29953236	NP	PQ379328.1	5	A/cattle/ID/24-019780-002-original/2024
SRR29953236_NS_cns.fa	Consensus_SRR29953236_NS_cns_threshold_0.5_quality_20	SRR29953236	NS	PQ379331.1	8	A/cattle/ID/24-019780-002-original/2024
SRR29953236_PA_cns.fa	Consensus_SRR29953236_PA_cns_threshold_0.5_quality_20	SRR29953236	PA	PQ379326.1	3	A/cattle/ID/24-019780-002-original/2024
SRR29953236_PB1_cns.fa	Consensus_SRR29953236_PB1_cns_threshold_0.5_quality_20	SRR29953236	PB1	PQ379325.1	2	A/cattle/ID/24-019780-002-original/2024
SRR29953236_PB2_cns.fa	Consensus_SRR29953236_PB2_cns_threshold_0.5_quality_20	SRR29953236	PB2	PQ379324.1	1	A/cattle/ID/24-019780-002-original/2024
SRR29953237_HA_cns.fa	Consensus_SRR29953237_HA_cns_threshold_0.5_quality_20	SRR29953237	HA	PQ379319.1	4	A/cattle/ID/24-019780-001-original/2024
SRR29953237_MP_cns.fa	Consensus_SRR29953237_MP_cns_threshold_0.5_quality_20	SRR29953237	MP	PQ379322.1	7	A/cattle/ID/24-019780-001-original/2024
SRR29953237_NA_cns.fa	Consensus_SRR29953237_NA_cns_threshold_0.5_quality_20	SRR29953237	NA	PQ379321.1	6	A/cattle/ID/24-019780-001-original/2024
SRR29953237_NP_cns.fa	Consensus_SRR29953237_NP_cns_threshold_0.5_quality_20	SRR29953237	NP	PQ379320.1	5	A/cattle/ID/24-019780-001-original/2024
SRR29953237_NS_cns.fa	Consensus_SRR29953237_NS_cns_threshold_0.5_quality_20	SRR29953237	NS	PQ379323.1	8	A/cattle/ID/24-019780-001-original/2024
SRR29953237_PA_cns.fa	Consensus_SRR29953237_PA_cns_threshold_0.5_quality_20	SRR29953237	PA	PQ379318.1	3	A/cattle/ID/24-019780-001-original/2024
SRR29953237_PB1_cns.fa	Consensus_SRR29953237_PB1_cns_threshold_0.5_quality_20	SRR29953237	PB1	PQ379317.1	2	A/cattle/ID/24-019780-001-original/2024
SRR29953237_PB2_cns.fa	Consensus_SRR29953237_PB2_cns_threshold_0.5_quality_20	SRR29953237	PB2	PQ379316.1	1	A/cattle/ID/24-019780-001-original/2024
SRR29953239_HA_cns.fa	Consensus_SRR29953239_HA_cns_threshold_0.5_quality_20	SRR29953239	HA	PQ378567.1	4	A/cattle/CO/24-019694-003-original/2024
SRR29953239_MP_cns.fa	Consensus_SRR29953239_MP_cns_threshold_0.5_quality_20	SRR29953239	MP	PQ378570.1	7	A/cattle/CO/24-019694-003-original/2024
SRR29953239_NA_cns.fa	Consensus_SRR29953239_NA_cns_threshold_0.5_quality_20	SRR29953239	NA	PQ378569.1	6	A/cattle/CO/24-019694-003-original/2024
SRR29953239_NP_cns.fa	Consensus_SRR29953239_NP_cns_threshold_0.5_quality_20	SRR29953239	NP	PQ378568.1	5	A/cattle/CO/24-019694-003-original/2024
SRR29953239_NS_cns.fa	Consensus_SRR29953239_NS_cns_threshold_0.5_quality_20	SRR29953239	NS	PQ378571.1	8	A/cattle/CO/24-019694-003-original/2024
SRR29953239_PA_cns.fa	Consensus_SRR29953239_PA_cns_threshold_0.5_quality_20	SRR29953239	PA	PQ378566.1	3	A/cattle/CO/24-019694-003-original/2024
SRR29953239_PB1_cns.fa	Consensus_SRR29953239_PB1_cns_threshold_0.5_quality_20	SRR29953239	PB1	PQ378565.1	2	A/cattle/CO/24-019694-003-original/2024
SRR29953239_PB2_cns.fa	Consensus_SRR29953239_PB2_cns_threshold_0.5_quality_20	SRR29953239	PB2	PQ378564.1	1	A/cattle/CO/24-019694-003-original/2024
SRR29953240_HA_cns.fa	Consensus_SRR29953240_HA_cns_threshold_0.5_quality_20	SRR29953240	HA	PQ378559.1	4	A/cattle/CO/24-019694-002-original/2024
SRR29953240_MP_cns.fa	Consensus_SRR29953240_MP_cns_threshold_0.5_quality_20	SRR29953240	MP	PQ378562.1	7	A/cattle/CO/24-019694-002-original/2024
SRR29953240_NA_cns.fa	Consensus_SRR29953240_NA_cns_threshold_0.5_quality_20	SRR29953240	NA	PQ378561.1	6	A/cattle/CO/24-019694-002-original/2024
SRR29953240_NP_cns.fa	Consensus_SRR29953240_NP_cns_threshold_0.5_quality_20	SRR29953240	NP	PQ378560.1	5	A/cattle/CO/24-019694-002-original/2024
SRR29953240_NS_cns.fa	Consensus_SRR29953240_NS_cns_threshold_0.5_quality_20	SRR29953240	NS	PQ378563.1	8	A/cattle/CO/24-019694-002-original/2024
SRR29953240_PA_cns.fa	Consensus_SRR29953240_PA_cns_threshold_0.5_quality_20	SRR29953240	PA	PQ378558.1	3	A/cattle/CO/24-019694-002-original/2024
SRR29953240_PB1_cns.fa	Consensus_SRR29953240_PB1_cns_threshold_0.5_quality_20	SRR29953240	PB1	PQ378557.1	2	A/cattle/CO/24-019694-002-original/2024
SRR29953240_PB2_cns.fa	Consensus_SRR29953240_PB2_cns_threshold_0.5_quality_20	SRR29953240	PB2	PQ378556.1	1	A/cattle/CO/24-019694-002-original/2024
SRR29953241_HA_cns.fa	Consensus_SRR29953241_HA_cns_threshold_0.5_quality_20	SRR29953241	HA	PQ378551.1	4	A/cattle/CO/24-019694-001-original/2024
SRR29953241_MP_cns.fa	Consensus_SRR29953241_MP_cns_threshold_0.5_quality_20	SRR29953241	MP	PQ378554.1	7	A/cattle/CO/24-019694-001-original/2024
SRR29953241_NA_cns.fa	Consensus_SRR29953241_NA_cns_threshold_0.5_quality_20	SRR29953241	NA	PQ378553.1	6	A/cattle/CO/24-019694-001-original/2024
SRR29953241_NP_cns.fa	Consensus_SRR29953241_NP_cns_threshold_0.5_quality_20	SRR29953241	NP	PQ378552.1	5	A/cattle/CO/24-019694-001-original/2024
SRR29953241_NS_cns.fa	Consensus_SRR29953241_NS_cns_threshold_0.5_quality_20	SRR29953241	NS	PQ378555.1	8	A/cattle/CO/24-019694-001-original/2024
SRR29953241_PA_cns.fa	Consensus_SRR29953241_PA_cns_threshold_0.5_quality_20	SRR29953241	PA	PQ378550.1	3	A/cattle/CO/24-019694-001-original/2024
SRR29953241_PB1_cns.fa	Consensus_SRR29953241_PB1_cns_threshold_0.5_quality_20	SRR29953241	PB1	PQ378549.1	2	A/cattle/CO/24-019694-001-original/2024
SRR29953241_PB2_cns.fa	Consensus_SRR29953241_PB2_cns_threshold_0.5_quality_20	SRR29953241	PB2	PQ378548.1	1	A/cattle/CO/24-019694-001-original/2024
SRR29953242_HA_cns.fa	Consensus_SRR29953242_HA_cns_threshold_0.5_quality_20	SRR29953242	HA	PQ378543.1	4	A/cattle/CO/24-019693-010-original/2024
SRR29953242_MP_cns.fa	Consensus_SRR29953242_MP_cns_threshold_0.5_quality_20	SRR29953242	MP	PQ378546.1	7	A/cattle/CO/24-019693-010-original/2024
SRR29953242_NA_cns.fa	Consensus_SRR29953242_NA_cns_threshold_0.5_quality_20	SRR29953242	NA	PQ378545.1	6	A/cattle/CO/24-019693-010-original/2024
SRR29953242_NP_cns.fa	Consensus_SRR29953242_NP_cns_threshold_0.5_quality_20	SRR29953242	NP	PQ378544.1	5	A/cattle/CO/24-019693-010-original/2024
SRR29953242_NS_cns.fa	Consensus_SRR29953242_NS_cns_threshold_0.5_quality_20	SRR29953242	NS	PQ378547.1	8	A/cattle/CO/24-019693-010-original/2024
