seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR28834959_NA_cns.fa	Consensus_SRR28834959_NA_cns_threshold_0.5_quality_20	SRR28834959	NA	PP752521.1	6	A/goat/Minnesota/24-007234-029/2024
SRR28834959_NP_cns.fa	Consensus_SRR28834959_NP_cns_threshold_0.5_quality_20	SRR28834959	NP	PP752522.1	5	A/goat/Minnesota/24-007234-029/2024
SRR28834959_NS_cns.fa	Consensus_SRR28834959_NS_cns_threshold_0.5_quality_20	SRR28834959	NS	PP752523.1	8	A/goat/Minnesota/24-007234-029/2024
SRR28834959_PA_cns.fa	Consensus_SRR28834959_PA_cns_threshold_0.5_quality_20	SRR28834959	PA	PP752524.1	3	A/goat/Minnesota/24-007234-029/2024
SRR28834959_PB1_cns.fa	Consensus_SRR28834959_PB1_cns_threshold_0.5_quality_20	SRR28834959	PB1	PP752525.1	2	A/goat/Minnesota/24-007234-029/2024
SRR28834959_PB2_cns.fa	Consensus_SRR28834959_PB2_cns_threshold_0.5_quality_20	SRR28834959	PB2	PP752526.1	1	A/goat/Minnesota/24-007234-029/2024
SRR28834960_HA_cns.fa	Consensus_SRR28834960_HA_cns_threshold_0.5_quality_20	SRR28834960	HA	PP752511.1	4	A/goat/Minnesota/24-007234-009/2024
SRR28834960_MP_cns.fa	Consensus_SRR28834960_MP_cns_threshold_0.5_quality_20	SRR28834960	MP	PP752512.1	7	A/goat/Minnesota/24-007234-009/2024
SRR28834960_NA_cns.fa	Consensus_SRR28834960_NA_cns_threshold_0.5_quality_20	SRR28834960	NA	PP752513.1	6	A/goat/Minnesota/24-007234-009/2024
SRR28834960_NP_cns.fa	Consensus_SRR28834960_NP_cns_threshold_0.5_quality_20	SRR28834960	NP	PP752514.1	5	A/goat/Minnesota/24-007234-009/2024
SRR28834960_NS_cns.fa	Consensus_SRR28834960_NS_cns_threshold_0.5_quality_20	SRR28834960	NS	PP752515.1	8	A/goat/Minnesota/24-007234-009/2024
SRR28834960_PA_cns.fa	Consensus_SRR28834960_PA_cns_threshold_0.5_quality_20	SRR28834960	PA	PP752516.1	3	A/goat/Minnesota/24-007234-009/2024
SRR28834960_PB1_cns.fa	Consensus_SRR28834960_PB1_cns_threshold_0.5_quality_20	SRR28834960	PB1	PP752517.1	2	A/goat/Minnesota/24-007234-009/2024
SRR28834960_PB2_cns.fa	Consensus_SRR28834960_PB2_cns_threshold_0.5_quality_20	SRR28834960	PB2	PP752518.1	1	A/goat/Minnesota/24-007234-009/2024
SRR28834961_HA_cns.fa	Consensus_SRR28834961_HA_cns_threshold_0.5_quality_20	SRR28834961	HA	PP748223.1	4	A/turkey/Missouri/24-005369-001/2024
SRR28834961_MP_cns.fa	Consensus_SRR28834961_MP_cns_threshold_0.5_quality_20	SRR28834961	MP	PP748224.1	7	A/turkey/Missouri/24-005369-001/2024
SRR28834961_NA_cns.fa	Consensus_SRR28834961_NA_cns_threshold_0.5_quality_20	SRR28834961	NA	PP748225.1	6	A/turkey/Missouri/24-005369-001/2024
SRR28834961_NP_cns.fa	Consensus_SRR28834961_NP_cns_threshold_0.5_quality_20	SRR28834961	NP	PP748226.1	5	A/turkey/Missouri/24-005369-001/2024
SRR28834961_NS_cns.fa	Consensus_SRR28834961_NS_cns_threshold_0.5_quality_20	SRR28834961	NS	PP748227.1	8	A/turkey/Missouri/24-005369-001/2024
SRR28834961_PA_cns.fa	Consensus_SRR28834961_PA_cns_threshold_0.5_quality_20	SRR28834961	PA	PP748228.1	3	A/turkey/Missouri/24-005369-001/2024
SRR28834961_PB1_cns.fa	Consensus_SRR28834961_PB1_cns_threshold_0.5_quality_20	SRR28834961	PB1	PP748229.1	2	A/turkey/Missouri/24-005369-001/2024
SRR28834961_PB2_cns.fa	Consensus_SRR28834961_PB2_cns_threshold_0.5_quality_20	SRR28834961	PB2	PP748230.1	1	A/turkey/Missouri/24-005369-001/2024
SRR28834962_HA_cns.fa	Consensus_SRR28834962_HA_cns_threshold_0.5_quality_20	SRR28834962	HA	PP748199.1	4	A/chicken/Ohio/24-005334-002/2024
SRR28834962_MP_cns.fa	Consensus_SRR28834962_MP_cns_threshold_0.5_quality_20	SRR28834962	MP	PP748200.1	7	A/chicken/Ohio/24-005334-002/2024
SRR28834962_NA_cns.fa	Consensus_SRR28834962_NA_cns_threshold_0.5_quality_20	SRR28834962	NA	PP748201.1	6	A/chicken/Ohio/24-005334-002/2024
SRR28834962_NP_cns.fa	Consensus_SRR28834962_NP_cns_threshold_0.5_quality_20	SRR28834962	NP	PP748202.1	5	A/chicken/Ohio/24-005334-002/2024
SRR28834962_NS_cns.fa	Consensus_SRR28834962_NS_cns_threshold_0.5_quality_20	SRR28834962	NS	PP748203.1	8	A/chicken/Ohio/24-005334-002/2024
SRR28834962_PA_cns.fa	Consensus_SRR28834962_PA_cns_threshold_0.5_quality_20	SRR28834962	PA	PP748204.1	3	A/chicken/Ohio/24-005334-002/2024
SRR28834962_PB1_cns.fa	Consensus_SRR28834962_PB1_cns_threshold_0.5_quality_20	SRR28834962	PB1	PP748205.1	2	A/chicken/Ohio/24-005334-002/2024
SRR28834962_PB2_cns.fa	Consensus_SRR28834962_PB2_cns_threshold_0.5_quality_20	SRR28834962	PB2	PP748206.1	1	A/chicken/Ohio/24-005334-002/2024
SRR28834963_HA_cns.fa	Consensus_SRR28834963_HA_cns_threshold_0.5_quality_20	SRR28834963	HA	PP752423.1	4	A/harris-hawk/Utah/24-004080-001/2024
SRR28834963_MP_cns.fa	Consensus_SRR28834963_MP_cns_threshold_0.5_quality_20	SRR28834963	MP	PP752424.1	7	A/harris-hawk/Utah/24-004080-001/2024
SRR28834963_NA_cns.fa	Consensus_SRR28834963_NA_cns_threshold_0.5_quality_20	SRR28834963	NA	PP752425.1	6	A/harris-hawk/Utah/24-004080-001/2024
SRR28834963_NP_cns.fa	Consensus_SRR28834963_NP_cns_threshold_0.5_quality_20	SRR28834963	NP	PP752426.1	5	A/harris-hawk/Utah/24-004080-001/2024
SRR28834963_NS_cns.fa	Consensus_SRR28834963_NS_cns_threshold_0.5_quality_20	SRR28834963	NS	PP752427.1	8	A/harris-hawk/Utah/24-004080-001/2024
SRR28834963_PA_cns.fa	Consensus_SRR28834963_PA_cns_threshold_0.5_quality_20	SRR28834963	PA	PP752428.1	3	A/harris-hawk/Utah/24-004080-001/2024
SRR28834963_PB1_cns.fa	Consensus_SRR28834963_PB1_cns_threshold_0.5_quality_20	SRR28834963	PB1	PP752429.1	2	A/harris-hawk/Utah/24-004080-001/2024
SRR28834963_PB2_cns.fa	Consensus_SRR28834963_PB2_cns_threshold_0.5_quality_20	SRR28834963	PB2	PP752430.1	1	A/harris-hawk/Utah/24-004080-001/2024
SRR28834964_HA_cns.fa	Consensus_SRR28834964_HA_cns_threshold_0.5_quality_20	SRR28834964	HA	PP825825.1	4	A/red-tailed_hawk/California/24-003714-001/2024
SRR28834964_MP_cns.fa	Consensus_SRR28834964_MP_cns_threshold_0.5_quality_20	SRR28834964	MP	PP825826.1	7	A/red-tailed_hawk/California/24-003714-001/2024
SRR28834964_NA_cns.fa	Consensus_SRR28834964_NA_cns_threshold_0.5_quality_20	SRR28834964	NA	PP825827.1	6	A/red-tailed_hawk/California/24-003714-001/2024
SRR28834964_NP_cns.fa	Consensus_SRR28834964_NP_cns_threshold_0.5_quality_20	SRR28834964	NP	PP825828.1	5	A/red-tailed_hawk/California/24-003714-001/2024
SRR28834964_NS_cns.fa	Consensus_SRR28834964_NS_cns_threshold_0.5_quality_20	SRR28834964	NS	PP825829.1	8	A/red-tailed_hawk/California/24-003714-001/2024
SRR28834964_PA_cns.fa	Consensus_SRR28834964_PA_cns_threshold_0.5_quality_20	SRR28834964	PA	PP825830.1	3	A/red-tailed_hawk/California/24-003714-001/2024
SRR28834964_PB1_cns.fa	Consensus_SRR28834964_PB1_cns_threshold_0.5_quality_20	SRR28834964	PB1	PP825831.1	2	A/red-tailed_hawk/California/24-003714-001/2024
SRR28912777_HA_cns.fa	Consensus_SRR28912777_HA_cns_threshold_0.5_quality_20	SRR28912777	HA	PQ011339.1	4	A/cattle/Idaho/24-011573-007-original/2024
SRR28912777_MP_cns.fa	Consensus_SRR28912777_MP_cns_threshold_0.5_quality_20	SRR28912777	MP	PQ011342.1	7	A/cattle/Idaho/24-011573-007-original/2024
SRR28912777_NA_cns.fa	Consensus_SRR28912777_NA_cns_threshold_0.5_quality_20	SRR28912777	NA	PQ011341.1	6	A/cattle/Idaho/24-011573-007-original/2024
SRR28912777_NP_cns.fa	Consensus_SRR28912777_NP_cns_threshold_0.5_quality_20	SRR28912777	NP	PQ011340.1	5	A/cattle/Idaho/24-011573-007-original/2024
SRR28912777_NS_cns.fa	Consensus_SRR28912777_NS_cns_threshold_0.5_quality_20	SRR28912777	NS	PQ011343.1	8	A/cattle/Idaho/24-011573-007-original/2024
SRR28912777_PA_cns.fa	Consensus_SRR28912777_PA_cns_threshold_0.5_quality_20	SRR28912777	PA	PQ011338.1	3	A/cattle/Idaho/24-011573-007-original/2024
SRR28912777_PB1_cns.fa	Consensus_SRR28912777_PB1_cns_threshold_0.5_quality_20	SRR28912777	PB1	PQ011337.1	2	A/cattle/Idaho/24-011573-007-original/2024
SRR28912777_PB2_cns.fa	Consensus_SRR28912777_PB2_cns_threshold_0.5_quality_20	SRR28912777	PB2	PQ011336.1	1	A/cattle/Idaho/24-011573-007-original/2024
SRR28912778_HA_cns.fa	Consensus_SRR28912778_HA_cns_threshold_0.5_quality_20	SRR28912778	HA	PQ011315.1	4	A/cattle/Idaho/24-011573-004-original/2024
SRR28912778_MP_cns.fa	Consensus_SRR28912778_MP_cns_threshold_0.5_quality_20	SRR28912778	MP	PQ011318.1	7	A/cattle/Idaho/24-011573-004-original/2024
SRR28912778_NA_cns.fa	Consensus_SRR28912778_NA_cns_threshold_0.5_quality_20	SRR28912778	NA	PQ011317.1	6	A/cattle/Idaho/24-011573-004-original/2024
SRR28912778_NP_cns.fa	Consensus_SRR28912778_NP_cns_threshold_0.5_quality_20	SRR28912778	NP	PQ011316.1	5	A/cattle/Idaho/24-011573-004-original/2024
SRR28912778_NS_cns.fa	Consensus_SRR28912778_NS_cns_threshold_0.5_quality_20	SRR28912778	NS	PQ011319.1	8	A/cattle/Idaho/24-011573-004-original/2024
SRR28912778_PA_cns.fa	Consensus_SRR28912778_PA_cns_threshold_0.5_quality_20	SRR28912778	PA	PQ011314.1	3	A/cattle/Idaho/24-011573-004-original/2024
SRR28912778_PB1_cns.fa	Consensus_SRR28912778_PB1_cns_threshold_0.5_quality_20	SRR28912778	PB1	PQ011313.1	2	A/cattle/Idaho/24-011573-004-original/2024
SRR28912778_PB2_cns.fa	Consensus_SRR28912778_PB2_cns_threshold_0.5_quality_20	SRR28912778	PB2	PQ011312.1	1	A/cattle/Idaho/24-011573-004-original/2024
SRR28912779_HA_cns.fa	Consensus_SRR28912779_HA_cns_threshold_0.5_quality_20	SRR28912779	HA	PQ010987.1	4	A/turkey/Minnesota/24-011426-001-original/2024
SRR28912779_MP_cns.fa	Consensus_SRR28912779_MP_cns_threshold_0.5_quality_20	SRR28912779	MP	PQ010990.1	7	A/turkey/Minnesota/24-011426-001-original/2024
SRR28912779_NA_cns.fa	Consensus_SRR28912779_NA_cns_threshold_0.5_quality_20	SRR28912779	NA	PQ010989.1	6	A/turkey/Minnesota/24-011426-001-original/2024
SRR28912779_NP_cns.fa	Consensus_SRR28912779_NP_cns_threshold_0.5_quality_20	SRR28912779	NP	PQ010988.1	5	A/turkey/Minnesota/24-011426-001-original/2024
SRR28912779_NS_cns.fa	Consensus_SRR28912779_NS_cns_threshold_0.5_quality_20	SRR28912779	NS	PQ010991.1	8	A/cattle/Idaho/24-011426-001-original/2024
SRR28912779_PA_cns.fa	Consensus_SRR28912779_PA_cns_threshold_0.5_quality_20	SRR28912779	PA	PQ010986.1	3	A/turkey/Minnesota/24-011426-001-original/2024
SRR28912779_PB1_cns.fa	Consensus_SRR28912779_PB1_cns_threshold_0.5_quality_20	SRR28912779	PB1	PQ010985.1	2	A/turkey/Minnesota/24-011426-001-original/2024
SRR28912779_PB2_cns.fa	Consensus_SRR28912779_PB2_cns_threshold_0.5_quality_20	SRR28912779	PB2	PQ010984.1	1	A/turkey/Minnesota/24-011426-001-original/2024
SRR28912784_HA_cns.fa	Consensus_SRR28912784_HA_cns_threshold_0.5_quality_20	SRR28912784	HA	PQ011619.1	4	A/cattle/Michigan/24-010071-015-original/2024
SRR28912784_MP_cns.fa	Consensus_SRR28912784_MP_cns_threshold_0.5_quality_20	SRR28912784	MP	PQ011622.1	7	A/cattle/Michigan/24-010071-015-original/2024
SRR28912784_NA_cns.fa	Consensus_SRR28912784_NA_cns_threshold_0.5_quality_20	SRR28912784	NA	PQ011621.1	6	A/cattle/Michigan/24-010071-015-original/2024
SRR28912784_NP_cns.fa	Consensus_SRR28912784_NP_cns_threshold_0.5_quality_20	SRR28912784	NP	PQ011620.1	5	A/cattle/Michigan/24-010071-015-original/2024
SRR28912784_NS_cns.fa	Consensus_SRR28912784_NS_cns_threshold_0.5_quality_20	SRR28912784	NS	PQ011623.1	8	A/cattle/Michigan/24-010071-015-original/2024
SRR28912784_PA_cns.fa	Consensus_SRR28912784_PA_cns_threshold_0.5_quality_20	SRR28912784	PA	PQ011618.1	3	A/cattle/Michigan/24-010071-015-original/2024
SRR28912784_PB1_cns.fa	Consensus_SRR28912784_PB1_cns_threshold_0.5_quality_20	SRR28912784	PB1	PQ011617.1	2	A/cattle/Michigan/24-010071-015-original/2024
SRR28912784_PB2_cns.fa	Consensus_SRR28912784_PB2_cns_threshold_0.5_quality_20	SRR28912784	PB2	PQ011616.1	1	A/cattle/Michigan/24-010071-015-original/2024
SRR28912792_HA_cns.fa	Consensus_SRR28912792_HA_cns_threshold_0.5_quality_20	SRR28912792	HA	PQ010979.1	4	A/feline/Texas/24-010948-001-original/2024
SRR28912792_MP_cns.fa	Consensus_SRR28912792_MP_cns_threshold_0.5_quality_20	SRR28912792	MP	PQ010982.1	7	A/feline/Texas/24-010948-001-original/2024
SRR28912792_NA_cns.fa	Consensus_SRR28912792_NA_cns_threshold_0.5_quality_20	SRR28912792	NA	PQ010981.1	6	A/feline/Texas/24-010948-001-original/2024
SRR28912792_NP_cns.fa	Consensus_SRR28912792_NP_cns_threshold_0.5_quality_20	SRR28912792	NP	PQ010980.1	5	A/feline/Texas/24-010948-001-original/2024
SRR28912792_NS_cns.fa	Consensus_SRR28912792_NS_cns_threshold_0.5_quality_20	SRR28912792	NS	PQ010983.1	8	A/turkey/Minnesota/24-010948-001-original/2024
SRR28912792_PA_cns.fa	Consensus_SRR28912792_PA_cns_threshold_0.5_quality_20	SRR28912792	PA	PQ010978.1	3	A/feline/Texas/24-010948-001-original/2024
SRR28912792_PB1_cns.fa	Consensus_SRR28912792_PB1_cns_threshold_0.5_quality_20	SRR28912792	PB1	PQ010977.1	2	A/feline/Texas/24-010948-001-original/2024
SRR28912792_PB2_cns.fa	Consensus_SRR28912792_PB2_cns_threshold_0.5_quality_20	SRR28912792	PB2	PQ010976.1	1	A/feline/Texas/24-010948-001-original/2024
SRR28912795_HA_cns.fa	Consensus_SRR28912795_HA_cns_threshold_0.5_quality_20	SRR28912795	HA	PQ011611.1	4	A/cattle/Michigan/24-010071-014-original/2024
SRR28912795_MP_cns.fa	Consensus_SRR28912795_MP_cns_threshold_0.5_quality_20	SRR28912795	MP	PQ011614.1	7	A/cattle/Michigan/24-010071-014-original/2024
SRR28912795_NA_cns.fa	Consensus_SRR28912795_NA_cns_threshold_0.5_quality_20	SRR28912795	NA	PQ011613.1	6	A/cattle/Michigan/24-010071-014-original/2024
SRR28912795_NP_cns.fa	Consensus_SRR28912795_NP_cns_threshold_0.5_quality_20	SRR28912795	NP	PQ011612.1	5	A/cattle/Michigan/24-010071-014-original/2024
SRR28912795_NS_cns.fa	Consensus_SRR28912795_NS_cns_threshold_0.5_quality_20	SRR28912795	NS	PQ011615.1	8	A/cattle/Michigan/24-010071-014-original/2024
SRR28912795_PA_cns.fa	Consensus_SRR28912795_PA_cns_threshold_0.5_quality_20	SRR28912795	PA	PQ011610.1	3	A/cattle/Michigan/24-010071-014-original/2024
SRR28912795_PB1_cns.fa	Consensus_SRR28912795_PB1_cns_threshold_0.5_quality_20	SRR28912795	PB1	PQ011609.1	2	A/cattle/Michigan/24-010071-014-original/2024
SRR28912795_PB2_cns.fa	Consensus_SRR28912795_PB2_cns_threshold_0.5_quality_20	SRR28912795	PB2	PQ011608.1	1	A/cattle/Michigan/24-010071-014-original/2024
SRR28912806_HA_cns.fa	Consensus_SRR28912806_HA_cns_threshold_0.5_quality_20	SRR28912806	HA	PQ011603.1	4	A/cattle/Michigan/24-010071-013-original/2024
SRR28912806_MP_cns.fa	Consensus_SRR28912806_MP_cns_threshold_0.5_quality_20	SRR28912806	MP	PQ011606.1	7	A/cattle/Michigan/24-010071-013-original/2024
SRR28912806_NA_cns.fa	Consensus_SRR28912806_NA_cns_threshold_0.5_quality_20	SRR28912806	NA	PQ011605.1	6	A/cattle/Michigan/24-010071-013-original/2024
SRR28912806_NP_cns.fa	Consensus_SRR28912806_NP_cns_threshold_0.5_quality_20	SRR28912806	NP	PQ011604.1	5	A/cattle/Michigan/24-010071-013-original/2024
SRR28912806_NS_cns.fa	Consensus_SRR28912806_NS_cns_threshold_0.5_quality_20	SRR28912806	NS	PQ011607.1	8	A/cattle/Michigan/24-010071-013-original/2024
SRR28912806_PA_cns.fa	Consensus_SRR28912806_PA_cns_threshold_0.5_quality_20	SRR28912806	PA	PQ011602.1	3	A/cattle/Michigan/24-010071-013-original/2024
SRR28912806_PB1_cns.fa	Consensus_SRR28912806_PB1_cns_threshold_0.5_quality_20	SRR28912806	PB1	PQ011601.1	2	A/cattle/Michigan/24-010071-013-original/2024
SRR28912806_PB2_cns.fa	Consensus_SRR28912806_PB2_cns_threshold_0.5_quality_20	SRR28912806	PB2	PQ011600.1	1	A/cattle/Michigan/24-010071-013-original/2024
SRR28912809_HA_cns.fa	Consensus_SRR28912809_HA_cns_threshold_0.5_quality_20	SRR28912809	HA	PQ011643.1	4	A/cattle/Michigan/24-010071-018-original/2024
SRR28912809_MP_cns.fa	Consensus_SRR28912809_MP_cns_threshold_0.5_quality_20	SRR28912809	MP	PQ011646.1	7	A/cattle/Michigan/24-010071-018-original/2024
SRR28912809_NA_cns.fa	Consensus_SRR28912809_NA_cns_threshold_0.5_quality_20	SRR28912809	NA	PQ011645.1	6	A/cattle/Michigan/24-010071-018-original/2024
SRR28912809_NP_cns.fa	Consensus_SRR28912809_NP_cns_threshold_0.5_quality_20	SRR28912809	NP	PQ011644.1	5	A/cattle/Michigan/24-010071-018-original/2024
SRR28912809_NS_cns.fa	Consensus_SRR28912809_NS_cns_threshold_0.5_quality_20	SRR28912809	NS	PQ011647.1	8	A/cattle/Michigan/24-010071-018-original/2024
SRR28912809_PA_cns.fa	Consensus_SRR28912809_PA_cns_threshold_0.5_quality_20	SRR28912809	PA	PQ011642.1	3	A/cattle/Michigan/24-010071-018-original/2024
SRR28912809_PB1_cns.fa	Consensus_SRR28912809_PB1_cns_threshold_0.5_quality_20	SRR28912809	PB1	PQ011641.1	2	A/cattle/Michigan/24-010071-018-original/2024
SRR28912809_PB2_cns.fa	Consensus_SRR28912809_PB2_cns_threshold_0.5_quality_20	SRR28912809	PB2	PQ011640.1	1	A/cattle/Michigan/24-010071-018-original/2024
SRR28912810_HA_cns.fa	Consensus_SRR28912810_HA_cns_threshold_0.5_quality_20	SRR28912810	HA	PQ011011.1	4	A/cattle/Colorado/24-012225-033-original/2024
SRR28912810_MP_cns.fa	Consensus_SRR28912810_MP_cns_threshold_0.5_quality_20	SRR28912810	MP	PQ011014.1	7	A/cattle/Colorado/24-012225-033-original/2024
SRR28912810_NA_cns.fa	Consensus_SRR28912810_NA_cns_threshold_0.5_quality_20	SRR28912810	NA	PQ011013.1	6	A/cattle/Colorado/24-012225-033-original/2024
SRR28912810_NP_cns.fa	Consensus_SRR28912810_NP_cns_threshold_0.5_quality_20	SRR28912810	NP	PQ011012.1	5	A/cattle/Colorado/24-012225-033-original/2024
SRR28912810_NS_cns.fa	Consensus_SRR28912810_NS_cns_threshold_0.5_quality_20	SRR28912810	NS	PQ011015.1	8	A/chicken/Idaho/24-012225-033-original/2024
SRR28912810_PA_cns.fa	Consensus_SRR28912810_PA_cns_threshold_0.5_quality_20	SRR28912810	PA	PQ011010.1	3	A/cattle/Colorado/24-012225-033-original/2024
SRR28912810_PB1_cns.fa	Consensus_SRR28912810_PB1_cns_threshold_0.5_quality_20	SRR28912810	PB1	PQ011009.1	2	A/cattle/Colorado/24-012225-033-original/2024
SRR28912810_PB2_cns.fa	Consensus_SRR28912810_PB2_cns_threshold_0.5_quality_20	SRR28912810	PB2	PQ011008.1	1	A/cattle/Colorado/24-012225-033-original/2024
SRR28912811_HA_cns.fa	Consensus_SRR28912811_HA_cns_threshold_0.5_quality_20	SRR28912811	HA	PQ011211.1	4	A/cattle/Colorado/24-012225-029-original/2024
SRR28912811_MP_cns.fa	Consensus_SRR28912811_MP_cns_threshold_0.5_quality_20	SRR28912811	MP	PQ011214.1	7	A/cattle/Colorado/24-012225-029-original/2024
SRR28912811_NA_cns.fa	Consensus_SRR28912811_NA_cns_threshold_0.5_quality_20	SRR28912811	NA	PQ011213.1	6	A/cattle/Colorado/24-012225-029-original/2024
SRR28912811_NP_cns.fa	Consensus_SRR28912811_NP_cns_threshold_0.5_quality_20	SRR28912811	NP	PQ011212.1	5	A/cattle/Colorado/24-012225-029-original/2024
SRR28912811_NS_cns.fa	Consensus_SRR28912811_NS_cns_threshold_0.5_quality_20	SRR28912811	NS	PQ011215.1	8	A/cattle/Colorado/24-012225-029-original/2024
SRR28912811_PA_cns.fa	Consensus_SRR28912811_PA_cns_threshold_0.5_quality_20	SRR28912811	PA	PQ011210.1	3	A/cattle/Colorado/24-012225-029-original/2024
SRR28912811_PB1_cns.fa	Consensus_SRR28912811_PB1_cns_threshold_0.5_quality_20	SRR28912811	PB1	PQ011209.1	2	A/cattle/Colorado/24-012225-029-original/2024
SRR28912811_PB2_cns.fa	Consensus_SRR28912811_PB2_cns_threshold_0.5_quality_20	SRR28912811	PB2	PQ011208.1	1	A/cattle/Colorado/24-012225-029-original/2024
SRR28912812_HA_cns.fa	Consensus_SRR28912812_HA_cns_threshold_0.5_quality_20	SRR28912812	HA	PQ011635.1	4	A/cattle/Michigan/24-010071-017-original/2024
SRR28912812_MP_cns.fa	Consensus_SRR28912812_MP_cns_threshold_0.5_quality_20	SRR28912812	MP	PQ011638.1	7	A/cattle/Michigan/24-010071-017-original/2024
SRR28912812_NA_cns.fa	Consensus_SRR28912812_NA_cns_threshold_0.5_quality_20	SRR28912812	NA	PQ011637.1	6	A/cattle/Michigan/24-010071-017-original/2024
SRR28912812_NP_cns.fa	Consensus_SRR28912812_NP_cns_threshold_0.5_quality_20	SRR28912812	NP	PQ011636.1	5	A/cattle/Michigan/24-010071-017-original/2024
SRR28912812_NS_cns.fa	Consensus_SRR28912812_NS_cns_threshold_0.5_quality_20	SRR28912812	NS	PQ011639.1	8	A/cattle/Michigan/24-010071-017-original/2024
SRR28912812_PA_cns.fa	Consensus_SRR28912812_PA_cns_threshold_0.5_quality_20	SRR28912812	PA	PQ011634.1	3	A/cattle/Michigan/24-010071-017-original/2024
SRR28912812_PB1_cns.fa	Consensus_SRR28912812_PB1_cns_threshold_0.5_quality_20	SRR28912812	PB1	PQ011633.1	2	A/cattle/Michigan/24-010071-017-original/2024
SRR28912812_PB2_cns.fa	Consensus_SRR28912812_PB2_cns_threshold_0.5_quality_20	SRR28912812	PB2	PQ011632.1	1	A/cattle/Michigan/24-010071-017-original/2024
SRR28912813_HA_cns.fa	Consensus_SRR28912813_HA_cns_threshold_0.5_quality_20	SRR28912813	HA	PQ011203.1	4	A/cattle/Colorado/24-012225-023-original/2024
SRR28912813_MP_cns.fa	Consensus_SRR28912813_MP_cns_threshold_0.5_quality_20	SRR28912813	MP	PQ011206.1	7	A/cattle/Colorado/24-012225-023-original/2024
SRR28912813_NA_cns.fa	Consensus_SRR28912813_NA_cns_threshold_0.5_quality_20	SRR28912813	NA	PQ011205.1	6	A/cattle/Colorado/24-012225-023-original/2024
SRR28912813_NP_cns.fa	Consensus_SRR28912813_NP_cns_threshold_0.5_quality_20	SRR28912813	NP	PQ011204.1	5	A/cattle/Colorado/24-012225-023-original/2024
SRR28912813_NS_cns.fa	Consensus_SRR28912813_NS_cns_threshold_0.5_quality_20	SRR28912813	NS	PQ011207.1	8	A/cattle/Colorado/24-012225-023-original/2024
SRR28912813_PA_cns.fa	Consensus_SRR28912813_PA_cns_threshold_0.5_quality_20	SRR28912813	PA	PQ011202.1	3	A/cattle/Colorado/24-012225-023-original/2024
SRR28912813_PB1_cns.fa	Consensus_SRR28912813_PB1_cns_threshold_0.5_quality_20	SRR28912813	PB1	PQ011201.1	2	A/cattle/Colorado/24-012225-023-original/2024
SRR28912813_PB2_cns.fa	Consensus_SRR28912813_PB2_cns_threshold_0.5_quality_20	SRR28912813	PB2	PQ011200.1	1	A/cattle/Colorado/24-012225-023-original/2024
SRR28912814_HA_cns.fa	Consensus_SRR28912814_HA_cns_threshold_0.5_quality_20	SRR28912814	HA	PQ011195.1	4	A/cattle/Colorado/24-012225-019-original/2024
SRR28912814_MP_cns.fa	Consensus_SRR28912814_MP_cns_threshold_0.5_quality_20	SRR28912814	MP	PQ011198.1	7	A/cattle/Colorado/24-012225-019-original/2024
SRR28912814_NA_cns.fa	Consensus_SRR28912814_NA_cns_threshold_0.5_quality_20	SRR28912814	NA	PQ011197.1	6	A/cattle/Colorado/24-012225-019-original/2024
SRR28912814_NP_cns.fa	Consensus_SRR28912814_NP_cns_threshold_0.5_quality_20	SRR28912814	NP	PQ011196.1	5	A/cattle/Colorado/24-012225-019-original/2024
SRR28912814_NS_cns.fa	Consensus_SRR28912814_NS_cns_threshold_0.5_quality_20	SRR28912814	NS	PQ011199.1	8	A/cattle/Colorado/24-012225-019-original/2024
SRR28912814_PA_cns.fa	Consensus_SRR28912814_PA_cns_threshold_0.5_quality_20	SRR28912814	PA	PQ011194.1	3	A/cattle/Colorado/24-012225-019-original/2024
SRR28912814_PB1_cns.fa	Consensus_SRR28912814_PB1_cns_threshold_0.5_quality_20	SRR28912814	PB1	PQ011193.1	2	A/cattle/Colorado/24-012225-019-original/2024
SRR28912814_PB2_cns.fa	Consensus_SRR28912814_PB2_cns_threshold_0.5_quality_20	SRR28912814	PB2	PQ011192.1	1	A/cattle/Colorado/24-012225-019-original/2024
SRR28912815_HA_cns.fa	Consensus_SRR28912815_HA_cns_threshold_0.5_quality_20	SRR28912815	HA	PQ011187.1	4	A/cattle/Colorado/24-012225-014-original/2024
SRR28912815_MP_cns.fa	Consensus_SRR28912815_MP_cns_threshold_0.5_quality_20	SRR28912815	MP	PQ011190.1	7	A/cattle/Colorado/24-012225-014-original/2024
SRR28912815_NA_cns.fa	Consensus_SRR28912815_NA_cns_threshold_0.5_quality_20	SRR28912815	NA	PQ011189.1	6	A/cattle/Colorado/24-012225-014-original/2024
SRR28912815_NP_cns.fa	Consensus_SRR28912815_NP_cns_threshold_0.5_quality_20	SRR28912815	NP	PQ011188.1	5	A/cattle/Colorado/24-012225-014-original/2024
SRR28912815_NS_cns.fa	Consensus_SRR28912815_NS_cns_threshold_0.5_quality_20	SRR28912815	NS	PQ011191.1	8	A/cattle/Colorado/24-012225-014-original/2024
SRR28912815_PA_cns.fa	Consensus_SRR28912815_PA_cns_threshold_0.5_quality_20	SRR28912815	PA	PQ011186.1	3	A/cattle/Colorado/24-012225-014-original/2024
