seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR29377892_NP_cns.fa	Consensus_SRR29377892_NP_cns_threshold_0.5_quality_20	SRR29377892	NP	PQ051419.1	5	A/cat/ID/24-015315-001-original/2024
SRR29377892_NS_cns.fa	Consensus_SRR29377892_NS_cns_threshold_0.5_quality_20	SRR29377892	NS	PQ051422.1	8	A/cat/ID/24-015315-001-original/2024
SRR29377892_PA_cns.fa	Consensus_SRR29377892_PA_cns_threshold_0.5_quality_20	SRR29377892	PA	PQ051417.1	3	A/cat/ID/24-015315-001-original/2024
SRR29377892_PB1_cns.fa	Consensus_SRR29377892_PB1_cns_threshold_0.5_quality_20	SRR29377892	PB1	PQ051416.1	2	A/cat/ID/24-015315-001-original/2024
SRR29377892_PB2_cns.fa	Consensus_SRR29377892_PB2_cns_threshold_0.5_quality_20	SRR29377892	PB2	PQ051415.1	1	A/cat/ID/24-015315-001-original/2024
SRR29377893_HA_cns.fa	Consensus_SRR29377893_HA_cns_threshold_0.5_quality_20	SRR29377893	HA	PQ051442.1	4	A/cat/MI/24-015309-001-original/2024
SRR29377893_MP_cns.fa	Consensus_SRR29377893_MP_cns_threshold_0.5_quality_20	SRR29377893	MP	PQ051445.1	7	A/cat/MI/24-015309-001-original/2024
SRR29377893_NA_cns.fa	Consensus_SRR29377893_NA_cns_threshold_0.5_quality_20	SRR29377893	NA	PQ051444.1	6	A/cat/MI/24-015309-001-original/2024
SRR29377893_NP_cns.fa	Consensus_SRR29377893_NP_cns_threshold_0.5_quality_20	SRR29377893	NP	PQ051443.1	5	A/cat/MI/24-015309-001-original/2024
SRR29377893_NS_cns.fa	Consensus_SRR29377893_NS_cns_threshold_0.5_quality_20	SRR29377893	NS	PQ051446.1	8	A/cat/MI/24-015309-001-original/2024
SRR29377893_PA_cns.fa	Consensus_SRR29377893_PA_cns_threshold_0.5_quality_20	SRR29377893	PA	PQ051441.1	3	A/cat/MI/24-015309-001-original/2024
SRR29377893_PB1_cns.fa	Consensus_SRR29377893_PB1_cns_threshold_0.5_quality_20	SRR29377893	PB1	PQ051440.1	2	A/cat/MI/24-015309-001-original/2024
SRR29377893_PB2_cns.fa	Consensus_SRR29377893_PB2_cns_threshold_0.5_quality_20	SRR29377893	PB2	PQ051439.1	1	A/cat/MI/24-015309-001-original/2024
SRR29377894_HA_cns.fa	Consensus_SRR29377894_HA_cns_threshold_0.5_quality_20	SRR29377894	HA	PQ052770.1	4	A/chicken/MN/24-014972-004-original/2024
SRR29377894_MP_cns.fa	Consensus_SRR29377894_MP_cns_threshold_0.5_quality_20	SRR29377894	MP	PQ052773.1	7	A/chicken/MN/24-014972-004-original/2024
SRR29377894_NA_cns.fa	Consensus_SRR29377894_NA_cns_threshold_0.5_quality_20	SRR29377894	NA	PQ052772.1	6	A/chicken/MN/24-014972-004-original/2024
SRR29377894_NP_cns.fa	Consensus_SRR29377894_NP_cns_threshold_0.5_quality_20	SRR29377894	NP	PQ052771.1	5	A/chicken/MN/24-014972-004-original/2024
SRR29377894_NS_cns.fa	Consensus_SRR29377894_NS_cns_threshold_0.5_quality_20	SRR29377894	NS	PQ052774.1	8	A/chicken/MN/24-014972-004-original/2024
SRR29377894_PA_cns.fa	Consensus_SRR29377894_PA_cns_threshold_0.5_quality_20	SRR29377894	PA	PQ052769.1	3	A/chicken/MN/24-014972-004-original/2024
SRR29377894_PB1_cns.fa	Consensus_SRR29377894_PB1_cns_threshold_0.5_quality_20	SRR29377894	PB1	PQ052768.1	2	A/chicken/MN/24-014972-004-original/2024
SRR29377894_PB2_cns.fa	Consensus_SRR29377894_PB2_cns_threshold_0.5_quality_20	SRR29377894	PB2	PQ052767.1	1	A/chicken/MN/24-014972-004-original/2024
SRR29377901_HA_cns.fa	Consensus_SRR29377901_HA_cns_threshold_0.5_quality_20	SRR29377901	HA	PQ051826.1	4	A/cattle/ID/24-015196-014-original/2024
SRR29377901_MP_cns.fa	Consensus_SRR29377901_MP_cns_threshold_0.5_quality_20	SRR29377901	MP	PQ051829.1	7	A/cattle/ID/24-015196-014-original/2024
SRR29377901_NA_cns.fa	Consensus_SRR29377901_NA_cns_threshold_0.5_quality_20	SRR29377901	NA	PQ051828.1	6	A/cattle/ID/24-015196-014-original/2024
SRR29377901_NP_cns.fa	Consensus_SRR29377901_NP_cns_threshold_0.5_quality_20	SRR29377901	NP	PQ051827.1	5	A/cattle/ID/24-015196-014-original/2024
SRR29377901_NS_cns.fa	Consensus_SRR29377901_NS_cns_threshold_0.5_quality_20	SRR29377901	NS	PQ051830.1	8	A/cattle/ID/24-015196-014-original/2024
SRR29377901_PA_cns.fa	Consensus_SRR29377901_PA_cns_threshold_0.5_quality_20	SRR29377901	PA	PQ051825.1	3	A/cattle/ID/24-015196-014-original/2024
SRR29377901_PB1_cns.fa	Consensus_SRR29377901_PB1_cns_threshold_0.5_quality_20	SRR29377901	PB1	PQ051824.1	2	A/cattle/ID/24-015196-014-original/2024
SRR29377901_PB2_cns.fa	Consensus_SRR29377901_PB2_cns_threshold_0.5_quality_20	SRR29377901	PB2	PQ051823.1	1	A/cattle/ID/24-015196-014-original/2024
SRR29377902_HA_cns.fa	Consensus_SRR29377902_HA_cns_threshold_0.5_quality_20	SRR29377902	HA	PQ051818.1	4	A/cattle/ID/24-015196-013-original/2024
SRR29377902_MP_cns.fa	Consensus_SRR29377902_MP_cns_threshold_0.5_quality_20	SRR29377902	MP	PQ051821.1	7	A/cattle/ID/24-015196-013-original/2024
SRR29377902_NA_cns.fa	Consensus_SRR29377902_NA_cns_threshold_0.5_quality_20	SRR29377902	NA	PQ051820.1	6	A/cattle/ID/24-015196-013-original/2024
SRR29377902_NP_cns.fa	Consensus_SRR29377902_NP_cns_threshold_0.5_quality_20	SRR29377902	NP	PQ051819.1	5	A/cattle/ID/24-015196-013-original/2024
SRR29377902_NS_cns.fa	Consensus_SRR29377902_NS_cns_threshold_0.5_quality_20	SRR29377902	NS	PQ051822.1	8	A/cattle/ID/24-015196-013-original/2024
SRR29377902_PA_cns.fa	Consensus_SRR29377902_PA_cns_threshold_0.5_quality_20	SRR29377902	PA	PQ051817.1	3	A/cattle/ID/24-015196-013-original/2024
SRR29377902_PB1_cns.fa	Consensus_SRR29377902_PB1_cns_threshold_0.5_quality_20	SRR29377902	PB1	PQ051816.1	2	A/cattle/ID/24-015196-013-original/2024
SRR29377902_PB2_cns.fa	Consensus_SRR29377902_PB2_cns_threshold_0.5_quality_20	SRR29377902	PB2	PQ051815.1	1	A/cattle/ID/24-015196-013-original/2024
SRR29377903_HA_cns.fa	Consensus_SRR29377903_HA_cns_threshold_0.5_quality_20	SRR29377903	HA	PQ051810.1	4	A/cattle/ID/24-015196-012-original/2024
SRR29377903_MP_cns.fa	Consensus_SRR29377903_MP_cns_threshold_0.5_quality_20	SRR29377903	MP	PQ051813.1	7	A/cattle/ID/24-015196-012-original/2024
SRR29377903_NA_cns.fa	Consensus_SRR29377903_NA_cns_threshold_0.5_quality_20	SRR29377903	NA	PQ051812.1	6	A/cattle/ID/24-015196-012-original/2024
SRR29377903_NP_cns.fa	Consensus_SRR29377903_NP_cns_threshold_0.5_quality_20	SRR29377903	NP	PQ051811.1	5	A/cattle/ID/24-015196-012-original/2024
SRR29377903_NS_cns.fa	Consensus_SRR29377903_NS_cns_threshold_0.5_quality_20	SRR29377903	NS	PQ051814.1	8	A/cattle/ID/24-015196-012-original/2024
SRR29377903_PA_cns.fa	Consensus_SRR29377903_PA_cns_threshold_0.5_quality_20	SRR29377903	PA	PQ051809.1	3	A/cattle/ID/24-015196-012-original/2024
SRR29377903_PB1_cns.fa	Consensus_SRR29377903_PB1_cns_threshold_0.5_quality_20	SRR29377903	PB1	PQ051808.1	2	A/cattle/ID/24-015196-012-original/2024
SRR29377903_PB2_cns.fa	Consensus_SRR29377903_PB2_cns_threshold_0.5_quality_20	SRR29377903	PB2	PQ051807.1	1	A/cattle/ID/24-015196-012-original/2024
SRR29377904_HA_cns.fa	Consensus_SRR29377904_HA_cns_threshold_0.5_quality_20	SRR29377904	HA	PQ051802.1	4	A/cattle/ID/24-015196-011-original/2024
SRR29377904_MP_cns.fa	Consensus_SRR29377904_MP_cns_threshold_0.5_quality_20	SRR29377904	MP	PQ051805.1	7	A/cattle/ID/24-015196-011-original/2024
SRR29377904_NA_cns.fa	Consensus_SRR29377904_NA_cns_threshold_0.5_quality_20	SRR29377904	NA	PQ051804.1	6	A/cattle/ID/24-015196-011-original/2024
SRR29377904_NP_cns.fa	Consensus_SRR29377904_NP_cns_threshold_0.5_quality_20	SRR29377904	NP	PQ051803.1	5	A/cattle/ID/24-015196-011-original/2024
SRR29377904_NS_cns.fa	Consensus_SRR29377904_NS_cns_threshold_0.5_quality_20	SRR29377904	NS	PQ051806.1	8	A/cattle/ID/24-015196-011-original/2024
SRR29377904_PA_cns.fa	Consensus_SRR29377904_PA_cns_threshold_0.5_quality_20	SRR29377904	PA	PQ051801.1	3	A/cattle/ID/24-015196-011-original/2024
SRR29377904_PB1_cns.fa	Consensus_SRR29377904_PB1_cns_threshold_0.5_quality_20	SRR29377904	PB1	PQ051800.1	2	A/cattle/ID/24-015196-011-original/2024
SRR29377904_PB2_cns.fa	Consensus_SRR29377904_PB2_cns_threshold_0.5_quality_20	SRR29377904	PB2	PQ051799.1	1	A/cattle/ID/24-015196-011-original/2024
SRR29377905_HA_cns.fa	Consensus_SRR29377905_HA_cns_threshold_0.5_quality_20	SRR29377905	HA	PQ052762.1	4	A/chicken/MN/24-014972-003-original/2024
SRR29377905_MP_cns.fa	Consensus_SRR29377905_MP_cns_threshold_0.5_quality_20	SRR29377905	MP	PQ052765.1	7	A/chicken/MN/24-014972-003-original/2024
SRR29377905_NA_cns.fa	Consensus_SRR29377905_NA_cns_threshold_0.5_quality_20	SRR29377905	NA	PQ052764.1	6	A/chicken/MN/24-014972-003-original/2024
SRR29377905_NP_cns.fa	Consensus_SRR29377905_NP_cns_threshold_0.5_quality_20	SRR29377905	NP	PQ052763.1	5	A/chicken/MN/24-014972-003-original/2024
SRR29377905_NS_cns.fa	Consensus_SRR29377905_NS_cns_threshold_0.5_quality_20	SRR29377905	NS	PQ052766.1	8	A/chicken/MN/24-014972-003-original/2024
SRR29377905_PA_cns.fa	Consensus_SRR29377905_PA_cns_threshold_0.5_quality_20	SRR29377905	PA	PQ052761.1	3	A/chicken/MN/24-014972-003-original/2024
SRR29377905_PB1_cns.fa	Consensus_SRR29377905_PB1_cns_threshold_0.5_quality_20	SRR29377905	PB1	PQ052760.1	2	A/chicken/MN/24-014972-003-original/2024
SRR29377905_PB2_cns.fa	Consensus_SRR29377905_PB2_cns_threshold_0.5_quality_20	SRR29377905	PB2	PQ052759.1	1	A/chicken/MN/24-014972-003-original/2024
SRR29377906_HA_cns.fa	Consensus_SRR29377906_HA_cns_threshold_0.5_quality_20	SRR29377906	HA	PQ051794.1	4	A/cattle/ID/24-015196-010-original/2024
SRR29377906_MP_cns.fa	Consensus_SRR29377906_MP_cns_threshold_0.5_quality_20	SRR29377906	MP	PQ051797.1	7	A/cattle/ID/24-015196-010-original/2024
SRR29377906_NA_cns.fa	Consensus_SRR29377906_NA_cns_threshold_0.5_quality_20	SRR29377906	NA	PQ051796.1	6	A/cattle/ID/24-015196-010-original/2024
SRR29377906_NP_cns.fa	Consensus_SRR29377906_NP_cns_threshold_0.5_quality_20	SRR29377906	NP	PQ051795.1	5	A/cattle/ID/24-015196-010-original/2024
SRR29377906_NS_cns.fa	Consensus_SRR29377906_NS_cns_threshold_0.5_quality_20	SRR29377906	NS	PQ051798.1	8	A/cattle/ID/24-015196-010-original/2024
SRR29377906_PA_cns.fa	Consensus_SRR29377906_PA_cns_threshold_0.5_quality_20	SRR29377906	PA	PQ051793.1	3	A/cattle/ID/24-015196-010-original/2024
SRR29377906_PB1_cns.fa	Consensus_SRR29377906_PB1_cns_threshold_0.5_quality_20	SRR29377906	PB1	PQ051792.1	2	A/cattle/ID/24-015196-010-original/2024
SRR29377906_PB2_cns.fa	Consensus_SRR29377906_PB2_cns_threshold_0.5_quality_20	SRR29377906	PB2	PQ051791.1	1	A/cattle/ID/24-015196-010-original/2024
SRR29377907_HA_cns.fa	Consensus_SRR29377907_HA_cns_threshold_0.5_quality_20	SRR29377907	HA	PQ051786.1	4	A/cattle/ID/24-015196-009-original/2024
SRR29377907_MP_cns.fa	Consensus_SRR29377907_MP_cns_threshold_0.5_quality_20	SRR29377907	MP	PQ051789.1	7	A/cattle/ID/24-015196-009-original/2024
SRR29377907_NA_cns.fa	Consensus_SRR29377907_NA_cns_threshold_0.5_quality_20	SRR29377907	NA	PQ051788.1	6	A/cattle/ID/24-015196-009-original/2024
SRR29377907_NP_cns.fa	Consensus_SRR29377907_NP_cns_threshold_0.5_quality_20	SRR29377907	NP	PQ051787.1	5	A/cattle/ID/24-015196-009-original/2024
SRR29377907_NS_cns.fa	Consensus_SRR29377907_NS_cns_threshold_0.5_quality_20	SRR29377907	NS	PQ051790.1	8	A/cattle/ID/24-015196-009-original/2024
SRR29377907_PA_cns.fa	Consensus_SRR29377907_PA_cns_threshold_0.5_quality_20	SRR29377907	PA	PQ051785.1	3	A/cattle/ID/24-015196-009-original/2024
SRR29377907_PB1_cns.fa	Consensus_SRR29377907_PB1_cns_threshold_0.5_quality_20	SRR29377907	PB1	PQ051784.1	2	A/cattle/ID/24-015196-009-original/2024
SRR29377907_PB2_cns.fa	Consensus_SRR29377907_PB2_cns_threshold_0.5_quality_20	SRR29377907	PB2	PQ051783.1	1	A/cattle/ID/24-015196-009-original/2024
SRR29377908_HA_cns.fa	Consensus_SRR29377908_HA_cns_threshold_0.5_quality_20	SRR29377908	HA	PQ051778.1	4	A/cattle/ID/24-015196-008-original/2024
SRR29377908_MP_cns.fa	Consensus_SRR29377908_MP_cns_threshold_0.5_quality_20	SRR29377908	MP	PQ051781.1	7	A/cattle/ID/24-015196-008-original/2024
SRR29377908_NA_cns.fa	Consensus_SRR29377908_NA_cns_threshold_0.5_quality_20	SRR29377908	NA	PQ051780.1	6	A/cattle/ID/24-015196-008-original/2024
SRR29377908_NP_cns.fa	Consensus_SRR29377908_NP_cns_threshold_0.5_quality_20	SRR29377908	NP	PQ051779.1	5	A/cattle/ID/24-015196-008-original/2024
SRR29377908_NS_cns.fa	Consensus_SRR29377908_NS_cns_threshold_0.5_quality_20	SRR29377908	NS	PQ051782.1	8	A/cattle/ID/24-015196-008-original/2024
SRR29377908_PA_cns.fa	Consensus_SRR29377908_PA_cns_threshold_0.5_quality_20	SRR29377908	PA	PQ051777.1	3	A/cattle/ID/24-015196-008-original/2024
SRR29377908_PB1_cns.fa	Consensus_SRR29377908_PB1_cns_threshold_0.5_quality_20	SRR29377908	PB1	PQ051776.1	2	A/cattle/ID/24-015196-008-original/2024
SRR29377908_PB2_cns.fa	Consensus_SRR29377908_PB2_cns_threshold_0.5_quality_20	SRR29377908	PB2	PQ051775.1	1	A/cattle/ID/24-015196-008-original/2024
SRR29377909_HA_cns.fa	Consensus_SRR29377909_HA_cns_threshold_0.5_quality_20	SRR29377909	HA	PQ051770.1	4	A/cattle/ID/24-015196-006-original/2024
SRR29377909_MP_cns.fa	Consensus_SRR29377909_MP_cns_threshold_0.5_quality_20	SRR29377909	MP	PQ051773.1	7	A/cattle/ID/24-015196-006-original/2024
SRR29377909_NA_cns.fa	Consensus_SRR29377909_NA_cns_threshold_0.5_quality_20	SRR29377909	NA	PQ051772.1	6	A/cattle/ID/24-015196-006-original/2024
SRR29377909_NP_cns.fa	Consensus_SRR29377909_NP_cns_threshold_0.5_quality_20	SRR29377909	NP	PQ051771.1	5	A/cattle/ID/24-015196-006-original/2024
SRR29377909_NS_cns.fa	Consensus_SRR29377909_NS_cns_threshold_0.5_quality_20	SRR29377909	NS	PQ051774.1	8	A/cattle/ID/24-015196-006-original/2024
SRR29377909_PA_cns.fa	Consensus_SRR29377909_PA_cns_threshold_0.5_quality_20	SRR29377909	PA	PQ051769.1	3	A/cattle/ID/24-015196-006-original/2024
SRR29377909_PB1_cns.fa	Consensus_SRR29377909_PB1_cns_threshold_0.5_quality_20	SRR29377909	PB1	PQ051768.1	2	A/cattle/ID/24-015196-006-original/2024
SRR29377909_PB2_cns.fa	Consensus_SRR29377909_PB2_cns_threshold_0.5_quality_20	SRR29377909	PB2	PQ051767.1	1	A/cattle/ID/24-015196-006-original/2024
SRR29377910_HA_cns.fa	Consensus_SRR29377910_HA_cns_threshold_0.5_quality_20	SRR29377910	HA	PQ051762.1	4	A/cattle/ID/24-015196-005-original/2024
SRR29377910_MP_cns.fa	Consensus_SRR29377910_MP_cns_threshold_0.5_quality_20	SRR29377910	MP	PQ051765.1	7	A/cattle/ID/24-015196-005-original/2024
SRR29377910_NA_cns.fa	Consensus_SRR29377910_NA_cns_threshold_0.5_quality_20	SRR29377910	NA	PQ051764.1	6	A/cattle/ID/24-015196-005-original/2024
SRR29377910_NP_cns.fa	Consensus_SRR29377910_NP_cns_threshold_0.5_quality_20	SRR29377910	NP	PQ051763.1	5	A/cattle/ID/24-015196-005-original/2024
SRR29377910_NS_cns.fa	Consensus_SRR29377910_NS_cns_threshold_0.5_quality_20	SRR29377910	NS	PQ051766.1	8	A/cattle/ID/24-015196-005-original/2024
SRR29377910_PA_cns.fa	Consensus_SRR29377910_PA_cns_threshold_0.5_quality_20	SRR29377910	PA	PQ051761.1	3	A/cattle/ID/24-015196-005-original/2024
SRR29377910_PB1_cns.fa	Consensus_SRR29377910_PB1_cns_threshold_0.5_quality_20	SRR29377910	PB1	PQ051760.1	2	A/cattle/ID/24-015196-005-original/2024
SRR29377910_PB2_cns.fa	Consensus_SRR29377910_PB2_cns_threshold_0.5_quality_20	SRR29377910	PB2	PQ051759.1	1	A/cattle/ID/24-015196-005-original/2024
SRR29377911_HA_cns.fa	Consensus_SRR29377911_HA_cns_threshold_0.5_quality_20	SRR29377911	HA	PQ051754.1	4	A/cattle/ID/24-015196-003-original/2024
SRR29377911_MP_cns.fa	Consensus_SRR29377911_MP_cns_threshold_0.5_quality_20	SRR29377911	MP	PQ051757.1	7	A/cattle/ID/24-015196-003-original/2024
SRR29377911_NA_cns.fa	Consensus_SRR29377911_NA_cns_threshold_0.5_quality_20	SRR29377911	NA	PQ051756.1	6	A/cattle/ID/24-015196-003-original/2024
SRR29377911_NP_cns.fa	Consensus_SRR29377911_NP_cns_threshold_0.5_quality_20	SRR29377911	NP	PQ051755.1	5	A/cattle/ID/24-015196-003-original/2024
SRR29377911_NS_cns.fa	Consensus_SRR29377911_NS_cns_threshold_0.5_quality_20	SRR29377911	NS	PQ051758.1	8	A/cattle/ID/24-015196-003-original/2024
SRR29377911_PA_cns.fa	Consensus_SRR29377911_PA_cns_threshold_0.5_quality_20	SRR29377911	PA	PQ051753.1	3	A/cattle/ID/24-015196-003-original/2024
SRR29377911_PB1_cns.fa	Consensus_SRR29377911_PB1_cns_threshold_0.5_quality_20	SRR29377911	PB1	PQ051752.1	2	A/cattle/ID/24-015196-003-original/2024
SRR29377911_PB2_cns.fa	Consensus_SRR29377911_PB2_cns_threshold_0.5_quality_20	SRR29377911	PB2	PQ051751.1	1	A/cattle/ID/24-015196-003-original/2024
SRR29377912_HA_cns.fa	Consensus_SRR29377912_HA_cns_threshold_0.5_quality_20	SRR29377912	HA	PQ051746.1	4	A/cattle/ID/24-015196-002-original/2024
SRR29377912_MP_cns.fa	Consensus_SRR29377912_MP_cns_threshold_0.5_quality_20	SRR29377912	MP	PQ051749.1	7	A/cattle/ID/24-015196-002-original/2024
SRR29377912_NA_cns.fa	Consensus_SRR29377912_NA_cns_threshold_0.5_quality_20	SRR29377912	NA	PQ051748.1	6	A/cattle/ID/24-015196-002-original/2024
SRR29377912_NP_cns.fa	Consensus_SRR29377912_NP_cns_threshold_0.5_quality_20	SRR29377912	NP	PQ051747.1	5	A/cattle/ID/24-015196-002-original/2024
SRR29377912_NS_cns.fa	Consensus_SRR29377912_NS_cns_threshold_0.5_quality_20	SRR29377912	NS	PQ051750.1	8	A/cattle/ID/24-015196-002-original/2024
SRR29377912_PA_cns.fa	Consensus_SRR29377912_PA_cns_threshold_0.5_quality_20	SRR29377912	PA	PQ051745.1	3	A/cattle/ID/24-015196-002-original/2024
SRR29377912_PB1_cns.fa	Consensus_SRR29377912_PB1_cns_threshold_0.5_quality_20	SRR29377912	PB1	PQ051744.1	2	A/cattle/ID/24-015196-002-original/2024
SRR29377912_PB2_cns.fa	Consensus_SRR29377912_PB2_cns_threshold_0.5_quality_20	SRR29377912	PB2	PQ051743.1	1	A/cattle/ID/24-015196-002-original/2024
SRR29377913_HA_cns.fa	Consensus_SRR29377913_HA_cns_threshold_0.5_quality_20	SRR29377913	HA	PQ051738.1	4	A/cattle/ID/24-015195-004-original/2024
SRR29377913_MP_cns.fa	Consensus_SRR29377913_MP_cns_threshold_0.5_quality_20	SRR29377913	MP	PQ051741.1	7	A/cattle/ID/24-015195-004-original/2024
SRR29377913_NA_cns.fa	Consensus_SRR29377913_NA_cns_threshold_0.5_quality_20	SRR29377913	NA	PQ051740.1	6	A/cattle/ID/24-015195-004-original/2024
SRR29377913_NP_cns.fa	Consensus_SRR29377913_NP_cns_threshold_0.5_quality_20	SRR29377913	NP	PQ051739.1	5	A/cattle/ID/24-015195-004-original/2024
SRR29377913_NS_cns.fa	Consensus_SRR29377913_NS_cns_threshold_0.5_quality_20	SRR29377913	NS	PQ051742.1	8	A/cattle/ID/24-015195-004-original/2024
SRR29377913_PA_cns.fa	Consensus_SRR29377913_PA_cns_threshold_0.5_quality_20	SRR29377913	PA	PQ051737.1	3	A/cattle/ID/24-015195-004-original/2024
SRR29377913_PB1_cns.fa	Consensus_SRR29377913_PB1_cns_threshold_0.5_quality_20	SRR29377913	PB1	PQ051736.1	2	A/cattle/ID/24-015195-004-original/2024
SRR29377913_PB2_cns.fa	Consensus_SRR29377913_PB2_cns_threshold_0.5_quality_20	SRR29377913	PB2	PQ051735.1	1	A/cattle/ID/24-015195-004-original/2024
SRR29377914_HA_cns.fa	Consensus_SRR29377914_HA_cns_threshold_0.5_quality_20	SRR29377914	HA	PQ051730.1	4	A/cattle/ID/24-015195-003-original/2024
SRR29377914_MP_cns.fa	Consensus_SRR29377914_MP_cns_threshold_0.5_quality_20	SRR29377914	MP	PQ051733.1	7	A/cattle/ID/24-015195-003-original/2024
SRR29377914_NA_cns.fa	Consensus_SRR29377914_NA_cns_threshold_0.5_quality_20	SRR29377914	NA	PQ051732.1	6	A/cattle/ID/24-015195-003-original/2024
SRR29377914_NP_cns.fa	Consensus_SRR29377914_NP_cns_threshold_0.5_quality_20	SRR29377914	NP	PQ051731.1	5	A/cattle/ID/24-015195-003-original/2024
SRR29377914_NS_cns.fa	Consensus_SRR29377914_NS_cns_threshold_0.5_quality_20	SRR29377914	NS	PQ051734.1	8	A/cattle/ID/24-015195-003-original/2024
SRR29377914_PA_cns.fa	Consensus_SRR29377914_PA_cns_threshold_0.5_quality_20	SRR29377914	PA	PQ051729.1	3	A/cattle/ID/24-015195-003-original/2024
SRR29377914_PB1_cns.fa	Consensus_SRR29377914_PB1_cns_threshold_0.5_quality_20	SRR29377914	PB1	PQ051728.1	2	A/cattle/ID/24-015195-003-original/2024
SRR29377914_PB2_cns.fa	Consensus_SRR29377914_PB2_cns_threshold_0.5_quality_20	SRR29377914	PB2	PQ051727.1	1	A/cattle/ID/24-015195-003-original/2024
SRR29377915_HA_cns.fa	Consensus_SRR29377915_HA_cns_threshold_0.5_quality_20	SRR29377915	HA	PQ051722.1	4	A/cattle/ID/24-015195-002-original/2024
SRR29377915_MP_cns.fa	Consensus_SRR29377915_MP_cns_threshold_0.5_quality_20	SRR29377915	MP	PQ051725.1	7	A/cattle/ID/24-015195-002-original/2024
SRR29377915_NA_cns.fa	Consensus_SRR29377915_NA_cns_threshold_0.5_quality_20	SRR29377915	NA	PQ051724.1	6	A/cattle/ID/24-015195-002-original/2024
SRR29377915_NP_cns.fa	Consensus_SRR29377915_NP_cns_threshold_0.5_quality_20	SRR29377915	NP	PQ051723.1	5	A/cattle/ID/24-015195-002-original/2024
SRR29377915_NS_cns.fa	Consensus_SRR29377915_NS_cns_threshold_0.5_quality_20	SRR29377915	NS	PQ051726.1	8	A/cattle/ID/24-015195-002-original/2024
SRR29377915_PA_cns.fa	Consensus_SRR29377915_PA_cns_threshold_0.5_quality_20	SRR29377915	PA	PQ051721.1	3	A/cattle/ID/24-015195-002-original/2024
SRR29377915_PB1_cns.fa	Consensus_SRR29377915_PB1_cns_threshold_0.5_quality_20	SRR29377915	PB1	PQ051720.1	2	A/cattle/ID/24-015195-002-original/2024
SRR29377915_PB2_cns.fa	Consensus_SRR29377915_PB2_cns_threshold_0.5_quality_20	SRR29377915	PB2	PQ051719.1	1	A/cattle/ID/24-015195-002-original/2024
SRR29377916_HA_cns.fa	Consensus_SRR29377916_HA_cns_threshold_0.5_quality_20	SRR29377916	HA	PQ052754.1	4	A/chicken/MN/24-014972-001-original/2024
SRR29377916_MP_cns.fa	Consensus_SRR29377916_MP_cns_threshold_0.5_quality_20	SRR29377916	MP	PQ052757.1	7	A/chicken/MN/24-014972-001-original/2024
SRR29377916_NA_cns.fa	Consensus_SRR29377916_NA_cns_threshold_0.5_quality_20	SRR29377916	NA	PQ052756.1	6	A/chicken/MN/24-014972-001-original/2024
SRR29377916_NP_cns.fa	Consensus_SRR29377916_NP_cns_threshold_0.5_quality_20	SRR29377916	NP	PQ052755.1	5	A/chicken/MN/24-014972-001-original/2024
SRR29377916_NS_cns.fa	Consensus_SRR29377916_NS_cns_threshold_0.5_quality_20	SRR29377916	NS	PQ052758.1	8	A/chicken/MN/24-014972-001-original/2024
SRR29377916_PA_cns.fa	Consensus_SRR29377916_PA_cns_threshold_0.5_quality_20	SRR29377916	PA	PQ052753.1	3	A/chicken/MN/24-014972-001-original/2024
SRR29377916_PB1_cns.fa	Consensus_SRR29377916_PB1_cns_threshold_0.5_quality_20	SRR29377916	PB1	PQ052752.1	2	A/chicken/MN/24-014972-001-original/2024
SRR29377916_PB2_cns.fa	Consensus_SRR29377916_PB2_cns_threshold_0.5_quality_20	SRR29377916	PB2	PQ052751.1	1	A/chicken/MN/24-014972-001-original/2024
SRR29455573_HA_cns.fa	Consensus_SRR29455573_HA_cns_threshold_0.5_quality_20	SRR29455573	HA	PQ052202.1	4	A/cattle/TX/24-015973-021-original/2024
SRR29455573_MP_cns.fa	Consensus_SRR29455573_MP_cns_threshold_0.5_quality_20	SRR29455573	MP	PQ052205.1	7	A/cattle/TX/24-015973-021-original/2024
SRR29455573_NA_cns.fa	Consensus_SRR29455573_NA_cns_threshold_0.5_quality_20	SRR29455573	NA	PQ052204.1	6	A/cattle/TX/24-015973-021-original/2024
SRR29455573_NP_cns.fa	Consensus_SRR29455573_NP_cns_threshold_0.5_quality_20	SRR29455573	NP	PQ052203.1	5	A/cattle/TX/24-015973-021-original/2024
SRR29455573_NS_cns.fa	Consensus_SRR29455573_NS_cns_threshold_0.5_quality_20	SRR29455573	NS	PQ052206.1	8	A/cattle/TX/24-015973-021-original/2024
SRR29455573_PA_cns.fa	Consensus_SRR29455573_PA_cns_threshold_0.5_quality_20	SRR29455573	PA	PQ052201.1	3	A/cattle/TX/24-015973-021-original/2024
SRR29455573_PB1_cns.fa	Consensus_SRR29455573_PB1_cns_threshold_0.5_quality_20	SRR29455573	PB1	PQ052200.1	2	A/cattle/TX/24-015973-021-original/2024
SRR29455573_PB2_cns.fa	Consensus_SRR29455573_PB2_cns_threshold_0.5_quality_20	SRR29455573	PB2	PQ052199.1	1	A/cattle/TX/24-015973-021-original/2024
