seg_file	seg_seq_name	sra_run	seg	genbank_acc	genbank_seg	genbank_name
SRR31821013_HA_cns.fa	Consensus_SRR31821013_HA_cns_threshold_0.5_quality_20	SRR31821013	HA	PQ833181.1	4	A/cattle/TX/24-037225-056-original/2024
SRR31821013_MP_cns.fa	Consensus_SRR31821013_MP_cns_threshold_0.5_quality_20	SRR31821013	MP	PQ833184.1	7	A/cattle/TX/24-037225-056-original/2024
SRR31821013_NA_cns.fa	Consensus_SRR31821013_NA_cns_threshold_0.5_quality_20	SRR31821013	NA	PQ833183.1	6	A/cattle/TX/24-037225-056-original/2024
SRR31821013_NP_cns.fa	Consensus_SRR31821013_NP_cns_threshold_0.5_quality_20	SRR31821013	NP	PQ833182.1	5	A/cattle/TX/24-037225-056-original/2024
SRR31821013_NS_cns.fa	Consensus_SRR31821013_NS_cns_threshold_0.5_quality_20	SRR31821013	NS	PQ833185.1	8	A/cattle/TX/24-037225-056-original/2024
SRR31821013_PA_cns.fa	Consensus_SRR31821013_PA_cns_threshold_0.5_quality_20	SRR31821013	PA	PQ833180.1	3	A/cattle/TX/24-037225-056-original/2024
SRR31821013_PB1_cns.fa	Consensus_SRR31821013_PB1_cns_threshold_0.5_quality_20	SRR31821013	PB1	PQ833179.1	2	A/cattle/TX/24-037225-056-original/2024
SRR31821013_PB2_cns.fa	Consensus_SRR31821013_PB2_cns_threshold_0.5_quality_20	SRR31821013	PB2	PQ833178.1	1	A/cattle/TX/24-037225-056-original/2024
SRR31821014_HA_cns.fa	Consensus_SRR31821014_HA_cns_threshold_0.5_quality_20	SRR31821014	HA	PQ833173.1	4	A/cattle/TX/24-037225-055-original/2024
SRR31821014_MP_cns.fa	Consensus_SRR31821014_MP_cns_threshold_0.5_quality_20	SRR31821014	MP	PQ833176.1	7	A/cattle/TX/24-037225-055-original/2024
SRR31821014_NA_cns.fa	Consensus_SRR31821014_NA_cns_threshold_0.5_quality_20	SRR31821014	NA	PQ833175.1	6	A/cattle/TX/24-037225-055-original/2024
SRR31821014_NP_cns.fa	Consensus_SRR31821014_NP_cns_threshold_0.5_quality_20	SRR31821014	NP	PQ833174.1	5	A/cattle/TX/24-037225-055-original/2024
SRR31821014_NS_cns.fa	Consensus_SRR31821014_NS_cns_threshold_0.5_quality_20	SRR31821014	NS	PQ833177.1	8	A/cattle/TX/24-037225-055-original/2024
SRR31821014_PA_cns.fa	Consensus_SRR31821014_PA_cns_threshold_0.5_quality_20	SRR31821014	PA	PQ833172.1	3	A/cattle/TX/24-037225-055-original/2024
SRR31821014_PB1_cns.fa	Consensus_SRR31821014_PB1_cns_threshold_0.5_quality_20	SRR31821014	PB1	PQ833171.1	2	A/cattle/TX/24-037225-055-original/2024
SRR31821014_PB2_cns.fa	Consensus_SRR31821014_PB2_cns_threshold_0.5_quality_20	SRR31821014	PB2	PQ833170.1	1	A/cattle/TX/24-037225-055-original/2024
SRR31821015_HA_cns.fa	Consensus_SRR31821015_HA_cns_threshold_0.5_quality_20	SRR31821015	HA	PQ833165.1	4	A/cattle/TX/24-037225-054-original/2024
SRR31821015_MP_cns.fa	Consensus_SRR31821015_MP_cns_threshold_0.5_quality_20	SRR31821015	MP	PQ833168.1	7	A/cattle/TX/24-037225-054-original/2024
SRR31821015_NA_cns.fa	Consensus_SRR31821015_NA_cns_threshold_0.5_quality_20	SRR31821015	NA	PQ833167.1	6	A/cattle/TX/24-037225-054-original/2024
SRR31821015_NP_cns.fa	Consensus_SRR31821015_NP_cns_threshold_0.5_quality_20	SRR31821015	NP	PQ833166.1	5	A/cattle/TX/24-037225-054-original/2024
SRR31821015_NS_cns.fa	Consensus_SRR31821015_NS_cns_threshold_0.5_quality_20	SRR31821015	NS	PQ833169.1	8	A/cattle/TX/24-037225-054-original/2024
SRR31821015_PA_cns.fa	Consensus_SRR31821015_PA_cns_threshold_0.5_quality_20	SRR31821015	PA	PQ833164.1	3	A/cattle/TX/24-037225-054-original/2024
SRR31821015_PB1_cns.fa	Consensus_SRR31821015_PB1_cns_threshold_0.5_quality_20	SRR31821015	PB1	PQ833163.1	2	A/cattle/TX/24-037225-054-original/2024
SRR31821015_PB2_cns.fa	Consensus_SRR31821015_PB2_cns_threshold_0.5_quality_20	SRR31821015	PB2	PQ833162.1	1	A/cattle/TX/24-037225-054-original/2024
SRR31821016_HA_cns.fa	Consensus_SRR31821016_HA_cns_threshold_0.5_quality_20	SRR31821016	HA	PQ829661.1	4	A/cattle/CA/24-036371-003-original/2024
SRR31821016_MP_cns.fa	Consensus_SRR31821016_MP_cns_threshold_0.5_quality_20	SRR31821016	MP	PQ829664.1	7	A/cattle/CA/24-036371-003-original/2024
SRR31821016_NA_cns.fa	Consensus_SRR31821016_NA_cns_threshold_0.5_quality_20	SRR31821016	NA	PQ829663.1	6	A/cattle/CA/24-036371-003-original/2024
SRR31821016_NP_cns.fa	Consensus_SRR31821016_NP_cns_threshold_0.5_quality_20	SRR31821016	NP	PQ829662.1	5	A/cattle/CA/24-036371-003-original/2024
SRR31821016_NS_cns.fa	Consensus_SRR31821016_NS_cns_threshold_0.5_quality_20	SRR31821016	NS	PQ829665.1	8	A/cattle/CA/24-036371-003-original/2024
SRR31821016_PA_cns.fa	Consensus_SRR31821016_PA_cns_threshold_0.5_quality_20	SRR31821016	PA	PQ829660.1	3	A/cattle/CA/24-036371-003-original/2024
SRR31821016_PB1_cns.fa	Consensus_SRR31821016_PB1_cns_threshold_0.5_quality_20	SRR31821016	PB1	PQ829659.1	2	A/cattle/CA/24-036371-003-original/2024
SRR31821016_PB2_cns.fa	Consensus_SRR31821016_PB2_cns_threshold_0.5_quality_20	SRR31821016	PB2	PQ829658.1	1	A/cattle/CA/24-036371-003-original/2024
SRR31821017_HA_cns.fa	Consensus_SRR31821017_HA_cns_threshold_0.5_quality_20	SRR31821017	HA	PQ833157.1	4	A/cattle/TX/24-037225-053-original/2024
SRR31821017_MP_cns.fa	Consensus_SRR31821017_MP_cns_threshold_0.5_quality_20	SRR31821017	MP	PQ833160.1	7	A/cattle/TX/24-037225-053-original/2024
SRR31821017_NA_cns.fa	Consensus_SRR31821017_NA_cns_threshold_0.5_quality_20	SRR31821017	NA	PQ833159.1	6	A/cattle/TX/24-037225-053-original/2024
SRR31821017_NP_cns.fa	Consensus_SRR31821017_NP_cns_threshold_0.5_quality_20	SRR31821017	NP	PQ833158.1	5	A/cattle/TX/24-037225-053-original/2024
SRR31821017_NS_cns.fa	Consensus_SRR31821017_NS_cns_threshold_0.5_quality_20	SRR31821017	NS	PQ833161.1	8	A/cattle/TX/24-037225-053-original/2024
SRR31821017_PA_cns.fa	Consensus_SRR31821017_PA_cns_threshold_0.5_quality_20	SRR31821017	PA	PQ833156.1	3	A/cattle/TX/24-037225-053-original/2024
SRR31821017_PB1_cns.fa	Consensus_SRR31821017_PB1_cns_threshold_0.5_quality_20	SRR31821017	PB1	PQ833155.1	2	A/cattle/TX/24-037225-053-original/2024
SRR31821017_PB2_cns.fa	Consensus_SRR31821017_PB2_cns_threshold_0.5_quality_20	SRR31821017	PB2	PQ833154.1	1	A/cattle/TX/24-037225-053-original/2024
SRR31821018_HA_cns.fa	Consensus_SRR31821018_HA_cns_threshold_0.5_quality_20	SRR31821018	HA	PQ833149.1	4	A/cattle/TX/24-037225-052-original/2024
SRR31821018_MP_cns.fa	Consensus_SRR31821018_MP_cns_threshold_0.5_quality_20	SRR31821018	MP	PQ833152.1	7	A/cattle/TX/24-037225-052-original/2024
SRR31821018_NA_cns.fa	Consensus_SRR31821018_NA_cns_threshold_0.5_quality_20	SRR31821018	NA	PQ833151.1	6	A/cattle/TX/24-037225-052-original/2024
SRR31821018_NP_cns.fa	Consensus_SRR31821018_NP_cns_threshold_0.5_quality_20	SRR31821018	NP	PQ833150.1	5	A/cattle/TX/24-037225-052-original/2024
SRR31821018_NS_cns.fa	Consensus_SRR31821018_NS_cns_threshold_0.5_quality_20	SRR31821018	NS	PQ833153.1	8	A/cattle/TX/24-037225-052-original/2024
SRR31821018_PA_cns.fa	Consensus_SRR31821018_PA_cns_threshold_0.5_quality_20	SRR31821018	PA	PQ833148.1	3	A/cattle/TX/24-037225-052-original/2024
SRR31821018_PB1_cns.fa	Consensus_SRR31821018_PB1_cns_threshold_0.5_quality_20	SRR31821018	PB1	PQ833147.1	2	A/cattle/TX/24-037225-052-original/2024
SRR31821018_PB2_cns.fa	Consensus_SRR31821018_PB2_cns_threshold_0.5_quality_20	SRR31821018	PB2	PQ833146.1	1	A/cattle/TX/24-037225-052-original/2024
SRR31821019_HA_cns.fa	Consensus_SRR31821019_HA_cns_threshold_0.5_quality_20	SRR31821019	HA	PQ833141.1	4	A/cattle/TX/24-037225-050-original/2024
SRR31821019_MP_cns.fa	Consensus_SRR31821019_MP_cns_threshold_0.5_quality_20	SRR31821019	MP	PQ833144.1	7	A/cattle/TX/24-037225-050-original/2024
SRR31821019_NA_cns.fa	Consensus_SRR31821019_NA_cns_threshold_0.5_quality_20	SRR31821019	NA	PQ833143.1	6	A/cattle/TX/24-037225-050-original/2024
SRR31821019_NP_cns.fa	Consensus_SRR31821019_NP_cns_threshold_0.5_quality_20	SRR31821019	NP	PQ833142.1	5	A/cattle/TX/24-037225-050-original/2024
SRR31821019_NS_cns.fa	Consensus_SRR31821019_NS_cns_threshold_0.5_quality_20	SRR31821019	NS	PQ833145.1	8	A/cattle/TX/24-037225-050-original/2024
SRR31821019_PA_cns.fa	Consensus_SRR31821019_PA_cns_threshold_0.5_quality_20	SRR31821019	PA	PQ833140.1	3	A/cattle/TX/24-037225-050-original/2024
SRR31821019_PB1_cns.fa	Consensus_SRR31821019_PB1_cns_threshold_0.5_quality_20	SRR31821019	PB1	PQ833139.1	2	A/cattle/TX/24-037225-050-original/2024
SRR31821019_PB2_cns.fa	Consensus_SRR31821019_PB2_cns_threshold_0.5_quality_20	SRR31821019	PB2	PQ833138.1	1	A/cattle/TX/24-037225-050-original/2024
SRR31821020_HA_cns.fa	Consensus_SRR31821020_HA_cns_threshold_0.5_quality_20	SRR31821020	HA	PQ833133.1	4	A/cattle/TX/24-037225-049-original/2024
SRR31821020_MP_cns.fa	Consensus_SRR31821020_MP_cns_threshold_0.5_quality_20	SRR31821020	MP	PQ833136.1	7	A/cattle/TX/24-037225-049-original/2024
SRR31821020_NA_cns.fa	Consensus_SRR31821020_NA_cns_threshold_0.5_quality_20	SRR31821020	NA	PQ833135.1	6	A/cattle/TX/24-037225-049-original/2024
SRR31821020_NP_cns.fa	Consensus_SRR31821020_NP_cns_threshold_0.5_quality_20	SRR31821020	NP	PQ833134.1	5	A/cattle/TX/24-037225-049-original/2024
SRR31821020_NS_cns.fa	Consensus_SRR31821020_NS_cns_threshold_0.5_quality_20	SRR31821020	NS	PQ833137.1	8	A/cattle/TX/24-037225-049-original/2024
SRR31821020_PA_cns.fa	Consensus_SRR31821020_PA_cns_threshold_0.5_quality_20	SRR31821020	PA	PQ833132.1	3	A/cattle/TX/24-037225-049-original/2024
SRR31821020_PB1_cns.fa	Consensus_SRR31821020_PB1_cns_threshold_0.5_quality_20	SRR31821020	PB1	PQ833131.1	2	A/cattle/TX/24-037225-049-original/2024
SRR31821020_PB2_cns.fa	Consensus_SRR31821020_PB2_cns_threshold_0.5_quality_20	SRR31821020	PB2	PQ833130.1	1	A/cattle/TX/24-037225-049-original/2024
SRR31821021_HA_cns.fa	Consensus_SRR31821021_HA_cns_threshold_0.5_quality_20	SRR31821021	HA	PQ833125.1	4	A/cattle/TX/24-037225-048-original/2024
SRR31821021_MP_cns.fa	Consensus_SRR31821021_MP_cns_threshold_0.5_quality_20	SRR31821021	MP	PQ833128.1	7	A/cattle/TX/24-037225-048-original/2024
SRR31821021_NA_cns.fa	Consensus_SRR31821021_NA_cns_threshold_0.5_quality_20	SRR31821021	NA	PQ833127.1	6	A/cattle/TX/24-037225-048-original/2024
SRR31821021_NP_cns.fa	Consensus_SRR31821021_NP_cns_threshold_0.5_quality_20	SRR31821021	NP	PQ833126.1	5	A/cattle/TX/24-037225-048-original/2024
SRR31821021_NS_cns.fa	Consensus_SRR31821021_NS_cns_threshold_0.5_quality_20	SRR31821021	NS	PQ833129.1	8	A/cattle/TX/24-037225-048-original/2024
SRR31821021_PA_cns.fa	Consensus_SRR31821021_PA_cns_threshold_0.5_quality_20	SRR31821021	PA	PQ833124.1	3	A/cattle/TX/24-037225-048-original/2024
SRR31821021_PB1_cns.fa	Consensus_SRR31821021_PB1_cns_threshold_0.5_quality_20	SRR31821021	PB1	PQ833123.1	2	A/cattle/TX/24-037225-048-original/2024
SRR31821021_PB2_cns.fa	Consensus_SRR31821021_PB2_cns_threshold_0.5_quality_20	SRR31821021	PB2	PQ833122.1	1	A/cattle/TX/24-037225-048-original/2024
SRR31821022_HA_cns.fa	Consensus_SRR31821022_HA_cns_threshold_0.5_quality_20	SRR31821022	HA	PQ833117.1	4	A/cattle/TX/24-037225-047-original/2024
SRR31821022_MP_cns.fa	Consensus_SRR31821022_MP_cns_threshold_0.5_quality_20	SRR31821022	MP	PQ833120.1	7	A/cattle/TX/24-037225-047-original/2024
SRR31821022_NA_cns.fa	Consensus_SRR31821022_NA_cns_threshold_0.5_quality_20	SRR31821022	NA	PQ833119.1	6	A/cattle/TX/24-037225-047-original/2024
SRR31821022_NP_cns.fa	Consensus_SRR31821022_NP_cns_threshold_0.5_quality_20	SRR31821022	NP	PQ833118.1	5	A/cattle/TX/24-037225-047-original/2024
SRR31821022_NS_cns.fa	Consensus_SRR31821022_NS_cns_threshold_0.5_quality_20	SRR31821022	NS	PQ833121.1	8	A/cattle/TX/24-037225-047-original/2024
SRR31821022_PA_cns.fa	Consensus_SRR31821022_PA_cns_threshold_0.5_quality_20	SRR31821022	PA	PQ833116.1	3	A/cattle/TX/24-037225-047-original/2024
SRR31821022_PB1_cns.fa	Consensus_SRR31821022_PB1_cns_threshold_0.5_quality_20	SRR31821022	PB1	PQ833115.1	2	A/cattle/TX/24-037225-047-original/2024
SRR31821022_PB2_cns.fa	Consensus_SRR31821022_PB2_cns_threshold_0.5_quality_20	SRR31821022	PB2	PQ833114.1	1	A/cattle/TX/24-037225-047-original/2024
SRR31821023_HA_cns.fa	Consensus_SRR31821023_HA_cns_threshold_0.5_quality_20	SRR31821023	HA	PQ833109.1	4	A/cattle/TX/24-037225-046-original/2024
SRR31821023_MP_cns.fa	Consensus_SRR31821023_MP_cns_threshold_0.5_quality_20	SRR31821023	MP	PQ833112.1	7	A/cattle/TX/24-037225-046-original/2024
SRR31821023_NA_cns.fa	Consensus_SRR31821023_NA_cns_threshold_0.5_quality_20	SRR31821023	NA	PQ833111.1	6	A/cattle/TX/24-037225-046-original/2024
SRR31821023_NP_cns.fa	Consensus_SRR31821023_NP_cns_threshold_0.5_quality_20	SRR31821023	NP	PQ833110.1	5	A/cattle/TX/24-037225-046-original/2024
SRR31821023_NS_cns.fa	Consensus_SRR31821023_NS_cns_threshold_0.5_quality_20	SRR31821023	NS	PQ833113.1	8	A/cattle/TX/24-037225-046-original/2024
SRR31821023_PA_cns.fa	Consensus_SRR31821023_PA_cns_threshold_0.5_quality_20	SRR31821023	PA	PQ833108.1	3	A/cattle/TX/24-037225-046-original/2024
SRR31821023_PB1_cns.fa	Consensus_SRR31821023_PB1_cns_threshold_0.5_quality_20	SRR31821023	PB1	PQ833107.1	2	A/cattle/TX/24-037225-046-original/2024
SRR31821023_PB2_cns.fa	Consensus_SRR31821023_PB2_cns_threshold_0.5_quality_20	SRR31821023	PB2	PQ833106.1	1	A/cattle/TX/24-037225-046-original/2024
SRR31821024_HA_cns.fa	Consensus_SRR31821024_HA_cns_threshold_0.5_quality_20	SRR31821024	HA	PQ833101.1	4	A/cattle/TX/24-037225-045-original/2024
SRR31821024_MP_cns.fa	Consensus_SRR31821024_MP_cns_threshold_0.5_quality_20	SRR31821024	MP	PQ833104.1	7	A/cattle/TX/24-037225-045-original/2024
SRR31821024_NA_cns.fa	Consensus_SRR31821024_NA_cns_threshold_0.5_quality_20	SRR31821024	NA	PQ833103.1	6	A/cattle/TX/24-037225-045-original/2024
SRR31821024_NP_cns.fa	Consensus_SRR31821024_NP_cns_threshold_0.5_quality_20	SRR31821024	NP	PQ833102.1	5	A/cattle/TX/24-037225-045-original/2024
SRR31821024_NS_cns.fa	Consensus_SRR31821024_NS_cns_threshold_0.5_quality_20	SRR31821024	NS	PQ833105.1	8	A/cattle/TX/24-037225-045-original/2024
SRR31821024_PA_cns.fa	Consensus_SRR31821024_PA_cns_threshold_0.5_quality_20	SRR31821024	PA	PQ833100.1	3	A/cattle/TX/24-037225-045-original/2024
SRR31821024_PB1_cns.fa	Consensus_SRR31821024_PB1_cns_threshold_0.5_quality_20	SRR31821024	PB1	PQ833099.1	2	A/cattle/TX/24-037225-045-original/2024
SRR31821024_PB2_cns.fa	Consensus_SRR31821024_PB2_cns_threshold_0.5_quality_20	SRR31821024	PB2	PQ833098.1	1	A/cattle/TX/24-037225-045-original/2024
SRR31821025_HA_cns.fa	Consensus_SRR31821025_HA_cns_threshold_0.5_quality_20	SRR31821025	HA	PQ833093.1	4	A/cattle/TX/24-037225-044-original/2024
SRR31821025_MP_cns.fa	Consensus_SRR31821025_MP_cns_threshold_0.5_quality_20	SRR31821025	MP	PQ833096.1	7	A/cattle/TX/24-037225-044-original/2024
SRR31821025_NA_cns.fa	Consensus_SRR31821025_NA_cns_threshold_0.5_quality_20	SRR31821025	NA	PQ833095.1	6	A/cattle/TX/24-037225-044-original/2024
SRR31821025_NP_cns.fa	Consensus_SRR31821025_NP_cns_threshold_0.5_quality_20	SRR31821025	NP	PQ833094.1	5	A/cattle/TX/24-037225-044-original/2024
SRR31821025_NS_cns.fa	Consensus_SRR31821025_NS_cns_threshold_0.5_quality_20	SRR31821025	NS	PQ833097.1	8	A/cattle/TX/24-037225-044-original/2024
SRR31821025_PA_cns.fa	Consensus_SRR31821025_PA_cns_threshold_0.5_quality_20	SRR31821025	PA	PQ833092.1	3	A/cattle/TX/24-037225-044-original/2024
SRR31821025_PB1_cns.fa	Consensus_SRR31821025_PB1_cns_threshold_0.5_quality_20	SRR31821025	PB1	PQ833091.1	2	A/cattle/TX/24-037225-044-original/2024
SRR31821025_PB2_cns.fa	Consensus_SRR31821025_PB2_cns_threshold_0.5_quality_20	SRR31821025	PB2	PQ833090.1	1	A/cattle/TX/24-037225-044-original/2024
SRR31821026_HA_cns.fa	Consensus_SRR31821026_HA_cns_threshold_0.5_quality_20	SRR31821026	HA	PQ833085.1	4	A/cattle/TX/24-037225-043-original/2024
SRR31821026_MP_cns.fa	Consensus_SRR31821026_MP_cns_threshold_0.5_quality_20	SRR31821026	MP	PQ833088.1	7	A/cattle/TX/24-037225-043-original/2024
SRR31821026_NA_cns.fa	Consensus_SRR31821026_NA_cns_threshold_0.5_quality_20	SRR31821026	NA	PQ833087.1	6	A/cattle/TX/24-037225-043-original/2024
SRR31821026_NP_cns.fa	Consensus_SRR31821026_NP_cns_threshold_0.5_quality_20	SRR31821026	NP	PQ833086.1	5	A/cattle/TX/24-037225-043-original/2024
SRR31821026_NS_cns.fa	Consensus_SRR31821026_NS_cns_threshold_0.5_quality_20	SRR31821026	NS	PQ833089.1	8	A/cattle/TX/24-037225-043-original/2024
SRR31821026_PA_cns.fa	Consensus_SRR31821026_PA_cns_threshold_0.5_quality_20	SRR31821026	PA	PQ833084.1	3	A/cattle/TX/24-037225-043-original/2024
SRR31821026_PB1_cns.fa	Consensus_SRR31821026_PB1_cns_threshold_0.5_quality_20	SRR31821026	PB1	PQ833083.1	2	A/cattle/TX/24-037225-043-original/2024
SRR31821026_PB2_cns.fa	Consensus_SRR31821026_PB2_cns_threshold_0.5_quality_20	SRR31821026	PB2	PQ833082.1	1	A/cattle/TX/24-037225-043-original/2024
SRR31821027_HA_cns.fa	Consensus_SRR31821027_HA_cns_threshold_0.5_quality_20	SRR31821027	HA	PQ829653.1	4	A/cattle/CA/24-036371-002-original/2024
SRR31821027_MP_cns.fa	Consensus_SRR31821027_MP_cns_threshold_0.5_quality_20	SRR31821027	MP	PQ829656.1	7	A/cattle/CA/24-036371-002-original/2024
SRR31821027_NA_cns.fa	Consensus_SRR31821027_NA_cns_threshold_0.5_quality_20	SRR31821027	NA	PQ829655.1	6	A/cattle/CA/24-036371-002-original/2024
SRR31821027_NP_cns.fa	Consensus_SRR31821027_NP_cns_threshold_0.5_quality_20	SRR31821027	NP	PQ829654.1	5	A/cattle/CA/24-036371-002-original/2024
SRR31821027_NS_cns.fa	Consensus_SRR31821027_NS_cns_threshold_0.5_quality_20	SRR31821027	NS	PQ829657.1	8	A/cattle/CA/24-036371-002-original/2024
SRR31821027_PA_cns.fa	Consensus_SRR31821027_PA_cns_threshold_0.5_quality_20	SRR31821027	PA	PQ829652.1	3	A/cattle/CA/24-036371-002-original/2024
SRR31821027_PB1_cns.fa	Consensus_SRR31821027_PB1_cns_threshold_0.5_quality_20	SRR31821027	PB1	PQ829651.1	2	A/cattle/CA/24-036371-002-original/2024
SRR31821027_PB2_cns.fa	Consensus_SRR31821027_PB2_cns_threshold_0.5_quality_20	SRR31821027	PB2	PQ829650.1	1	A/cattle/CA/24-036371-002-original/2024
SRR31821028_HA_cns.fa	Consensus_SRR31821028_HA_cns_threshold_0.5_quality_20	SRR31821028	HA	PQ833077.1	4	A/cattle/TX/24-037225-042-original/2024
SRR31821028_MP_cns.fa	Consensus_SRR31821028_MP_cns_threshold_0.5_quality_20	SRR31821028	MP	PQ833080.1	7	A/cattle/TX/24-037225-042-original/2024
SRR31821028_NA_cns.fa	Consensus_SRR31821028_NA_cns_threshold_0.5_quality_20	SRR31821028	NA	PQ833079.1	6	A/cattle/TX/24-037225-042-original/2024
SRR31821028_NP_cns.fa	Consensus_SRR31821028_NP_cns_threshold_0.5_quality_20	SRR31821028	NP	PQ833078.1	5	A/cattle/TX/24-037225-042-original/2024
SRR31821028_NS_cns.fa	Consensus_SRR31821028_NS_cns_threshold_0.5_quality_20	SRR31821028	NS	PQ833081.1	8	A/cattle/TX/24-037225-042-original/2024
SRR31821028_PA_cns.fa	Consensus_SRR31821028_PA_cns_threshold_0.5_quality_20	SRR31821028	PA	PQ833076.1	3	A/cattle/TX/24-037225-042-original/2024
SRR31821028_PB1_cns.fa	Consensus_SRR31821028_PB1_cns_threshold_0.5_quality_20	SRR31821028	PB1	PQ833075.1	2	A/cattle/TX/24-037225-042-original/2024
SRR31821028_PB2_cns.fa	Consensus_SRR31821028_PB2_cns_threshold_0.5_quality_20	SRR31821028	PB2	PQ833074.1	1	A/cattle/TX/24-037225-042-original/2024
SRR31821029_HA_cns.fa	Consensus_SRR31821029_HA_cns_threshold_0.5_quality_20	SRR31821029	HA	PQ833069.1	4	A/cattle/TX/24-037225-041-original/2024
SRR31821029_MP_cns.fa	Consensus_SRR31821029_MP_cns_threshold_0.5_quality_20	SRR31821029	MP	PQ833072.1	7	A/cattle/TX/24-037225-041-original/2024
SRR31821029_NA_cns.fa	Consensus_SRR31821029_NA_cns_threshold_0.5_quality_20	SRR31821029	NA	PQ833071.1	6	A/cattle/TX/24-037225-041-original/2024
SRR31821029_NP_cns.fa	Consensus_SRR31821029_NP_cns_threshold_0.5_quality_20	SRR31821029	NP	PQ833070.1	5	A/cattle/TX/24-037225-041-original/2024
SRR31821029_NS_cns.fa	Consensus_SRR31821029_NS_cns_threshold_0.5_quality_20	SRR31821029	NS	PQ833073.1	8	A/cattle/TX/24-037225-041-original/2024
SRR31821029_PA_cns.fa	Consensus_SRR31821029_PA_cns_threshold_0.5_quality_20	SRR31821029	PA	PQ833068.1	3	A/cattle/TX/24-037225-041-original/2024
SRR31821029_PB1_cns.fa	Consensus_SRR31821029_PB1_cns_threshold_0.5_quality_20	SRR31821029	PB1	PQ833067.1	2	A/cattle/TX/24-037225-041-original/2024
SRR31821029_PB2_cns.fa	Consensus_SRR31821029_PB2_cns_threshold_0.5_quality_20	SRR31821029	PB2	PQ833066.1	1	A/cattle/TX/24-037225-041-original/2024
SRR31821030_HA_cns.fa	Consensus_SRR31821030_HA_cns_threshold_0.5_quality_20	SRR31821030	HA	PQ833061.1	4	A/cattle/TX/24-037225-040-original/2024
SRR31821030_MP_cns.fa	Consensus_SRR31821030_MP_cns_threshold_0.5_quality_20	SRR31821030	MP	PQ833064.1	7	A/cattle/TX/24-037225-040-original/2024
SRR31821030_NA_cns.fa	Consensus_SRR31821030_NA_cns_threshold_0.5_quality_20	SRR31821030	NA	PQ833063.1	6	A/cattle/TX/24-037225-040-original/2024
SRR31821030_NP_cns.fa	Consensus_SRR31821030_NP_cns_threshold_0.5_quality_20	SRR31821030	NP	PQ833062.1	5	A/cattle/TX/24-037225-040-original/2024
SRR31821030_NS_cns.fa	Consensus_SRR31821030_NS_cns_threshold_0.5_quality_20	SRR31821030	NS	PQ833065.1	8	A/cattle/TX/24-037225-040-original/2024
SRR31821030_PA_cns.fa	Consensus_SRR31821030_PA_cns_threshold_0.5_quality_20	SRR31821030	PA	PQ833060.1	3	A/cattle/TX/24-037225-040-original/2024
SRR31821030_PB1_cns.fa	Consensus_SRR31821030_PB1_cns_threshold_0.5_quality_20	SRR31821030	PB1	PQ833059.1	2	A/cattle/TX/24-037225-040-original/2024
SRR31821030_PB2_cns.fa	Consensus_SRR31821030_PB2_cns_threshold_0.5_quality_20	SRR31821030	PB2	PQ833058.1	1	A/cattle/TX/24-037225-040-original/2024
SRR31821031_HA_cns.fa	Consensus_SRR31821031_HA_cns_threshold_0.5_quality_20	SRR31821031	HA	PQ833053.1	4	A/cattle/TX/24-037225-039-original/2024
SRR31821031_MP_cns.fa	Consensus_SRR31821031_MP_cns_threshold_0.5_quality_20	SRR31821031	MP	PQ833056.1	7	A/cattle/TX/24-037225-039-original/2024
SRR31821031_NA_cns.fa	Consensus_SRR31821031_NA_cns_threshold_0.5_quality_20	SRR31821031	NA	PQ833055.1	6	A/cattle/TX/24-037225-039-original/2024
SRR31821031_NP_cns.fa	Consensus_SRR31821031_NP_cns_threshold_0.5_quality_20	SRR31821031	NP	PQ833054.1	5	A/cattle/TX/24-037225-039-original/2024
SRR31821031_NS_cns.fa	Consensus_SRR31821031_NS_cns_threshold_0.5_quality_20	SRR31821031	NS	PQ833057.1	8	A/cattle/TX/24-037225-039-original/2024
SRR31821031_PA_cns.fa	Consensus_SRR31821031_PA_cns_threshold_0.5_quality_20	SRR31821031	PA	PQ833052.1	3	A/cattle/TX/24-037225-039-original/2024
SRR31821031_PB1_cns.fa	Consensus_SRR31821031_PB1_cns_threshold_0.5_quality_20	SRR31821031	PB1	PQ833051.1	2	A/cattle/TX/24-037225-039-original/2024
SRR31821031_PB2_cns.fa	Consensus_SRR31821031_PB2_cns_threshold_0.5_quality_20	SRR31821031	PB2	PQ833050.1	1	A/cattle/TX/24-037225-039-original/2024
SRR31821032_HA_cns.fa	Consensus_SRR31821032_HA_cns_threshold_0.5_quality_20	SRR31821032	HA	PQ833045.1	4	A/cattle/TX/24-037225-038-original/2024
SRR31821032_MP_cns.fa	Consensus_SRR31821032_MP_cns_threshold_0.5_quality_20	SRR31821032	MP	PQ833048.1	7	A/cattle/TX/24-037225-038-original/2024
SRR31821032_NA_cns.fa	Consensus_SRR31821032_NA_cns_threshold_0.5_quality_20	SRR31821032	NA	PQ833047.1	6	A/cattle/TX/24-037225-038-original/2024
SRR31821032_NP_cns.fa	Consensus_SRR31821032_NP_cns_threshold_0.5_quality_20	SRR31821032	NP	PQ833046.1	5	A/cattle/TX/24-037225-038-original/2024
SRR31821032_NS_cns.fa	Consensus_SRR31821032_NS_cns_threshold_0.5_quality_20	SRR31821032	NS	PQ833049.1	8	A/cattle/TX/24-037225-038-original/2024
