sample	date	File Name	Genotype	Genotype List Used, >=98.0%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List
SRR37221744	2026-02-13_05-54-17	SRR37221744.fa	D1.1	PB1:ea3, NA:am4N1, NP:am13, PB2:am24, MP:ea3, HA:ea3, PA:am4, NS:ea3	ea3:22-013001-001:PB1, am4N1:24-030039-001:NA, am13:24-030039-001:NP, am24:24-030039-001:PB2, ea3:22-013001-001:MP, ea3:22-013001-001:HA, am4:24-030039-001:PA, ea3:22-013001-001:NS	99.25%, 99.20%, 99.60%, 99.43%, 99.59%, 99.18%, 99.21%, 98.81%	17, 9, 6, 13, 4, 14, 17, 10	Ran on FASTA - No Coverage Report
SRR37221745	2026-02-13_05-54-26	SRR37221745.fa	D1.1	MP:ea3, NP:am13, NA:am4N1, PB2:am24, PB1:ea3, PA:am4, NS:ea3, HA:ea3	ea3:22-013001-001:MP, am13:24-030039-001:NP, am4N1:24-030039-001:NA, am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:NS, ea3:22-013001-001:HA	99.29%, 99.47%, 98.85%, 99.39%, 98.86%, 98.35%, 98.93%, 99.47%	7, 8, 13, 14, 26, 29, 9, 9	Ran on FASTA - No Coverage Report
SRR37221746	2026-02-13_05-54-17	SRR37221746.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB1:ea3, NS:ea3, HA:ea3, NP:am13, PB2:am18, NA:am4N1, MP:ea3	ea3:22-013001-001:PB1, ea3:22-013001-001:NS, ea3:22-013001-001:HA, am13:24-030039-001:NP, am18:23-036928-001:PB2, am8:24-036222-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:MP	99.30%, 98.81%, 99.30%, 99.53%, 98.64%, 97.03%, 98.58%, 99.80%	16, 10, 12, 7, 31, 64, 15, 2	Ran on FASTA - No Coverage Report
SRR37221747	2026-02-13_05-54-24	SRR37221747.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NP:am13, NA:am4N1, HA:ea3, PB1:ea3, NS:ea3, PB2:am18, MP:ea3	am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, am18:23-036928-001:PB2, am8:24-036222-001:PA, ea3:22-013001-001:MP	99.53%, 98.85%, 99.30%, 99.30%, 98.81%, 98.60%, 97.03%, 99.80%	7, 12, 12, 16, 10, 32, 64, 2	Ran on FASTA - No Coverage Report
SRR37221748	2026-02-13_05-54-19	SRR37221748.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	MP:ea3, NA:am4N1, NS:ea3, NP:am13, HA:ea3, PB1:ea3, PB2:am18	ea3:22-013001-001:MP, am4N1:24-030039-001:NA, ea3:22-013001-001:NS, am8:24-036222-001:PA, am13:24-030039-001:NP, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, am18:23-036928-001:PB2	99.80%, 98.75%, 98.81%, 97.04%, 99.53%, 99.30%, 99.29%, 98.64%	2, 13, 10, 39, 7, 12, 16, 31	Ran on FASTA - No Coverage Report
SRR37221749	2026-02-13_05-54-21	SRR37221749.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NS:ea3, MP:ea3, PB1:ea3, HA:ea3, NP:am13, NA:am4N1, PB2:am18	ea3:22-013001-001:NS, am8:24-036222-001:PA, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, am18:23-036928-001:PB2	98.81%, 97.04%, 99.80%, 99.29%, 99.24%, 99.53%, 98.75%, 98.64%	10, 39, 2, 16, 13, 7, 13, 31	Ran on FASTA - No Coverage Report
SRR37221750	2026-02-13_05-54-27	SRR37221750.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NA:am4N1, MP:ea3, PB1:ea3, PB2:am18, HA:ea3, NS:ea3, NP:am13	am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, am18:23-036928-001:PB2, ea3:22-013001-001:HA, ea3:22-013001-001:NS, am8:24-036222-001:PA, am13:24-030039-001:NP	98.85%, 99.80%, 99.30%, 98.64%, 99.30%, 98.81%, 97.04%, 99.53%	12, 2, 16, 31, 12, 10, 39, 7	Ran on FASTA - No Coverage Report
SRR37221751	2026-02-13_05-54-23	SRR37221751.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am18, NP:am13, NA:am4N1, PB1:ea3, HA:ea3, MP:ea3, NS:ea3	am18:23-036928-001:PB2, am13:24-030039-001:NP, am4N1:24-030039-001:NA, am8:24-036222-001:PA, ea3:22-013001-001:PB1, ea3:22-013001-001:HA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	98.64%, 99.53%, 98.76%, 97.03%, 99.30%, 99.30%, 99.80%, 98.81%	31, 7, 14, 64, 16, 12, 2, 10	Ran on FASTA - No Coverage Report
SRR37221752	2026-02-13_05-54-23	SRR37221752.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB1:ea3, MP:ea3, NA:am4N1, NS:ea3, HA:ea3, PB2:am18, NP:am13	ea3:22-013001-001:PB1, ea3:22-013001-001:MP, am4N1:24-030039-001:NA, ea3:22-013001-001:NS, ea3:22-013001-001:HA, am18:23-036928-001:PB2, am8:24-036222-001:PA, am13:24-030039-001:NP	99.30%, 99.80%, 98.85%, 98.81%, 99.30%, 98.64%, 97.04%, 99.53%	16, 2, 13, 10, 12, 31, 39, 7	Ran on FASTA - No Coverage Report
SRR37221753	2026-02-13_05-54-23	SRR37221753.fa	D1.1	HA:ea3, PA:am4, NA:am4N1, NS:ea3, MP:ea3, NP:am13, PB1:ea3, PB2:am24	ea3:22-013001-001:HA, am4:24-030039-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:NS, ea3:22-013001-001:MP, am13:24-030039-001:NP, ea3:22-013001-001:PB1, am24:24-030039-001:PB2	99.41%, 99.21%, 98.14%, 98.93%, 99.69%, 99.40%, 99.12%, 99.47%	10, 17, 21, 9, 3, 9, 20, 12	Ran on FASTA - No Coverage Report
SRR37221754	2026-02-13_05-54-23	SRR37221754.fa	D1.1	PA:am4, NS:ea3, NP:am13, MP:ea3, PB1:ea3, NA:am4N1, PB2:am24, HA:ea3	am4:24-030039-001:PA, ea3:22-013001-001:NS, am13:24-030039-001:NP, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, am4N1:24-030039-001:NA, am24:24-030039-001:PB2, ea3:22-013001-001:HA	99.26%, 98.93%, 99.47%, 99.69%, 99.12%, 98.87%, 99.47%, 99.41%	16, 9, 8, 3, 20, 13, 12, 10	Ran on FASTA - No Coverage Report
SRR37221755	2026-02-13_05-54-29	SRR37221755.fa	D1.1	NS:ea3, PA:am4, NP:am13, HA:ea3, MP:ea3, PB2:am24, NA:am4N1, PB1:ea3	ea3:22-013001-001:NS, am4:24-030039-001:PA, am13:24-030039-001:NP, ea3:22-013001-001:HA, ea3:22-013001-001:MP, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, ea3:22-013001-001:PB1	98.93%, 98.98%, 99.40%, 99.47%, 99.29%, 99.39%, 98.94%, 98.99%	9, 22, 9, 9, 7, 14, 11, 23	Ran on FASTA - No Coverage Report
SRR37221756	2026-02-13_05-54-20	SRR37221756.fa	D1.1	MP:ea3, PB1:ea3, PB2:am24, PA:am4, NS:ea3, NP:am13, NA:am4N1, HA:ea3	ea3:22-013001-001:MP, ea3:22-013001-001:PB1, am24:24-030039-001:PB2, am4:24-030039-001:PA, ea3:22-013001-001:NS, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:HA	99.59%, 99.12%, 99.47%, 99.37%, 98.93%, 99.47%, 99.03%, 99.41%	4, 20, 12, 11, 9, 8, 11, 10	Ran on FASTA - No Coverage Report
SRR37221757	2026-02-13_05-54-26	SRR37221757.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	MP:ea3, PB1:ea3, NS:ea3, NP:am13, PA:am4, PB2:am24, HA:ea3	am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, am13:24-030039-001:NP, am4:24-030039-001:PA, am24:24-030039-001:PB2, ea3:22-013001-001:HA	97.51%, 99.69%, 99.12%, 98.93%, 99.47%, 99.37%, 99.47%, 99.41%	26, 3, 20, 9, 8, 11, 12, 10	Ran on FASTA - No Coverage Report
SRR37221758	2026-02-13_05-54-23	SRR37221758.fa	D1.1	NP:am13, MP:ea3, PB1:ea3, NA:am4N1, PA:am4, PB2:am24, NS:ea3, HA:ea3	am13:24-030039-001:NP, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, am4N1:24-030039-001:NA, am4:24-030039-001:PA, am24:24-030039-001:PB2, ea3:22-013001-001:NS, ea3:22-013001-001:HA	99.47%, 99.69%, 99.12%, 98.90%, 99.37%, 99.47%, 98.93%, 99.41%	8, 3, 20, 6, 11, 12, 9, 10	Ran on FASTA - No Coverage Report
SRR37221759	2026-02-13_05-54-27	SRR37221759.fa	D1.1	NP:am13, NA:am4N1, PA:am4, NS:ea3, PB2:am24, MP:ea3, PB1:ea3, HA:ea3	am13:24-030039-001:NP, am4N1:24-030039-001:NA, am4:24-030039-001:PA, ea3:22-013001-001:NS, am24:24-030039-001:PB2, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, ea3:22-013001-001:HA	99.47%, 98.94%, 99.26%, 98.93%, 99.47%, 99.69%, 99.12%, 99.41%	8, 12, 16, 9, 12, 3, 20, 10	Ran on FASTA - No Coverage Report
SRR37221760	2026-02-13_05-54-26	SRR37221760.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am24, NS:ea3, PB1:ea3, NP:am13, HA:ea3, MP:ea3, PA:am4	am24:24-030039-001:PB2, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, ea3:22-013001-001:MP, am4:24-030039-001:PA	99.47%, 98.93%, 99.12%, 99.47%, 96.74%, 99.41%, 99.69%, 99.26%	12, 9, 20, 8, 46, 10, 3, 16	Ran on FASTA - No Coverage Report
SRR37221761	2026-02-13_05-54-29	SRR37221761.fa	D1.1	NS:ea3, NA:am4N1, PB2:am24, NP:am13, PA:am4, HA:ea3, PB1:ea3, MP:ea3	ea3:22-013001-001:NS, am4N1:24-030039-001:NA, am24:24-030039-001:PB2, am13:24-030039-001:NP, am4:24-030039-001:PA, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, ea3:22-013001-001:MP	98.93%, 98.86%, 99.39%, 99.27%, 98.86%, 99.06%, 99.08%, 99.39%	9, 12, 14, 11, 20, 16, 21, 6	Ran on FASTA - No Coverage Report
SRR37221762	2026-02-13_05-54-23	SRR37221762.fa	D1.1	NP:am13, NS:ea3, PB1:ea3, MP:ea3, PB2:am24, HA:ea3, NA:am4N1, PA:am4	am13:24-030039-001:NP, ea3:22-013001-001:NS, ea3:22-013001-001:PB1, ea3:22-013001-001:MP, am24:24-030039-001:PB2, ea3:22-013001-001:HA, am4N1:24-030039-001:NA, am4:24-030039-001:PA	99.27%, 98.93%, 99.08%, 99.39%, 99.39%, 99.06%, 98.85%, 98.93%	11, 9, 21, 6, 14, 16, 12, 23	Ran on FASTA - No Coverage Report
SRR37221763	2026-02-13_05-54-27	SRR37221763.fa	D1.1	MP:ea3, NS:ea3, PB2:am24, HA:ea3, NA:am4N1, NP:am13, PA:am4, PB1:ea3	ea3:22-013001-001:MP, ea3:22-013001-001:NS, am24:24-030039-001:PB2, ea3:22-013001-001:HA, am4N1:24-030039-001:NA, am13:24-030039-001:NP, am4:24-030039-001:PA, ea3:22-013001-001:PB1	99.39%, 98.93%, 99.34%, 99.00%, 98.85%, 99.27%, 98.93%, 99.07%	6, 9, 15, 17, 12, 11, 23, 21	Ran on FASTA - No Coverage Report
SRR37221764	2026-02-13_05-54-20	SRR37221764.fa	D1.1	NA:am4N1, NS:ea3, PB2:am24, MP:ea3, PA:am4, HA:ea3, PB1:ea3, NP:am13	am4N1:24-030039-001:NA, ea3:22-013001-001:NS, am24:24-030039-001:PB2, ea3:22-013001-001:MP, am4:24-030039-001:PA, ea3:22-013001-001:HA, ea3:22-013001-001:PB1, am13:24-030039-001:NP	98.75%, 98.57%, 99.43%, 99.59%, 99.21%, 99.24%, 99.25%, 99.20%	13, 12, 13, 4, 17, 13, 17, 12	Ran on FASTA - No Coverage Report
SRR37221765	2026-02-13_05-54-17	SRR37221765.fa	D1.1	PB1:ea3, NS:ea3, PA:am4, NA:am4N1, HA:ea3, MP:ea3, PB2:am24, NP:am13	ea3:22-013001-001:PB1, ea3:22-013001-001:NS, am4:24-030039-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, ea3:22-013001-001:MP, am24:24-030039-001:PB2, am13:24-030039-001:NP	99.25%, 98.57%, 99.26%, 98.76%, 99.24%, 99.59%, 99.43%, 99.20%	17, 12, 13, 14, 13, 4, 13, 12	Ran on FASTA - No Coverage Report
SRR37221766	2026-02-13_05-54-27	SRR37221766.fa	D1.1	HA:ea3, MP:ea3, NA:am4N1, PB1:ea3, NS:ea3, PB2:am24, NP:am13, PA:am4	ea3:22-013001-001:HA, ea3:22-013001-001:MP, am4N1:24-030039-001:NA, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, am24:24-030039-001:PB2, am13:24-030039-001:NP, am4:24-030039-001:PA	99.47%, 99.29%, 98.76%, 98.94%, 98.93%, 99.39%, 99.40%, 98.34%	9, 7, 13, 24, 9, 14, 9, 29	Ran on FASTA - No Coverage Report
SRR37221767	2026-02-13_05-54-20	SRR37221767.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB2:am27, PB1:ea3, NS:ea3, HA:ea3, NA:am4N1, MP:ea3, NP:am1.6	am27:24-037288-001:PB2, ea3:22-013001-001:PB1, ea3:22-013001-001:NS, ea3:22-013001-001:HA, am8:24-036222-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, am1.6:22-006530-002:NP	99.25%, 99.25%, 98.57%, 99.18%, 97.07%, 98.66%, 99.19%, 98.53%	17, 17, 12, 14, 63, 14, 8, 22	Ran on FASTA - No Coverage Report
SRR37221768	2026-02-13_05-54-23	SRR37221768.fa	B3.13	PB2:am2.2, NS:am1.1, PA:ea1, NA:ea1, PB1:am4, NP:am8, HA:ea1, MP:ea1	am2.2:22-010445-001:PB2, am1.1:22-010085-001:NS, ea1:22-003707-003:PA, ea1:22-003707-003:NA, am4:23-001855-001:PB1, am8:23-032005-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:MP	98.60%, 99.17%, 99.12%, 98.79%, 99.52%, 99.06%, 98.53%, 98.98%	32, 7, 19, 17, 11, 14, 25, 10	Ran on FASTA - No Coverage Report
SRR37221769	2026-02-13_05-54-27	SRR37221769.fa	B3.13	NA:ea1, NS:am1.1, MP:ea1, PB1:am4, NP:am8, HA:ea1, PA:ea1, PB2:am2.2	ea1:22-003707-003:NA, am1.1:22-010085-001:NS, ea1:22-003707-003:MP, am4:23-001855-001:PB1, am8:23-032005-001:NP, ea1:22-003707-003:HA, ea1:22-003707-003:PA, am2.2:22-010445-001:PB2	98.86%, 99.17%, 98.98%, 99.52%, 99.00%, 98.47%, 99.12%, 98.60%	16, 7, 10, 11, 15, 26, 19, 32	Ran on FASTA - No Coverage Report
SRR37223767	2026-02-13_05-54-17	SRR37223767.fa	Not assigned: Only 2 segments >98.0% match found of total 8 segments in input file	MP:am1, NS:am1.3	am11:22-038433-002:PB2, am3:22-028879-001:NP, am1:24-032138-001:MP, am10:22-038433-002:PB1, am4:24-030039-001:PA, am1.3:22-008760-007:NS	97.06%, 97.86%, 98.17%, 97.63%, 92.52%, 99.28%	67, 32, 18, 52, 161, 6	Ran on FASTA - No Coverage Report
SRR37223768	2026-02-13_05-54-27	SRR37223768.fa	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	NS:am1.1, PB1:am1.1, NP:am10, MP:am1, PB2:am26	am3:23-036657-001:PA, am1.1:22-010085-001:NS, am1.1:22-009287-001:PB1, am10:23-032269-033:NP, am1:24-032138-001:MP, am26:24-032138-001:PB2, ea2:23-030074-013:HA	97.60%, 98.09%, 98.45%, 99.13%, 98.17%, 98.02%, 86.67%	42, 16, 26, 13, 18, 30, 10	Ran on FASTA - No Coverage Report
SRR37223769	2026-02-13_05-54-20	SRR37223769.fa	Not assigned: Only 5 segments >98.0% match found of total 8 segments in input file	PB2:am22, MP:am1, NP:am5, PA:am1, NS:am4	am22:24-001196-005:PB2, am1:24-032138-001:MP, am5:23-013078-002:NP, am1:22-008890-001:PA, am4:23-031867-004:NS, am12:23-004320-002:PB1	99.17%, 99.29%, 99.40%, 98.52%, 99.49%, 96.31%	1, 7, 9, 3, 1, 12	Ran on FASTA - No Coverage Report
SRR37223770	2026-02-13_05-54-24	SRR37223770.fa	Not assigned: Only 3 segments >98.0% match found of total 8 segments in input file	NS:am1.2, PB2:am19, PA:am8	am1.2:22-010668-001:NS, ea2:23-030074-013:HA, am13:23-029854-021:PB1, am19:23-036193-005:PB2, am8:24-036222-001:PA, am1.5:22-010663-005:NP, am1:24-032138-001:MP	98.81%, 91.18%, 97.71%, 98.64%, 98.61%, 98.00%, 97.96%	10, 3, 52, 31, 30, 30, 20	Ran on FASTA - No Coverage Report
SRR37223771	2026-02-13_05-54-29	SRR37223771.fa	Not assigned: Only 3 segments >98.0% match found of total 8 segments in input file	PB1:am7, PB2:am26, MP:am1	am1.3:22-010445-001:NP, am7:22-033918-001:PB1, am26:24-032138-001:PB2, am5:24-001196-005:NS, am1:22-008890-001:PA, am1:24-032138-001:MP	97.93%, 98.64%, 98.90%, 95.69%, 97.91%, 98.47%	31, 31, 25, 9, 26, 15	Ran on FASTA - No Coverage Report
SRR37223772	2026-02-13_05-54-26	SRR37223772.fa	Not assigned: Only 4 segments >98.0% match found of total 8 segments in input file	PB1:am21, NS:am1.2, PB2:am2.2, MP:am1	am7:22-039089-005:NP, am21:24-032138-001:PB1, am1.2:22-010668-001:NS, am2.2:22-010445-001:PB2, am8:24-036222-001:PA, am1:24-032138-001:MP	97.79%, 98.34%, 98.33%, 98.47%, 97.09%, 98.47%	33, 33, 14, 35, 34, 15	Ran on FASTA - No Coverage Report
SRR37223773	2026-02-13_05-54-17	SRR37223773.fa	Not assigned: Only 4 segments >98.0% match found of total 8 segments in input file	MP:am1, NS:am1.2, PB1:am20, PB2:am2.2	am1:24-032138-001:MP, am1.2:22-010668-001:NS, am20:23-036657-001:PB1, am1:22-008890-001:PA, am1.3:22-010445-001:NP, am2.2:22-010445-001:PB2	99.49%, 99.28%, 98.46%, 97.81%, 98.00%, 98.33%	5, 6, 35, 47, 30, 38	Ran on FASTA - No Coverage Report
SRR37223774	2026-02-13_05-54-17	SRR37223774.fa	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	NP:am1.6, PB1:am13, MP:am1, PA:am8, NS:am1.3, PB2:am27	am1.6:22-006530-002:NP, am13:23-029854-021:PB1, ea2:23-030074-013:HA, am1:24-032138-001:MP, am8:24-036222-001:PA, am1.3:22-008760-007:NS, am27:24-037288-001:PB2	98.13%, 98.59%, 86.11%, 98.27%, 98.63%, 98.33%, 98.47%	28, 32, 10, 17, 18, 14, 35	Ran on FASTA - No Coverage Report
SRR37223775	2026-02-13_05-54-20	SRR37223775.fa	Not assigned: Only 3 segments >98.0% match found of total 8 segments in input file	NS:am1.2, MP:am1, NA:ea4b	am8:24-036222-001:PA, am13:23-029854-021:PB1, am2.2:22-010445-001:PB2, am1.2:22-010668-001:NS, am1:24-032138-001:MP, ea4b:24-000758-001:NA, am1.1:22-007805-001:NP	97.86%, 96.31%, 95.79%, 98.69%, 99.19%, 100.00%, 96.86%	46, 84, 96, 11, 8, 0, 47	Ran on FASTA - No Coverage Report
SRR37223776	2026-02-13_05-54-17	SRR37223776.fa	Not assigned: Only 1 segments >98.0% match found of total 8 segments in input file	PB2:am27	am27:24-037288-001:PB2, am2:22-008760-007:PB1, am8:24-036222-001:PA, am1.2:22-010668-001:NS, am1:24-032138-001:MP, am5:23-013078-002:NP	98.51%, 97.53%, 97.83%, 96.78%, 97.86%, 91.85%	33, 38, 27, 27, 21, 122	Ran on FASTA - No Coverage Report
SRR37223777	2026-02-13_05-54-20	SRR37223777.fa	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	PB1:ea3, NS:ea3, PB2:am24, NP:am8, HA:ea3, MP:ea3	ea3:22-013001-001:PB1, am8:24-036222-001:PA, ea3:22-013001-001:NS, am4N1:24-030039-001:NA, am24:24-030039-001:PB2, am8:23-032005-001:NP, ea3:22-013001-001:HA, ea3:22-013001-001:MP	99.25%, 96.42%, 98.57%, 97.23%, 99.69%, 98.20%, 99.30%, 99.69%	17, 77, 12, 39, 7, 27, 12, 3	Ran on FASTA - No Coverage Report
SRR37223778	2026-02-13_05-54-20	SRR37223778.fa	Not assigned: Only 4 segments >98.0% match found of total 8 segments in input file	PB2:am27, NP:am1.5, PB1:am20, MP:am1	ea2:23-030074-013:HA, am1.2:22-010668-001:NS, am8:24-036222-001:PA, am27:24-037288-001:PB2, am1.5:22-010663-005:NP, am20:23-036657-001:PB1, am1:24-032138-001:MP	89.23%, 95.82%, 93.17%, 99.34%, 98.40%, 98.50%, 98.47%	7, 35, 127, 15, 24, 34, 15	Ran on FASTA - No Coverage Report
SRR37223779	2026-02-13_05-54-26	SRR37223779.fa	D1.1	HA:ea3, NS:ea3, PB2:am24, NA:am4N1, PA:am4, NP:am13, PB1:ea3, MP:ea3	ea3:22-013001-001:HA, ea3:22-013001-001:NS, am24:24-030039-001:PB2, am4N1:24-030039-001:NA, am4:24-030039-001:PA, am13:24-030039-001:NP, ea3:22-013001-001:PB1, ea3:22-013001-001:MP	99.35%, 98.81%, 99.26%, 98.85%, 98.00%, 99.40%, 99.91%, 99.80%	11, 10, 16, 11, 35, 9, 1, 2	Ran on FASTA - No Coverage Report
SRR37223780	2026-02-13_05-54-26	SRR37223780.fa	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	PB2:am24, NS:ea3, MP:ea3, PA:am4, HA:ea3, NP:am11	am24:24-030039-001:PB2, ea3:22-013001-001:NS, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, am4:24-030039-001:PA, ea3:22-013001-001:HA, am11:23-035084-001:NP	99.39%, 98.93%, 97.29%, 99.59%, 99.56%, 99.06%, 98.66%	14, 9, 20, 4, 3, 16, 20	Ran on FASTA - No Coverage Report
SRR37223781	2026-02-13_05-54-17	SRR37223781.fa	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	MP:am1, PA:am8, NP:am5, PB1:am13, PB2:am27, NS:am1.3	am1:24-032138-001:MP, am8:24-036222-001:PA, am5:23-013078-002:NP, am13:23-029854-021:PB1, am27:24-037288-001:PB2, am1.3:22-008760-007:NS	98.78%, 98.03%, 99.40%, 98.09%, 99.03%, 98.21%	12, 23, 9, 4, 21, 15	Ran on FASTA - No Coverage Report
SRR37223782	2026-02-13_05-54-23	SRR37223782.fa	D1.1	NA:am4N1, PB1:ea3, PA:am4, NP:am13, PB2:am24, MP:ea3, NS:ea3, HA:ea3	am4N1:24-030039-001:NA, ea3:22-013001-001:PB1, am4:24-030039-001:PA, am13:24-030039-001:NP, am24:24-030039-001:PB2, ea3:22-013001-001:MP, ea3:22-013001-001:NS, ea3:22-013001-001:HA	99.23%, 99.07%, 99.21%, 99.47%, 99.47%, 99.69%, 99.05%, 98.89%	8, 21, 17, 8, 12, 3, 8, 19	Ran on FASTA - No Coverage Report
SRR37223783	2026-02-13_05-54-29	SRR37223783.fa	Not assigned: Only 4 segments >98.0% match found of total 8 segments in input file	PB2:am2.2, NP:am5, PB1:am21, NS:am1.2	am2.2:22-010445-001:PB2, am1:24-032138-001:MP, am5:23-013078-002:NP, ea2:23-030074-013:HA, am21:24-032138-001:PB1, am8:24-036222-001:PA, am1.2:22-010668-001:NS	98.68%, 97.15%, 99.67%, 84.09%, 98.46%, 97.30%, 98.81%	30, 28, 5, 14, 35, 58, 10	Ran on FASTA - No Coverage Report
SRR37223784	2026-02-13_05-54-29	SRR37223784.fa	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	MP:am1, NA:am4N1, PB1:am20, NP:am1.1, NS:am5, PB2:am16	am1:24-032138-001:MP, am4N1:24-030039-001:NA, am20:23-036657-001:PB1, am1.1:22-007805-001:NP, am5:24-001196-005:NS, am16:23-031867-004:PB2, ea2:23-030074-013:HA, am8:24-036222-001:PA	98.98%, 98.85%, 98.37%, 98.66%, 99.00%, 98.55%, 93.02%, 96.93%	10, 12, 37, 20, 2, 33, 3, 66	Ran on FASTA - No Coverage Report
SRR37223785	2026-02-13_05-54-26	SRR37223785.fa	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	NS:am1.2, MP:am1, PB2:am2.2, NP:am13, PA:am4, PB1:am13	am1.2:22-010668-001:NS, am1:24-032138-001:MP, am2.2:22-010445-001:PB2, am13:24-030039-001:NP, am4:24-030039-001:PA, am13:23-029854-021:PB1	99.28%, 98.06%, 98.36%, 99.20%, 98.06%, 98.28%	6, 19, 37, 12, 34, 26	Ran on FASTA - No Coverage Report
SRR37223786	2026-02-13_05-54-23	SRR37223786.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	NS:ea3, HA:ea3, PA:am4, MP:ea3, PB1:ea3, PB2:am24, NP:am13	ea3:22-013001-001:NS, am4N1:24-030039-001:NA, ea3:22-013001-001:HA, am4:24-030039-001:PA, ea3:22-013001-001:MP, ea3:22-013001-001:PB1, am24:24-030039-001:PB2, am13:24-030039-001:NP	99.05%, 97.80%, 99.18%, 98.97%, 99.59%, 99.25%, 99.43%, 99.40%	8, 23, 14, 18, 4, 17, 13, 9	Ran on FASTA - No Coverage Report
SRR37223787	2026-02-13_05-54-20	SRR37223787.fa	Not assigned: Only 6 segments >98.0% match found of total 8 segments in input file	HA:ea3, NP:am13, PA:am4, NS:ea3, PB1:ea5, MP:ea3	ea3:22-013001-001:HA, am13:24-030039-001:NP, am4:24-030039-001:PA, am4N1:24-030039-001:NA, ea3:22-013001-001:NS, am24:24-030039-001:PB2, ea5:23-001397-012:PB1, ea3:22-013001-001:MP	99.17%, 99.53%, 99.41%, 94.94%, 98.81%, 97.99%, 98.80%, 99.69%	14, 7, 4, 25, 10, 3, 1, 3	Ran on FASTA - No Coverage Report
SRR37223788	2026-02-13_05-54-17	SRR37223788.fa	Not assigned: Only 7 segments >98.0% match found of total 8 segments in input file	PB1:ea5, NP:am13, HA:ea3, NA:am4N1, MP:ea3, NS:ea3, PA:am4	ea5:23-001397-012:PB1, am13:24-030039-001:NP, ea3:22-013001-001:HA, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS, am4:24-030039-001:PA	98.97%, 99.53%, 99.53%, 98.75%, 99.59%, 98.81%, 99.41%	2, 7, 8, 13, 4, 10, 4	Ran on FASTA - No Coverage Report
