sample	date	File Name	Genotype	Genotype List Used, >=98%	Genotype Sample Title List	Genotype Percent Match List	Genotype Mismatch List	Genotype Average Depth of Coverage List
SRR31605370	2025-03-26_16-11-03	SRR31605370.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.43%, 99.02%, 98.47%, 98.93%, 98.72%, 98.98%, 99.17%	31, 13, 21, 26, 16, 18, 10, 7	Ran on FASTA - No Coverage Report
SRR24839727	2025-03-26_15-15-16	SRR24839727.fa	A1	PB2:ea1, PB1:ea1, PA:ea1, HA:ea1, NP:ea1, NA:ea1, MP:ea1, NS:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, ea1:22-003707-003:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.39%, 99.96%, 99.91%, 99.94%, 100.00%, 100.00%, 100.00%, 100.00%	9, 1, 2, 1, 0, 0, 0, 0	Ran on FASTA - No Coverage Report
SRR31605317	2025-03-26_16-10-15	SRR31605317.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.47%, 98.98%, 98.42%, 99.06%, 98.86%, 98.98%, 99.17%	30, 12, 22, 27, 14, 16, 10, 7	Ran on FASTA - No Coverage Report
SRR31820999	2025-03-26_16-15-24	SRR31820999.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.52%, 98.88%, 98.42%, 98.93%, 98.86%, 98.98%, 98.93%	29, 11, 24, 27, 16, 16, 10, 9	Ran on FASTA - No Coverage Report
SRR29281437	2025-03-26_15-33-03	SRR29281437.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.47%, 99.12%, 98.71%, 99.33%, 99.01%, 98.88%, 98.93%	28, 12, 19, 22, 10, 14, 11, 9	Ran on FASTA - No Coverage Report
SRR28912803	2025-03-26_15-29-39	SRR28912803.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.56%, 99.12%, 98.71%, 99.33%, 99.01%, 98.78%, 98.93%	26, 10, 19, 22, 10, 14, 12, 9	Ran on FASTA - No Coverage Report
SRR32512601	2025-03-26_16-44-12	SRR32512601.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.83%, 99.30%, 99.43%, 99.41%, 99.73%, 99.33%, 99.90%, 99.17%	4, 16, 10, 10, 4, 6, 1, 7	Ran on FASTA - No Coverage Report
SRR31254359	2025-03-26_15-54-28	SRR31254359.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.47%, 99.02%, 98.47%, 99.00%, 98.94%, 98.98%, 99.17%	31, 12, 21, 26, 15, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR32512571	2025-03-26_16-43-45	SRR32512571.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.69%, 99.34%, 99.77%, 99.30%, 99.53%, 99.04%, 99.90%, 99.17%	7, 15, 5, 12, 7, 10, 1, 7	Ran on FASTA - No Coverage Report
SRR32804589	2025-03-26_16-57-15	SRR32804589.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 98.46%, 99.63%, 99.41%, 99.73%, 99.33%, 99.80%, 98.93%	6, 35, 8, 10, 4, 7, 2, 9	Ran on FASTA - No Coverage Report
SRR31820803	2025-03-26_16-12-26	SRR31820803.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.60%, 99.30%, 99.12%, 98.24%, 99.20%, 98.58%, 98.78%, 98.81%	32, 16, 19, 30, 12, 20, 12, 10	Ran on FASTA - No Coverage Report
SRR29694577	2025-03-26_15-39-07	SRR29694577.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.47%, 99.16%, 98.83%, 99.33%, 99.08%, 98.68%, 98.93%	26, 12, 18, 20, 10, 13, 13, 9	Ran on FASTA - No Coverage Report
SRR31168537	2025-03-26_15-53-06	SRR31168537.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.02%, 98.36%, 99.06%, 98.94%, 98.98%, 99.05%	30, 11, 21, 28, 14, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR24842978	2025-03-26_15-18-08	SRR24842978.fa	B3.2	PB2:am2.1, PB1:am1.2, PA:ea1, HA:ea1, NP:am1.4.1, NA:ea1, MP:ea1, NS:am1.1	am2.1:22-009329-001:PB2, am1.2:22-010085-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.4.1:22-009329-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	99.69%, 99.60%, 99.91%, 99.82%, 99.87%, 99.79%, 99.90%, 99.64%	7, 9, 2, 3, 2, 3, 1, 3	Ran on FASTA - No Coverage Report
SRR24843091	2025-03-26_15-19-45	SRR24843091.fa	A1	PB2:ea1, PB1:ea1, PA:ea1, HA:ea1, NP:ea1, NA:ea1, MP:ea1, NS:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, ea1:22-003707-003:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.74%, 99.69%, 99.49%, 99.71%, 99.80%, 99.57%, 99.90%, 99.64%	2, 7, 11, 5, 3, 6, 1, 3	Ran on FASTA - No Coverage Report
SRR29182436	2025-03-26_15-32-10	SRR29182436.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 99.52%, 99.02%, 98.65%, 99.27%, 99.01%, 98.88%, 99.28%	27, 11, 21, 23, 11, 14, 11, 6	Ran on FASTA - No Coverage Report
SRR32125551	2025-03-26_16-28-55	SRR32125551.fa	A3	PB2:ea3, PB1:ea3, PA:ea3, HA:ea3, NP:ea3, NA:ea3, MP:ea3, NS:ea3	ea3:22-013001-001:PB2, ea3:22-013001-001:PB1, ea3:22-013001-001:PA, ea3:22-013001-001:HA, ea3:22-013001-001:NP, ea3:22-013001-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.75%, 98.50%, 99.40%, 99.65%, 99.47%, 98.79%, 99.90%, 99.76%	2, 34, 13, 6, 8, 17, 1, 2	Ran on FASTA - No Coverage Report
SRR31347635	2025-03-26_15-55-05	SRR31347635.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.02%, 98.42%, 99.06%, 98.94%, 98.98%, 99.05%	30, 11, 21, 27, 14, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR29740425	2025-03-26_15-39-39	SRR29740425.fa	C2.1	PB2:am19, PB1:am20, PA:am3, HA:ea2, NP:ea1, NA:ea2, MP:ea1, NS:ea1	am19:23-036193-005:PB2, am20:23-036657-001:PB1, am3:23-036657-001:PA, ea2:23-030074-013:HA, ea1:22-003707-003:NP, ea2:23-004612-024:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.83%, 99.69%, 99.63%, 99.53%, 99.40%, 99.50%, 99.29%, 98.81%	4, 7, 8, 8, 9, 7, 7, 10	Ran on FASTA - No Coverage Report
SRR31347658	2025-03-26_15-55-26	SRR31347658.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.00%, 99.12%, 98.59%, 99.00%, 98.94%, 98.98%, 99.05%	30, 17, 19, 24, 15, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR29377888	2025-03-26_15-34-37	SRR29377888.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 99.56%, 98.98%, 98.77%, 99.33%, 99.08%, 98.88%, 98.93%	27, 10, 22, 21, 10, 13, 11, 9	Ran on FASTA - No Coverage Report
SRR31016571	2025-03-26_15-51-53	SRR31016571.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.43%, 99.12%, 98.47%, 99.06%, 98.86%, 98.98%, 99.05%	31, 13, 19, 26, 14, 16, 10, 8	Ran on FASTA - No Coverage Report
SRR29182393	2025-03-26_15-31-57	SRR29182393.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.82%, 99.56%, 99.21%, 98.77%, 99.20%, 99.01%, 98.88%, 98.57%	27, 10, 17, 21, 12, 14, 11, 6	Ran on FASTA - No Coverage Report
SRR24839178	2025-03-26_15-07-20	SRR24839178.fa	B1.2	PB2:am1.1, PB1:am1.1, PA:am1, HA:ea1, NP:am1.2, NA:ea1, MP:ea1, NS:ea1	am1.1:22-009287-001:PB2, am1.1:22-009287-001:PB1, am1:22-008890-001:PA, ea1:22-003707-003:HA, am1.2:22-009287-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.83%, 99.78%, 99.91%, 99.77%, 99.80%, 99.86%, 99.90%, 99.76%	4, 5, 2, 4, 3, 2, 1, 2	Ran on FASTA - No Coverage Report
SRR24843055	2025-03-26_15-19-15	SRR24843055.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.87%, 99.91%, 99.91%, 99.82%, 99.80%, 99.86%, 100.00%, 99.76%	3, 2, 2, 3, 3, 2, 0, 2	Ran on FASTA - No Coverage Report
SRR29953239	2025-03-26_15-43-55	SRR29953239.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.77%, 99.52%, 99.21%, 98.59%, 99.33%, 98.94%, 98.88%, 98.69%	28, 11, 17, 24, 10, 15, 11, 11	Ran on FASTA - No Coverage Report
SRR31597004	2025-03-26_16-00-40	SRR31597004.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 98.88%, 98.42%, 99.06%, 98.94%, 98.98%, 99.17%	30, 11, 24, 27, 14, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR31885856	2025-03-26_16-20-46	SRR31885856.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.43%, 98.88%, 98.36%, 99.00%, 98.79%, 98.88%, 99.17%	29, 13, 24, 28, 15, 17, 11, 7	Ran on FASTA - No Coverage Report
SRR31597307	2025-03-26_16-05-14	SRR31597307.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.47%, 99.12%, 98.59%, 99.00%, 98.94%, 98.98%, 99.05%	31, 12, 19, 24, 15, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR31347806	2025-03-26_15-57-37	SRR31347806.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.43%, 99.02%, 98.47%, 99.06%, 98.86%, 98.98%, 99.05%	31, 13, 21, 26, 14, 16, 10, 8	Ran on FASTA - No Coverage Report
SRR24842912	2025-03-26_15-17-10	SRR24842912.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.87%, 99.87%, 99.91%, 99.94%, 99.87%, 99.86%, 99.80%, 99.76%	3, 3, 2, 1, 2, 2, 2, 2	Ran on FASTA - No Coverage Report
SRR31960171	2025-03-26_16-26-16	SRR31960171.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 99.47%, 98.98%, 98.53%, 99.06%, 98.86%, 98.98%, 99.05%	29, 12, 22, 25, 14, 16, 10, 8	Ran on FASTA - No Coverage Report
SRR32226949	2025-03-26_16-33-26	SRR32226949.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.83%, 99.34%, 99.60%, 99.35%, 99.93%, 98.95%, 100.00%, 99.17%	4, 15, 7, 11, 1, 10, 0, 7	Ran on FASTA - No Coverage Report
SRR24839323	2025-03-26_15-09-25	SRR24839323.fa	A1	PB2:ea1, PB1:ea1, PA:ea1, HA:ea1, NP:ea1, NA:ea1, MP:ea1, NS:ea1	ea1:22-003707-003:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, ea1:22-003707-003:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.87%, 99.91%, 99.91%, 99.71%, 99.87%, 99.79%, 100.00%, 99.88%	1, 2, 2, 5, 2, 3, 0, 1	Ran on FASTA - No Coverage Report
SRR24843015	2025-03-26_15-18-40	SRR24843015.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.91%, 99.91%, 99.81%, 99.94%, 99.87%, 99.86%, 100.00%, 99.88%	2, 2, 4, 1, 2, 2, 0, 1	Ran on FASTA - No Coverage Report
SRR31914384	2025-03-26_16-21-51	SRR31914384.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.74%, 99.30%, 99.72%, 99.24%, 99.87%, 99.33%, 100.00%, 99.17%	6, 16, 6, 13, 2, 6, 0, 7	Ran on FASTA - No Coverage Report
SRR31821040	2025-03-26_16-16-01	SRR31821040.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.64%, 99.47%, 98.88%, 98.53%, 99.06%, 99.01%, 98.78%, 99.17%	31, 12, 24, 25, 14, 14, 12, 7	Ran on FASTA - No Coverage Report
SRR30572419	2025-03-26_15-47-44	SRR30572419.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.86%, 99.47%, 99.16%, 98.83%, 99.40%, 99.15%, 98.78%, 99.05%	26, 12, 18, 20, 9, 12, 12, 8	Ran on FASTA - No Coverage Report
SRR30235354	2025-03-26_15-45-53	SRR30235354.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.60%, 99.47%, 99.16%, 98.59%, 99.33%, 99.01%, 98.78%, 98.93%	32, 12, 18, 24, 10, 14, 12, 9	Ran on FASTA - No Coverage Report
SRR29953238	2025-03-26_15-43-54	SRR29953238.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.73%, 98.33%, 99.21%, 98.65%, 99.13%, 99.01%, 98.88%, 98.93%	29, 10, 17, 23, 13, 14, 11, 9	Ran on FASTA - No Coverage Report
SRR31960132	2025-03-26_16-25-41	SRR31960132.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.60%, 99.52%, 98.98%, 98.30%, 99.00%, 98.86%, 98.88%, 99.05%	32, 11, 22, 29, 15, 16, 11, 8	Ran on FASTA - No Coverage Report
SRR30932750	2025-03-26_15-51-08	SRR30932750.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.52%, 99.02%, 98.53%, 99.06%, 98.94%, 98.98%, 99.17%	30, 11, 21, 25, 14, 15, 10, 7	Ran on FASTA - No Coverage Report
SRR31254363	2025-03-26_15-54-32	SRR31254363.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.47%, 98.98%, 98.47%, 99.00%, 98.94%, 98.98%, 99.05%	30, 12, 22, 26, 15, 15, 10, 8	Ran on FASTA - No Coverage Report
SRR24839275	2025-03-26_15-08-43	SRR24839275.fa	B1.1	PB2:am1.1, PB1:am1.1, PA:ea1, HA:ea1, NP:am1.2, NA:ea1, MP:ea1, NS:ea1	am1.1:22-009287-001:PB2, am1.1:22-009287-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.2:22-009287-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.78%, 99.82%, 99.81%, 99.71%, 99.73%, 99.79%, 99.80%, 99.88%	5, 4, 4, 5, 4, 3, 2, 1	Ran on FASTA - No Coverage Report
SRR32416325	2025-03-26_16-40-41	SRR32416325.fa	D1.1	PB2:am24, PB1:ea3, PA:am4, HA:ea3, NP:am13, NA:am4N1, MP:ea3, NS:ea3	am24:24-030039-001:PB2, ea3:22-013001-001:PB1, am4:24-030039-001:PA, ea3:22-013001-001:HA, am13:24-030039-001:NP, am4N1:24-030039-001:NA, ea3:22-013001-001:MP, ea3:22-013001-001:NS	99.69%, 99.34%, 99.66%, 99.35%, 99.73%, 99.52%, 99.90%, 98.81%	7, 12, 6, 11, 4, 5, 1, 10	Ran on FASTA - No Coverage Report
SRR24839447	2025-03-26_15-11-12	SRR24839447.fa	B2.1	PB2:am1.2, PB1:ea1, PA:ea1, HA:ea1, NP:am1.1, NA:ea1, MP:ea1, NS:ea1	am1.2:22-007805-001:PB2, ea1:22-003707-003:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am1.1:22-007805-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, ea1:22-003707-003:NS	99.87%, 99.91%, 99.91%, 99.88%, 99.93%, 99.72%, 100.00%, 99.88%	3, 2, 2, 2, 1, 4, 0, 1	Ran on FASTA - No Coverage Report
SRR32125662	2025-03-26_16-30-13	SRR32125662.fa	B3.13	PB2:am2.2, PB1:am4, PA:ea1, HA:ea1, NP:am8, NA:ea1, MP:ea1, NS:am1.1	am2.2:22-010445-001:PB2, am4:23-001855-001:PB1, ea1:22-003707-003:PA, ea1:22-003707-003:HA, am8:23-032005-001:NP, ea1:22-003707-003:NA, ea1:22-003707-003:MP, am1.1:22-010085-001:NS	98.68%, 99.43%, 98.84%, 98.36%, 98.86%, 98.86%, 98.98%, 98.93%	30, 13, 25, 28, 17, 16, 10, 9	Ran on FASTA - No Coverage Report
